213
0
10.91961	8.0862	0.32	0.4435	0.0032	0.0	
12.95109	8.80899	0.214	0.34117	0.0259	0.0	
6.80606	8.13389	0.32	0.68275	0.03459	0.0	
13.03035	2.6654	0.278	0.12456	0.16978	0.0	
14.19683	5.99842	0.15	0.32016	0.03346	0.0	
12.18686	8.48756	0.32	0.37525	0.01581	0.0	
11.5665	5.43965	0.15	0.2096	0.90703	0.0	
10.73241	5.89668	0.32	0.43837	0.00381	0.0	
13.22107	6.04092	0.182	0.0	0.5	0.0	
13.75251	8.82084	0.246	0.30427	0.0399	0.0	
11.54624	1.82546	0.15	0.00173	0.54161	0.0	
10.58334	11.29348	0.214	0.47421	0.00067	0.0	
11.90509	9.24905	0.32	0.39913	0.01028	0.0	
14.13662	12.28185	0.32	0.34041	0.02615	0.0	
8.16561	2.25338	0.214	0.81566	0.11224	0.0	
7.34365	5.53394	0.182	1.0	0.5	0.0	
6.49811	1.75799	0.32	0.94685	0.27567	0.0	
14.4399	8.72006	0.246	0.27313	0.05443	0.0	
6.98318	1.52739	0.15	0.95157	0.28533	0.0	
12.62935	4.80898	0.182	0.0	0.5	0.0	
10.57656	4.74347	0.15	0.36535	0.01847	0.0	
10.47607	6.39057	0.182	0.0	0.5	0.0	
5.63362	7.33092	0.32	0.75586	0.07042	0.0	
6.70654	9.28931	0.32	0.66708	0.02874	0.0	
9.34405	1.21013	0.214	0.73827	0.06042	0.0	
11.58625	8.11679	0.32	0.4041	0.00928	0.0	
13.35511	8.30462	0.31	0.31271	0.0364	0.0	
6.40052	5.16036	0.32	0.78605	0.08991	0.0	
13.54688	12.579	0.278	0.36431	0.01876	0.0	
10.83829	2.20011	0.246	0.32197	0.03277	0.0	
8.30793	1.85537	0.182	1.0	0.5	0.0	
8.29617	1.15828	0.182	1.0	0.5	0.0	
13.97068	9.60767	0.32	0.30903	0.03791	0.0	
12.4959	12.50937	0.32	0.40217	0.00966	0.0	
3.98337	11.89501	0.31	0.72568	0.05383	0.0	
13.00441	5.22979	0.32	0.25093	0.06645	0.0	
6.90034	5.18115	0.182	1.0	0.5	0.0	
11.52659	11.49727	0.15	0.00001	0.49756	0.0	
12.0139	1.20115	0.15	0.5	1.0	0.0	
8.86165	2.58427	0.15	0.03531	0.68457	0.0	
9.06473	7.15859	0.32	0.56477	0.00421	0.0	
5.55493	9.46328	0.278	0.71258	0.04744	0.0	
6.26524	10.60353	0.32	0.66611	0.0284	0.0	
6.42419	12.6174	0.278	0.63633	0.01895	0.0	
7.58541	7.6654	0.32	0.65022	0.0231	0.0	
12.03203	4.98864	0.278	0.31138	0.03694	0.0	
8.90238	2.98562	0.15	0.24152	0.072	0.0	
9.76789	8.52329	0.32	0.51361	0.00019	0.0	
12.5729	6.54661	0.32	0.31711	0.03465	0.0	
6.59316	6.789	0.15	0.3611	0.01968	0.0	
14.80335	10.16836	0.32	0.28644	0.0479	0.0	
7.76773	5.84344	0.32	0.67843	0.03292	0.0	
13.14314	2.16169	0.15	0.31155	0.96313	0.0	
12.11265	5.7332	0.15	0.94041	0.73672	0.0	
10.03584	1.90544	0.182	0.0	0.5	0.0	
14.85915	9.43531	0.32	0.27108	0.05548	0.0	
13.37594	6.8927	0.32	0.28007	0.05097	0.0	
6.93107	5.79489	0.278	0.73401	0.05814	0.0	
8.80981	1.24178	0.182	1.0	0.5	0.0	
6.09805	8.86072	0.182	1.0	0.5	0.0	
12.74151	10.8829	0.32	0.37786	0.01515	0.0	
6.34189	1.22062	0.182	1.0	0.5	0.0	
9.74266	6.04902	0.15	0.99975	0.51571	0.0	
7.28418	12.09202	0.32	0.60957	0.01215	0.0	
8.76627	8.89171	0.15	0.09573	0.20577	0.0	
8.37918	11.069	0.32	0.57244	0.00528	0.0	
9.89964	3.16298	0.182	1.0	0.5	0.0	
4.61837	8.81033	0.278	0.76064	0.07331	0.0	
11.19882	5.0945	0.15	0.13545	0.15779	0.0	
6.72992	11.67425	0.15	0.00504	0.57084	0.0	
9.25018	9.18051	0.31	0.5407	0.00166	0.0	
9.44673	4.75761	0.278	0.55776	0.00335	0.0	
10.08916	5.00249	0.32	0.49109	0.00008	0.0	
12.22722	11.42469	0.32	0.40433	0.00924	0.0	
8.43247	10.5279	0.15	0.54901	0.00241	0.0	
10.68986	9.02976	0.32	0.46191	0.00145	0.0	
6.9433	4.1156	0.32	0.79812	0.0986	0.0	
11.50165	1.52424	0.15	0.00009	0.49062	0.0	
10.87434	1.18317	0.15	0.16809	0.12605	0.0	
6.60368	8.77149	0.15	0.40258	0.00958	0.0	
8.49004	1.54316	0.182	1.0	0.5	0.0	
12.04213	2.89894	0.182	0.0	0.5	0.0	
7.58649	3.0535	0.32	0.81005	0.10774	0.0	
6.01503	2.62122	0.31	0.91773	0.22523	0.0	
11.4717	6.05112	0.31	0.38184	0.01416	0.0	
8.46022	7.41598	0.32	0.60165	0.01044	0.0	
9.87117	3.77647	0.182	1.0	0.5	0.0	
7.70836	2.22824	0.214	0.85848	0.15144	0.0	
6.77091	7.22353	0.32	0.70405	0.04353	0.0	
10.02776	4.49424	0.15	0.44003	0.00361	0.0	
7.13454	9.77233	0.32	0.64069	0.0202	0.0	
7.51644	4.63347	0.32	0.73621	0.05931	0.0	
10.80433	1.60374	0.182	0.0	0.5	0.0	
10.22023	2.83267	0.182	0.0	0.5	0.0	
5.79935	6.16946	0.32	0.7814	0.08671	0.0	
11.14522	1.45124	0.15	0.01017	0.39968	0.0	
6.6152	2.95065	0.32	0.8769	0.17145	0.0	
10.44322	1.86328	0.214	0.38429	0.01357	0.0	
8.16495	4.33917	0.246	0.69475	0.03949	0.0	
11.36748	2.3192	0.31	0.24604	0.0693	0.0	
13.59602	11.4947	0.32	0.35071	0.02281	0.0	
7.70692	3.72338	0.32	0.7622	0.07426	0.0	
9.56527	1.64302	0.246	0.62789	0.01663	0.0	
8.76621	1.8757	0.15	0.19511	0.89629	0.0	
10.04102	6.76857	0.182	0.0	0.5	0.0	
11.11584	1.90908	0.182	0.0	0.5	0.0	
7.9666	5.34639	0.15	0.68573	0.03578	0.0	
7.4675	8.33313	0.32	0.64539	0.0216	0.0	
12.61543	3.8566	0.246	0.21936	0.08619	0.0	
6.34389	6.44738	0.182	1.0	0.5	0.0	
12.60001	7.79287	0.278	0.34176	0.0257	0.0	
8.29504	2.70027	0.214	0.76694	0.07722	0.0	
8.1941	9.00937	0.15	0.01025	0.60071	0.0	
9.09186	5.95158	0.32	0.57542	0.00572	0.0	
11.04156	4.12397	0.32	0.37756	0.01522	0.0	
14.82149	12.13484	0.278	0.31538	0.03533	0.0	
13.44453	1.22326	0.214	0.02883	0.33267	0.0	
5.95283	4.328	0.32	0.84151	0.1348	0.0	
7.96816	1.34512	0.214	0.91692	0.22399	0.0	
12.06394	3.85935	0.15	0.69442	0.96065	0.0	
11.96466	6.84359	0.31	0.36203	0.01941	0.0	
12.66941	2.00126	0.15	0.02642	0.33962	0.0	
8.24527	6.4772	0.32	0.63074	0.0174	0.0	
11.89879	1.53039	0.15	0.001	0.46843	0.0	
6.91598	2.36963	0.15	0.0392	0.30593	0.0	
11.51328	1.16661	0.15	0.5	1.0	0.0	
14.34095	6.42069	0.32	0.21995	0.08578	0.0	
13.42334	10.1277	0.32	0.33989	0.02633	0.0	
8.57689	5.47143	0.32	0.62586	0.0161	0.0	
9.08334	10.86253	0.32	0.54204	0.00177	0.0	
5.91036	12.3639	0.32	0.65702	0.02529	0.0	
5.18994	8.95697	0.32	0.73656	0.0595	0.0	
13.23798	4.51056	0.32	0.20842	0.09382	0.0	
9.29205	2.41332	0.182	1.0	0.5	0.0	
9.04846	1.50401	0.246	0.76733	0.07746	0.0	
12.26947	3.28506	0.246	0.2158	0.08862	0.0	
5.32307	12.09935	0.32	0.68027	0.03363	0.0	
9.17527	3.33141	0.32	0.62015	0.01465	0.0	
4.62241	12.00981	0.32	0.70433	0.04366	0.0	
7.50164	1.70734	0.31	0.91281	0.21789	0.0	
12.42303	1.3184	0.182	0.0	0.5	0.0	
10.71949	5.18211	0.15	0.49096	0.00008	0.0	
6.36591	4.68714	0.182	1.0	0.5	0.0	
8.57597	3.18697	0.214	0.70398	0.0435	0.0	
10.6382	2.81865	0.182	0.0	0.5	0.0	
9.90463	1.2457	0.278	0.53817	0.00146	0.0	
205
25
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.36917	3.62492	0.182	0.0	0.5	0.0	
11.1637	10.77289	0.182	0.0	0.5	0.0	
11.62547	2.86941	0.15	0.97123	0.33285	0.0	
9.92669	2.23684	0.15	0.04632	0.28983	0.0	
13.27712	1.71732	0.182	0.0	0.5	0.0	
9.79049	2.64161	0.15	0.97027	0.33016	0.0	
7.28673	2.5112	0.182	1.0	0.5	0.0	
9.44131	2.88199	0.15	0.87635	0.82918	0.0	
9.45371	3.97448	0.15	0.7888	0.09184	0.0	
9.90388	9.44887	0.32	0.50509	0.00003	0.0	
7.28922	11.28267	0.15	0.43843	0.00381	0.0	
12.15536	7.71869	0.182	0.0	0.5	0.0	
13.03258	12.75027	0.15	0.05036	0.71868	0.0	
9.8911	10.89112	0.32	0.505	0.00002	0.0	
13.56918	2.41513	0.15	0.96664	0.32042	0.0	
9.20602	9.75641	0.32	0.54056	0.00165	0.0	
12.70118	3.33277	0.214	0.18517	0.11156	0.0	
10.15996	1.54231	0.182	0.0	0.5	0.0	
10.74444	3.63207	0.182	0.0	0.5	0.0	
12.59196	2.7644	0.182	0.0	0.5	0.0	
13.19592	3.2772	0.214	0.15091	0.14204	0.0	
7.0824	1.22928	0.15	0.5	1.0	0.0	
11.7209	3.44059	0.182	0.0	0.5	0.0	
6.38691	11.94858	0.214	0.64472	0.0214	0.0	
10.52986	3.29259	0.15	0.44134	0.99655	0.0	
11.9799	2.10796	0.15	0.9788	0.64405	0.0	
11.14246	2.99158	0.278	0.32162	0.0329	0.0	
7.96414	1.78616	0.182	1.0	0.5	0.0	
8.52423	2.2307	0.15	0.00694	0.583	0.0	
13.85458	6.84466	0.32	0.25465	0.06433	0.0	
6.55137	3.56172	0.182	1.0	0.5	0.0	
6.12667	6.68661	0.15	0.83132	0.12553	0.0	
11.39378	3.68544	0.182	0.0	0.5	0.0	
12.31581	1.65568	0.214	0.09326	0.2092	0.0	
13.691	6.26431	0.182	0.0	0.5	0.0	
7.08257	1.87553	0.182	1.0	0.5	0.0	
11.13245	2.50832	0.15	0.79029	0.0929	0.0	
8.96095	4.04442	0.32	0.62442	0.01573	0.0	
9.10856	1.99613	0.246	0.70389	0.04346	0.0	
10.25945	2.36722	0.15	0.12273	0.17187	0.0	
10.41991	1.23198	0.214	0.33869	0.02673	0.0	
7.99458	11.78846	0.15	1.0	0.49915	0.0	
12.91525	1.27708	0.214	0.04202	0.29937	0.0	
7.56851	1.20408	0.246	0.94807	0.27812	0.0	
11.25324	9.42238	0.32	0.43408	0.00436	0.0	
9.56117	2.07321	0.15	0.38232	0.01404	0.0	
10.87582	7.70119	0.32	0.4435	0.0032	0.0	
12.85915	8.53456	0.32	0.34117	0.0259	0.0	
6.9477	7.7732	0.32	0.68275	0.03459	0.0	
13.03089	2.57868	0.278	0.11918	0.176	0.0	
14.11912	5.69887	0.182	0.0	0.5	0.0	
12.09017	8.11232	0.32	0.37525	0.01581	0.0	
11.61301	5.27738	0.15	0.70452	0.04374	0.0	
10.68465	5.51214	0.32	0.43837	0.00381	0.0	
13.11325	5.8387	0.32	0.26475	0.0588	0.0	
13.62147	8.5128	0.32	0.30427	0.0399	0.0	
11.55074	2.05695	0.15	0.48642	0.99982	0.0	
10.56841	11.00444	0.32	0.47421	0.00067	0.0	
11.82691	8.86951	0.32	0.39913	0.01028	0.0	
14.01294	11.91462	0.32	0.34041	0.02615	0.0	
8.10061	2.12535	0.15	0.01478	0.37933	0.0	
7.37269	5.39728	0.246	0.71884	0.05043	0.0	
6.68723	1.74937	0.214	0.94214	0.26652	0.0	
14.28801	8.42175	0.32	0.27313	0.05443	0.0	
7.14645	1.61493	0.15	0.58191	0.99324	0.0	
12.45064	4.63626	0.15	0.11207	0.18455	0.0	
10.64734	4.6906	0.214	0.43164	0.00469	0.0	
10.5224	6.1837	0.15	0.87356	0.16766	0.0	
5.83191	6.998	0.32	0.75586	0.07042	0.0	
6.74159	9.1407	0.214	0.66789	0.02903	0.0	
9.42066	1.26607	0.15	0.5	1.0	0.0	
11.45838	7.77614	0.15	0.0586	0.26513	0.0	
13.24445	8.08766	0.214	0.31384	0.03595	0.0	
6.38372	5.15605	0.278	0.78711	0.09065	0.0	
13.57744	12.43452	0.278	0.36176	0.01949	0.0	
10.70879	2.11594	0.15	0.59363	0.00884	0.0	
8.28647	1.84005	0.15	0.17227	0.87762	0.0	
8.33889	1.17126	0.182	1.0	0.5	0.0	
13.82267	9.24955	0.32	0.30903	0.03791	0.0	
12.42008	12.12936	0.32	0.40217	0.00966	0.0	
4.15642	11.5529	0.32	0.72568	0.05383	0.0	
12.81139	4.89379	0.32	0.25093	0.06645	0.0	
7.01799	4.98449	0.32	0.7567	0.07092	0.0	
11.50609	11.34284	0.31	0.43419	0.00435	0.0	
11.96236	1.19777	0.182	0.0	0.5	0.0	
8.86472	2.47612	0.214	0.70839	0.04549	0.0	
9.17559	6.81945	0.15	0.95611	0.29514	0.0	
5.7105	9.13208	0.32	0.71258	0.04744	0.0	
6.39397	10.23804	0.32	0.66611	0.0284	0.0	
6.51926	12.55941	0.278	0.63354	0.01816	0.0	
7.70183	7.2958	0.32	0.65022	0.0231	0.0	
11.89399	4.64976	0.32	0.31138	0.03694	0.0	
9.1046	2.74335	0.15	0.93519	0.25382	0.0	
9.77844	8.13594	0.32	0.51361	0.00019	0.0	
12.43116	6.18596	0.32	0.31711	0.03465	0.0	
6.6321	6.73532	0.246	0.72362	0.05279	0.0	
14.63784	9.81799	0.32	0.28644	0.0479	0.0	
7.95239	5.57678	0.15	0.97763	0.64789	0.0	
13.08101	2.12813	0.15	0.55528	0.00306	0.0	
12.05879	5.58703	0.31	0.32712	0.03084	0.0	
9.92106	1.80805	0.15	0.49343	0.00004	0.0	
14.68173	9.09081	0.32	0.27108	0.05548	0.0	
13.2055	6.54469	0.32	0.28007	0.05097	0.0	
6.92098	5.74541	0.246	0.73618	0.0593	0.0	
8.81997	1.19072	0.182	1.0	0.5	0.0	
6.2179	8.6657	0.15	0.86812	0.16164	0.0	
12.64685	10.50714	0.32	0.37786	0.01515	0.0	
6.40501	1.27671	0.214	0.97117	0.33267	0.0	
9.74928	5.89338	0.31	0.52125	0.00045	0.0	
7.3691	11.71394	0.32	0.60957	0.01215	0.0	
8.69723	8.8343	0.214	0.57294	0.00535	0.0	
8.43532	10.68559	0.32	0.57244	0.00528	0.0	
9.84815	3.09635	0.15	0.47303	0.00073	0.0	
4.59379	8.70972	0.278	0.76369	0.07518	0.0	
11.16314	4.94286	0.31	0.38547	0.01329	0.0	
6.77193	11.52424	0.31	0.63486	0.01853	0.0	
9.28139	8.7984	0.32	0.5407	0.00166	0.0	
9.489	4.39414	0.32	0.55776	0.00335	0.0	
10.08226	4.61505	0.32	0.49109	0.00008	0.0	
12.15307	11.04435	0.32	0.40433	0.00924	0.0	
8.45909	10.14136	0.15	0.52182	0.00048	0.0	
10.66034	8.64338	0.32	0.46191	0.00145	0.0	
7.17435	3.80451	0.32	0.79812	0.0986	0.0	
11.49939	1.69309	0.15	0.20743	0.90547	0.0	
10.85427	1.23264	0.214	0.21519	0.08905	0.0	
6.70965	8.59445	0.15	0.99483	0.42831	0.0	
8.51588	1.57573	0.182	1.0	0.5	0.0	
11.94677	2.57224	0.15	0.6279	0.01664	0.0	
7.82677	2.7495	0.32	0.81005	0.10774	0.0	
6.33533	2.41053	0.32	0.91773	0.22523	0.0	
11.3811	5.67859	0.32	0.38184	0.01416	0.0	
8.539	7.03657	0.32	0.60165	0.01044	0.0	
9.87898	3.54744	0.32	0.51705	0.00029	0.0	
7.66833	2.20186	0.15	0.36104	0.0197	0.0	
6.85788	7.17639	0.246	0.70054	0.04198	0.0	
9.95488	4.11395	0.15	0.37682	0.01541	0.0	
7.24358	9.40049	0.32	0.64069	0.0202	0.0	
7.6995	4.29194	0.32	0.73621	0.05931	0.0	
10.76397	1.63322	0.214	0.28815	0.0471	0.0	
10.13667	2.85444	0.15	0.46378	0.99869	0.0	
6.01743	5.84916	0.32	0.7814	0.08671	0.0	
11.1526	1.46685	0.182	0.0	0.5	0.0	
6.7801	2.95219	0.214	0.86854	0.1621	0.0	
10.30798	1.81428	0.15	0.1005	0.19933	0.0	
8.28664	4.20142	0.214	0.68881	0.03702	0.0	
11.43225	2.39898	0.15	0.85936	0.84765	0.0	
13.48032	11.12487	0.32	0.35071	0.02281	0.0	
7.91012	3.39343	0.32	0.7622	0.07426	0.0	
9.47862	1.73152	0.15	0.56179	0.99617	0.0	
8.7411	1.9042	0.182	1.0	0.5	0.0	
10.03963	6.53941	0.32	0.49697	0.00001	0.0	
11.14605	1.89528	0.214	0.24128	0.07214	0.0	
8.08401	5.05949	0.182	1.0	0.5	0.0	
7.58018	7.96237	0.32	0.64539	0.0216	0.0	
12.59577	3.81541	0.214	0.21875	0.0866	0.0	
6.35292	6.29666	0.182	1.0	0.5	0.0	
12.63873	7.66557	0.246	0.33726	0.02723	0.0	
8.30846	2.55198	0.214	0.77624	0.08324	0.0	
8.22472	8.85662	0.31	0.59827	0.00975	0.0	
9.15031	5.56852	0.32	0.57542	0.00572	0.0	
11.0535	4.01233	0.214	0.37302	0.01639	0.0	
14.68637	11.79478	0.32	0.31538	0.03533	0.0	
13.368	1.27253	0.246	0.03227	0.32328	0.0	
6.02302	4.14121	0.214	0.84633	0.13937	0.0	
7.98365	1.30733	0.182	1.0	0.5	0.0	
11.99048	3.72198	0.31	0.26421	0.05909	0.0	
11.85887	6.47509	0.32	0.36203	0.01941	0.0	
12.63954	2.01442	0.182	0.0	0.5	0.0	
8.34659	6.10318	0.32	0.63074	0.0174	0.0	
11.88652	1.55512	0.182	0.0	0.5	0.0	
6.88634	2.3039	0.182	1.0	0.5	0.0	
11.47511	1.21273	0.246	0.11377	0.18247	0.0	
14.28804	6.22269	0.182	0.0	0.5	0.0	
13.29925	9.7606	0.32	0.33989	0.02633	0.0	
8.59446	5.12294	0.15	0.10987	0.18727	0.0	
9.11593	10.4764	0.32	0.54204	0.00177	0.0	
5.89791	12.24003	0.214	0.65888	0.02592	0.0	
5.18517	8.8143	0.278	0.7397	0.0612	0.0	
13.01201	4.19577	0.32	0.20842	0.09382	0.0	
9.28233	2.3893	0.246	0.64384	0.02114	0.0	
9.03178	1.60601	0.182	1.0	0.5	0.0	
12.07919	3.00964	0.32	0.2158	0.08862	0.0	
5.29512	11.958	0.246	0.68307	0.03472	0.0	
9.18061	3.28151	0.246	0.62113	0.01489	0.0	
4.67148	11.90798	0.246	0.70422	0.04361	0.0	
7.60905	1.71436	0.246	0.90634	0.20865	0.0	
12.30774	1.21374	0.246	0.05747	0.26726	0.0	
10.72546	5.01032	0.15	0.54053	0.00165	0.0	
6.50633	4.50603	0.32	0.80637	0.10486	0.0	
8.69404	2.92273	0.32	0.70398	0.0435	0.0	
10.73418	2.68868	0.15	0.99306	0.58304	0.0	
9.9246	1.17751	0.182	1.0	0.5	0.0	
205
26
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.42671	3.6955	0.214	0.44265	0.0033	0.0	
11.10751	10.61526	0.182	0.0	0.5	0.0	
11.52572	2.81176	0.246	0.26153	0.06053	0.0	
9.78671	2.10435	0.15	0.02997	0.32951	0.0	
13.2746	1.71052	0.15	0.74838	0.06605	0.0	
9.84131	2.41607	0.15	0.53133	0.00098	0.0	
7.39729	2.52032	0.15	0.92378	0.23464	0.0	
9.47984	2.82206	0.214	0.59063	0.00828	0.0	
9.38193	3.77562	0.15	0.14765	0.14525	0.0	
9.90782	9.06139	0.32	0.50509	0.00003	0.0	
7.3517	11.16261	0.214	0.61542	0.0135	0.0	
12.08717	7.63912	0.214	0.36822	0.01768	0.0	
12.99654	12.59871	0.31	0.38431	0.01357	0.0	
9.89497	10.50363	0.32	0.505	0.00002	0.0	
13.44016	2.32783	0.31	0.0859	0.21979	0.0	
9.23745	9.37019	0.32	0.54056	0.00165	0.0	
12.66553	3.19407	0.246	0.17964	0.11611	0.0	
10.16247	1.39169	0.214	0.44202	0.00337	0.0	
10.77414	3.55023	0.214	0.39348	0.01148	0.0	
12.47844	2.75106	0.246	0.16533	0.12852	0.0	
13.21598	3.2228	0.246	0.14682	0.14607	0.0	
7.10965	1.21228	0.182	1.0	0.5	0.0	
11.71769	3.31829	0.214	0.27015	0.05596	0.0	
6.45752	11.76024	0.15	0.93505	0.25356	0.0	
10.47406	3.19976	0.214	0.42672	0.0054	0.0	
12.05965	2.02766	0.15	0.99706	0.55415	0.0	
11.09301	2.94515	0.246	0.32603	0.03124	0.0	
7.96618	1.64748	0.15	0.7206	0.0513	0.0	
8.45924	2.14264	0.182	1.0	0.5	0.0	
13.7526	6.71863	0.182	0.0	0.5	0.0	
6.71078	3.39709	0.32	0.8478	0.14079	0.0	
6.22523	6.49869	0.214	0.75113	0.06764	0.0	
11.42846	3.57245	0.214	0.31436	0.03574	0.0	
12.14483	1.57718	0.15	0.13279	0.16065	0.0	
13.64115	6.13112	0.246	0.24469	0.0701	0.0	
7.17055	1.92976	0.15	0.98485	0.62215	0.0	
11.05015	2.4233	0.182	0.0	0.5	0.0	
8.98663	3.94672	0.15	0.99779	0.45305	0.0	
9.10044	1.9796	0.182	1.0	0.5	0.0	
10.32209	2.24622	0.15	0.97144	0.33345	0.0	
10.47348	1.24452	0.182	0.0	0.5	0.0	
8.02071	11.63489	0.31	0.58385	0.00708	0.0	
12.75044	1.23855	0.278	0.04409	0.2947	0.0	
7.58527	1.26595	0.214	0.94283	0.26784	0.0	
11.20215	9.03826	0.32	0.43408	0.00436	0.0	
9.48678	2.12196	0.15	0.60195	0.9895	0.0	
10.83204	7.31617	0.32	0.4435	0.0032	0.0	
12.73606	8.16713	0.32	0.34117	0.0259	0.0	
7.08933	7.41251	0.32	0.68275	0.03459	0.0	
12.89067	2.55393	0.214	0.1253	0.16895	0.0	
14.03897	5.5476	0.182	0.0	0.5	0.0	
12.11015	8.07764	0.15	0.78897	0.09196	0.0	
11.7733	5.11671	0.15	0.93625	0.2557	0.0	
10.63689	5.12759	0.32	0.43837	0.00381	0.0	
12.93093	5.49677	0.32	0.26475	0.0588	0.0	
13.61125	8.40654	0.214	0.30265	0.04059	0.0	
11.65105	1.90771	0.15	0.67803	0.03277	0.0	
10.48188	10.79348	0.182	0.0	0.5	0.0	
11.74874	8.48998	0.32	0.39913	0.01028	0.0	
13.88925	11.54739	0.32	0.34041	0.02615	0.0	
8.10819	1.98837	0.182	1.0	0.5	0.0	
7.50383	5.4152	0.182	1.0	0.5	0.0	
6.74361	1.73418	0.214	0.94132	0.26498	0.0	
14.28524	8.25085	0.214	0.26954	0.05628	0.0	
7.1744	1.55914	0.15	0.5052	0.00003	0.0	
12.17743	4.49569	0.15	0.01724	0.36983	0.0	
10.54983	4.48265	0.182	0.0	0.5	0.0	
10.58992	6.11746	0.214	0.45201	0.00231	0.0	
5.86923	6.90852	0.214	0.75659	0.07086	0.0	
6.69791	9.03395	0.246	0.67165	0.03039	0.0	
9.36665	1.31976	0.182	1.0	0.5	0.0	
11.42966	7.62303	0.31	0.40783	0.00857	0.0	
13.24731	7.97207	0.214	0.31138	0.03694	0.0	
6.59384	4.85647	0.32	0.78711	0.09065	0.0	
13.47627	12.08286	0.32	0.36176	0.01949	0.0	
10.76358	2.03688	0.182	0.0	0.5	0.0	
8.42438	1.66168	0.182	1.0	0.5	0.0	
8.35981	1.15652	0.15	0.95379	0.29005	0.0	
13.67467	8.89143	0.32	0.30903	0.03791	0.0	
12.34426	11.74935	0.32	0.40217	0.00966	0.0	
4.17406	11.35042	0.214	0.72832	0.05517	0.0	
12.73179	4.64516	0.15	0.98276	0.63017	0.0	
7.15848	4.859	0.246	0.75241	0.06839	0.0	
11.45563	10.96279	0.32	0.43419	0.00435	0.0	
11.87038	1.26246	0.182	0.0	0.5	0.0	
8.83769	2.3888	0.182	1.0	0.5	0.0	
9.26457	6.72325	0.15	0.99995	0.49261	0.0	
5.83152	9.05528	0.246	0.70908	0.04581	0.0	
6.5227	9.87255	0.32	0.66611	0.0284	0.0	
6.61699	12.20679	0.32	0.63354	0.01816	0.0	
7.81825	6.9262	0.32	0.65022	0.0231	0.0	
11.76944	4.53655	0.246	0.31831	0.03418	0.0	
9.07397	2.65978	0.214	0.6644	0.0278	0.0	
9.78899	7.74858	0.32	0.51361	0.00019	0.0	
12.45332	6.033	0.246	0.31165	0.03683	0.0	
6.6619	6.55166	0.214	0.72699	0.05449	0.0	
14.47233	9.46761	0.32	0.28644	0.0479	0.0	
7.90877	5.48215	0.182	1.0	0.5	0.0	
12.97806	2.07261	0.15	0.06232	0.25827	0.0	
12.04077	5.5413	0.15	0.76651	0.92305	0.0	
9.84712	1.75945	0.214	0.54328	0.00188	0.0	
14.50432	8.74631	0.32	0.27108	0.05548	0.0	
13.03505	6.19669	0.32	0.28007	0.05097	0.0	
6.93262	5.61224	0.182	1.0	0.5	0.0	
8.89116	1.20579	0.182	1.0	0.5	0.0	
6.28021	8.52292	0.31	0.7	0.04174	0.0	
12.55219	10.13138	0.32	0.37786	0.01515	0.0	
6.46019	1.25307	0.214	0.97134	0.33315	0.0	
9.76558	5.51034	0.32	0.52125	0.00045	0.0	
7.46334	11.64385	0.278	0.60643	0.01146	0.0	
8.7878	8.7358	0.278	0.56872	0.00475	0.0	
8.48348	10.45629	0.15	0.52095	0.99956	0.0	
9.80579	2.71136	0.15	0.42141	0.00622	0.0	
4.57546	8.60357	0.246	0.76667	0.07705	0.0	
11.21528	4.80664	0.15	0.41996	0.00645	0.0	
6.87223	11.30773	0.214	0.6333	0.0181	0.0	
9.3657	8.69798	0.278	0.53637	0.00132	0.0	
9.42906	4.27219	0.278	0.56623	0.00441	0.0	
10.07535	4.22761	0.32	0.49109	0.00008	0.0	
12.07893	10.66401	0.32	0.40433	0.00924	0.0	
8.46317	9.89187	0.214	0.57676	0.00593	0.0	
10.63082	8.25701	0.32	0.46191	0.00145	0.0	
7.40539	3.49343	0.32	0.79812	0.0986	0.0	
11.38188	1.63368	0.15	0.14963	0.14329	0.0	
10.84542	1.20908	0.15	0.5	1.0	0.0	
6.80467	8.54344	0.182	1.0	0.5	0.0	
8.65449	1.39043	0.182	1.0	0.5	0.0	
11.97172	2.42051	0.15	0.99473	0.57243	0.0	
