105
0
0.06006	0.18568	0.005	0.35448	0.02164	0.0	
0.37866	0.07767	0.005	0.10512	0.80671	0.0	
0.37282	0.2899	0.005	0.75073	0.93259	0.0	
0.45447	0.44043	0.005	0.16483	0.87103	0.0	
0.10132	0.33722	0.005	0.16261	0.13099	0.0	
0.01664	0.09368	0.005	0.46773	0.99896	0.0	
0.12874	0.14816	0.005	0.9998	0.48574	0.0	
0.10273	0.11746	0.005	0.64947	0.02286	0.0	
0.45128	0.4184	0.005	0.11386	0.18236	0.0	
0.34857	0.13361	0.005	0.37993	0.98537	0.0	
0.14468	0.02856	0.005	0.57208	0.00522	0.0	
0.27422	0.20209	0.005	0.52979	0.99911	0.0	
0.17207	0.22636	0.005	0.08796	0.78324	0.0	
0.46098	0.42805	0.005	0.02126	0.64424	0.0	
0.40455	0.13022	0.005	0.04583	0.70912	0.0	
0.14967	0.06388	0.005	0.23804	0.07412	0.0	
0.01714	0.21814	0.005	0.04567	0.29123	0.0	
0.3784	0.38937	0.005	0.97	0.67059	0.0	
0.10098	0.29891	0.005	0.85441	0.14731	0.0	
0.17081	0.48498	0.005	0.0586	0.26513	0.0	
0.08183	0.27586	0.005	0.26448	0.05894	0.0	
0.47	0.14153	0.005	0.98776	0.39006	0.0	
0.39167	0.01845	0.005	0.23039	0.07892	0.0	
0.41112	0.10299	0.005	0.08596	0.2197	0.0	
0.35939	0.01833	0.005	0.90119	0.20159	0.0	
0.26455	0.38326	0.005	0.14204	0.84909	0.0	
0.17083	0.28091	0.005	0.95543	0.70636	0.0	
0.26909	0.01191	0.005	0.04131	0.699	0.0	
0.38596	0.47877	0.005	0.97565	0.65414	0.0	
0.23603	0.48708	0.005	0.9993	0.5264	0.0	
0.28399	0.4791	0.005	0.0273	0.33704	0.0	
0.05384	0.2554	0.005	0.07969	0.77081	0.0	
0.46825	0.40825	0.005	0.97939	0.35793	0.0	
0.03803	0.38425	0.005	0.99874	0.53552	0.0	
0.30035	0.26743	0.005	0.93621	0.25562	0.0	
0.05728	0.20794	0.005	0.26019	0.93874	0.0	
0.42441	0.25911	0.005	0.9759	0.34665	0.0	
0.48699	0.3058	0.005	0.48251	0.00031	0.0	
0.0693	0.24708	0.005	0.45644	0.0019	0.0	
0.20847	0.25398	0.005	0.47085	0.99915	0.0	
0.03153	0.2377	0.005	0.67481	0.96845	0.0	
0.37055	0.32862	0.005	0.41934	0.00655	0.0	
0.48362	0.22889	0.005	0.09078	0.78729	0.0	
0.09467	0.09422	0.005	0.68706	0.96369	0.0	
0.3251	0.35455	0.005	0.50516	0.00003	0.0	
0.092	0.37534	0.005	0.95092	0.71604	0.0	
105
42
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.34645	0.2166	0.05	0.02674	0.66133	0.0	
0.17577	0.01668	0.005	0.00372	0.56085	0.0	
0.37967	0.06288	0.005	0.97956	0.35852	0.0	
0.28767	0.31188	0.005	0.12708	0.16694	0.0	
0.24248	0.38236	0.005	0.19543	0.89653	0.0	
0.07321	0.471	0.005	0.99471	0.57256	0.0	
0.44739	0.42713	0.005	0.0003	0.51733	0.0	
0.16057	0.16516	0.005	0.89148	0.81104	0.0	
0.11139	0.40062	0.005	0.32341	0.03222	0.0	
0.10597	0.0205	0.005	0.30287	0.9595	0.0	
0.34131	0.01097	0.005	0.15388	0.86083	0.0	
0.40399	0.16676	0.005	0.47416	0.99933	0.0	
0.29091	0.01026	0.005	0.58149	0.99331	0.0	
0.2112	0.33522	0.005	0.95126	0.71532	0.0	
0.42901	0.41495	0.005	0.99727	0.44779	0.0	
0.20373	0.36149	0.005	0.04781	0.71335	0.0	
0.06313	0.14666	0.005	0.98755	0.3891	0.0	
0.3151	0.2756	0.005	0.90137	0.79817	0.0	
0.10766	0.23738	0.005	0.05268	0.7234	0.0	
0.30652	0.08856	0.005	0.99666	0.55771	0.0	
0.30153	0.27375	0.005	0.339	0.02663	0.0	
0.22694	0.24002	0.005	0.36248	0.98072	0.0	
0.44728	0.17355	0.005	0.63548	0.0187	0.0	
0.35789	0.32344	0.005	0.0124	0.38935	0.0	
0.4321	0.1302	0.005	0.18408	0.11245	0.0	
0.40622	0.4319	0.005	0.62531	0.01596	0.0	
0.33363	0.11315	0.005	0.00039	0.48035	0.0	
0.14585	0.23314	0.005	0.39199	0.9882	0.0	
0.41159	0.15467	0.005	0.64835	0.02252	0.0	
0.46828	0.35842	0.005	0.12806	0.83415	0.0	
0.37937	0.1439	0.005	0.99162	0.59117	0.0	
0.00579	0.3101	0.005	0.98258	0.36917	0.0	
0.12352	0.33361	0.005	0.76636	0.92314	0.0	
0.27877	0.26492	0.005	0.98575	0.38147	0.0	
0.23452	0.21737	0.005	0.15181	0.85883	0.0	
0.45843	0.45161	0.005	0.5514	0.00265	0.0	
0.09584	0.28189	0.005	0.81743	0.11369	0.0	
0.1429	0.08251	0.005	0.94056	0.73645	0.0	
0.44359	0.27706	0.005	0.05022	0.71839	0.0	
0.25066	0.15935	0.005	0.32417	0.03193	0.0	
0.11755	0.31309	0.005	0.44612	0.99709	0.0	
0.46877	0.48093	0.005	0.19615	0.89709	0.0	
0.3677	0.06166	0.005	0.49962	1.0	0.0	
0.36957	0.13601	0.005	0.96734	0.32226	0.0	
0.03324	0.09306	0.005	0.05281	0.27635	0.0	
0.07521	0.29776	0.005	0.03679	0.68824	0.0	
0.31769	0.46375	0.005	0.00001	0.49707	0.0	
0.42294	0.13447	0.005	0.8665	0.84011	0.0	
0.49458	0.01951	0.005	0.04743	0.28744	0.0	
0.25453	0.27253	0.005	0.04682	0.71125	0.0	
0.48329	0.35005	0.005	0.84444	0.86243	0.0	
0.08005	0.45995	0.005	0.6575	0.02545	0.0	
0.22757	0.38978	0.005	0.22512	0.91766	0.0	
0.18935	0.19843	0.005	0.54278	0.00183	0.0	
0.47325	0.06182	0.005	0.22829	0.08027	0.0	
0.05844	0.18036	0.005	0.35448	0.02164	0.0	
0.37349	0.08169	0.005	0.10512	0.80671	0.0	
0.37736	0.29774	0.005	0.75073	0.93259	0.0	
0.44963	0.44578	0.005	0.16483	0.87103	0.0	
0.09638	0.33181	0.005	0.16261	0.13099	0.0	
0.01614	0.10144	0.005	0.46773	0.99896	0.0	
0.14271	0.14776	0.005	0.9998	0.48574	0.0	
0.10503	0.11012	0.005	0.64947	0.02286	0.0	
0.45023	0.40974	0.005	0.51253	0.00016	0.0	
0.34136	0.13819	0.005	0.06839	0.75242	0.0	
0.14542	0.02348	0.005	0.57208	0.00522	0.0	
0.27503	0.21576	0.005	0.52979	0.99911	0.0	
0.16863	0.22872	0.005	0.08796	0.78324	0.0	
0.45884	0.42951	0.005	0.93941	0.73858	0.0	
0.40006	0.13228	0.005	0.04583	0.70912	0.0	
0.14377	0.05428	0.005	0.23804	0.07412	0.0	
0.01149	0.21554	0.005	0.04567	0.29123	0.0	
0.39076	0.39386	0.005	0.97	0.67059	0.0	
0.10394	0.29597	0.005	0.85441	0.14731	0.0	
0.16108	0.47981	0.005	0.0586	0.26513	0.0	
0.07704	0.26688	0.005	0.26448	0.05894	0.0	
0.48099	0.13906	0.005	0.98776	0.39006	0.0	
0.38774	0.01231	0.005	0.23039	0.07892	0.0	
0.40879	0.10141	0.005	0.08596	0.2197	0.0	
0.36604	0.01338	0.005	0.90119	0.20159	0.0	
0.26015	0.38756	0.005	0.14204	0.84909	0.0	
0.17586	0.28319	0.005	0.95543	0.70636	0.0	
0.25946	0.01609	0.005	0.04131	0.699	0.0	
0.40122	0.48371	0.005	0.97565	0.65414	0.0	
0.24282	0.48744	0.005	0.9993	0.5264	0.0	
0.2771	0.47672	0.005	0.0273	0.33704	0.0	
0.04899	0.25852	0.005	0.07969	0.77081	0.0	
0.47557	0.40608	0.005	0.97939	0.35793	0.0	
0.04066	0.38444	0.005	0.99874	0.53552	0.0	
0.30697	0.25798	0.005	0.74399	0.06357	0.0	
0.05173	0.21809	0.005	0.26019	0.93874	0.0	
0.43353	0.25617	0.005	0.9759	0.34665	0.0	
0.48678	0.29983	0.005	0.48251	0.00031	0.0	
0.06906	0.24431	0.005	0.45644	0.0019	0.0	
0.2084	0.25522	0.005	0.47085	0.99915	0.0	
0.03649	0.251	0.005	0.67481	0.96845	0.0	
0.37353	0.32263	0.005	0.77392	0.08171	0.0	
0.48199	0.23004	0.005	0.09078	0.78729	0.0	
0.0959	0.09727	0.005	0.68706	0.96369	0.0	
0.32516	0.34884	0.005	0.50516	0.00003	0.0	
0.10437	0.38126	0.005	0.95092	0.71604	0.0	
105
43
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.34593	0.21667	0.05	0.00153	0.53911	0.0	
0.16712	0.01774	0.005	0.00372	0.56085	0.0	
0.38236	0.06209	0.005	0.97956	0.35852	0.0	
0.28452	0.30907	0.005	0.12708	0.16694	0.0	
0.23733	0.38907	0.005	0.19543	0.89653	0.0	
0.08227	0.47233	0.005	0.99471	0.57256	0.0	
0.44381	0.42726	0.005	0.0003	0.51733	0.0	
0.16424	0.16807	0.005	0.89148	0.81104	0.0	
0.10613	0.39473	0.005	0.0035	0.55905	0.0	
0.10466	0.02357	0.005	0.30287	0.9595	0.0	
0.33839	0.01402	0.005	0.15388	0.86083	0.0	
0.40326	0.18097	0.005	0.47416	0.99933	0.0	
0.29231	0.01874	0.005	0.58149	0.99331	0.0	
0.22427	0.34146	0.005	0.95126	0.71532	0.0	
0.44257	0.41353	0.005	0.99727	0.44779	0.0	
0.19151	0.36725	0.005	0.04781	0.71335	0.0	
0.06891	0.14535	0.005	0.98755	0.3891	0.0	
0.31915	0.27861	0.005	0.90137	0.79817	0.0	
0.10483	0.23879	0.005	0.05268	0.7234	0.0	
0.31669	0.08974	0.005	0.99666	0.55771	0.0	
0.30035	0.27242	0.005	0.43385	0.99561	0.0	
0.22504	0.24667	0.005	0.36248	0.98072	0.0	
0.44875	0.1683	0.005	0.63548	0.0187	0.0	
0.35432	0.32263	0.005	0.0124	0.38935	0.0	
0.42932	0.12272	0.005	0.33173	0.02917	0.0	
0.40919	0.42043	0.005	0.62531	0.01596	0.0	
0.32124	0.11267	0.005	0.00039	0.48035	0.0	
0.14406	0.24126	0.005	0.39199	0.9882	0.0	
0.41386	0.14252	0.005	0.09488	0.20695	0.0	
0.46437	0.36194	0.005	0.12806	0.83415	0.0	
0.38737	0.14538	0.005	0.99162	0.59117	0.0	
0.01005	0.30895	0.005	0.98258	0.36917	0.0	
0.12562	0.33694	0.005	0.76636	0.92314	0.0	
0.28271	0.26396	0.005	0.98575	0.38147	0.0	
0.23279	0.21915	0.005	0.15181	0.85883	0.0	
0.45932	0.443	0.005	0.5514	0.00265	0.0	
0.10017	0.27663	0.005	0.81743	0.11369	0.0	
0.14807	0.08529	0.005	0.94056	0.73645	0.0	
0.43006	0.28363	0.005	0.05022	0.71839	0.0	
0.24747	0.15087	0.005	0.32417	0.03193	0.0	
0.1165	0.32275	0.005	0.44612	0.99709	0.0	
0.4644	0.48665	0.005	0.19615	0.89709	0.0	
0.36769	0.075	0.005	0.49962	1.0	0.0	
0.38458	0.1303	0.005	0.96734	0.32226	0.0	
0.02785	0.09037	0.005	0.05281	0.27635	0.0	
0.06553	0.3017	0.005	0.03679	0.68824	0.0	
0.30737	0.46369	0.005	0.00001	0.49707	0.0	
0.42488	0.13616	0.005	0.94613	0.27424	0.0	
0.48572	0.01535	0.005	0.04743	0.28744	0.0	
0.25355	0.27299	0.005	0.04682	0.71125	0.0	
0.49078	0.35792	0.005	0.84444	0.86243	0.0	
0.08139	0.45593	0.005	0.6575	0.02545	0.0	
0.22331	0.39625	0.005	0.22512	0.91766	0.0	
0.18984	0.19266	0.005	0.54278	0.00183	0.0	
0.46716	0.05241	0.005	0.22829	0.08027	0.0	
0.05683	0.17507	0.005	0.35448	0.02164	0.0	
0.36835	0.08568	0.005	0.10512	0.80671	0.0	
0.38188	0.30553	0.005	0.75073	0.93259	0.0	
0.44482	0.45111	0.005	0.16483	0.87103	0.0	
0.09147	0.32645	0.005	0.16261	0.13099	0.0	
0.01564	0.10914	0.005	0.46773	0.99896	0.0	
0.1566	0.14737	0.005	0.9998	0.48574	0.0	
0.10731	0.10282	0.005	0.64947	0.02286	0.0	
0.4505	0.39868	0.005	0.51253	0.00016	0.0	
0.33398	0.14251	0.005	0.06839	0.75242	0.0	
0.14616	0.01843	0.005	0.57208	0.00522	0.0	
0.27584	0.22935	0.005	0.52979	0.99911	0.0	
0.16521	0.23108	0.005	0.08796	0.78324	0.0	
0.46412	0.43238	0.005	0.93941	0.73858	0.0	
0.39561	0.13434	0.005	0.04583	0.70912	0.0	
0.13791	0.04475	0.005	0.23804	0.07412	0.0	
0.00587	0.21296	0.005	0.04567	0.29123	0.0	
0.40304	0.39831	0.005	0.97	0.67059	0.0	
0.10687	0.29305	0.005	0.85441	0.14731	0.0	
0.15142	0.47467	0.005	0.0586	0.26513	0.0	
0.07228	0.25797	0.005	0.26448	0.05894	0.0	
0.49191	0.1366	0.005	0.98776	0.39006	0.0	
0.38383	0.00621	0.005	0.23039	0.07892	0.0	
0.40647	0.09984	0.005	0.08596	0.2197	0.0	
0.37264	0.00847	0.005	0.90119	0.20159	0.0	
0.25577	0.39183	0.005	0.14204	0.84909	0.0	
0.18086	0.28545	0.005	0.95543	0.70636	0.0	
0.24989	0.02024	0.005	0.04131	0.699	0.0	
0.41639	0.48863	0.005	0.97565	0.65414	0.0	
0.24957	0.4878	0.005	0.9993	0.5264	0.0	
0.27025	0.47436	0.005	0.0273	0.33704	0.0	
0.05198	0.26509	0.005	0.82267	0.88195	0.0	
0.48284	0.40393	0.005	0.97939	0.35793	0.0	
0.04328	0.38463	0.005	0.99874	0.53552	0.0	
0.29771	0.26018	0.005	0.0173	0.36961	0.0	
0.04621	0.22819	0.005	0.26019	0.93874	0.0	
0.4426	0.25325	0.005	0.9759	0.34665	0.0	
0.48658	0.29389	0.005	0.48251	0.00031	0.0	
0.06882	0.24156	0.005	0.45644	0.0019	0.0	
0.20833	0.25646	0.005	0.47085	0.99915	0.0	
0.03362	0.26075	0.005	0.17043	0.87601	0.0	
0.37725	0.31695	0.005	0.77392	0.08171	0.0	
0.48038	0.23117	0.005	0.09078	0.78729	0.0	
0.09712	0.1003	0.005	0.68706	0.96369	0.0	
0.32522	0.34316	0.005	0.50516	0.00003	0.0	
0.11789	0.3824	0.005	0.96967	0.3285	0.0	
105
44
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.34542	0.21671	0.05	0.00153	0.53911	0.0	
0.15816	0.01884	0.005	0.00372	0.56085	0.0	
0.38515	0.06126	0.005	0.97956	0.35852	0.0	
0.28126	0.30615	0.005	0.12708	0.16694	0.0	
0.23198	0.39602	0.005	0.19543	0.89653	0.0	
0.09166	0.47371	0.005	0.99471	0.57256	0.0	
0.4401	0.42738	0.005	0.0003	0.51733	0.0	
0.16805	0.1711	0.005	0.89148	0.81104	0.0	
0.09886	0.39559	0.005	0.0035	0.55905	0.0	
0.10329	0.02676	0.005	0.30287	0.9595	0.0	
0.33536	0.01717	0.005	0.15388	0.86083	0.0	
0.4025	0.1957	0.005	0.47416	0.99933	0.0	
0.29376	0.02752	0.005	0.58149	0.99331	0.0	
0.23782	0.34792	0.005	0.95126	0.71532	0.0	
0.45663	0.41205	0.005	0.99727	0.44779	0.0	
0.17884	0.37323	0.005	0.04781	0.71335	0.0	
0.0749	0.14398	0.005	0.98755	0.3891	0.0	
0.32335	0.28173	0.005	0.90137	0.79817	0.0	
0.1019	0.24025	0.005	0.05268	0.7234	0.0	
0.32723	0.09097	0.005	0.99666	0.55771	0.0	
0.29933	0.28005	0.005	0.43385	0.99561	0.0	
0.22307	0.25356	0.005	0.36248	0.98072	0.0	
0.45028	0.16286	0.005	0.63548	0.0187	0.0	
0.35062	0.32179	0.005	0.0124	0.38935	0.0	
0.42653	0.11491	0.005	0.33173	0.02917	0.0	
0.41187	0.4126	0.005	0.70457	0.95624	0.0	
0.3084	0.11216	0.005	0.00039	0.48035	0.0	
0.14219	0.24968	0.005	0.39199	0.9882	0.0	
0.41326	0.13772	0.005	0.96829	0.32477	0.0	
0.46031	0.36558	0.005	0.12806	0.83415	0.0	
0.39369	0.14951	0.005	0.68029	0.96636	0.0	
0.01447	0.30775	0.005	0.98258	0.36917	0.0	
0.1278	0.34039	0.005	0.76636	0.92314	0.0	
0.27899	0.26711	0.005	0.0856	0.77978	0.0	
0.231	0.221	0.005	0.15181	0.85883	0.0	
0.45698	0.43873	0.005	0.14051	0.15249	0.0	
0.10466	0.27116	0.005	0.81743	0.11369	0.0	
0.15344	0.08817	0.005	0.94056	0.73645	0.0	
0.41603	0.29044	0.005	0.05022	0.71839	0.0	
0.24417	0.14207	0.005	0.32417	0.03193	0.0	
0.11542	0.33276	0.005	0.44612	0.99709	0.0	
0.45986	0.49257	0.005	0.19615	0.89709	0.0	
0.36741	0.07969	0.005	0.46307	0.99863	0.0	
0.38981	0.11844	0.005	0.64606	0.02181	0.0	
0.02227	0.08758	0.005	0.05281	0.27635	0.0	
0.05548	0.30578	0.005	0.03679	0.68824	0.0	
0.29668	0.46363	0.005	0.00001	0.49707	0.0	
0.43617	0.13044	0.005	0.94613	0.27424	0.0	
0.47654	0.01104	0.005	0.04743	0.28744	0.0	
0.25253	0.27347	0.005	0.04682	0.71125	0.0	
0.49147	0.36608	0.005	0.15556	0.86243	0.0	
0.08277	0.45177	0.005	0.6575	0.02545	0.0	
0.2189	0.40296	0.005	0.22512	0.91766	0.0	
0.19036	0.18668	0.005	0.54278	0.00183	0.0	
0.46084	0.04266	0.005	0.22829	0.08027	0.0	
0.05516	0.16958	0.005	0.35448	0.02164	0.0	
0.36329	0.09896	0.005	0.33031	0.97032	0.0	
0.39117	0.30515	0.005	0.98762	0.38941	0.0	
0.43983	0.45663	0.005	0.16483	0.87103	0.0	
0.08638	0.32088	0.005	0.16261	0.13099	0.0	
0.01513	0.11713	0.005	0.46773	0.99896	0.0	
0.17099	0.14696	0.005	0.9998	0.48574	0.0	
0.10968	0.09526	0.005	0.64947	0.02286	0.0	
0.45079	0.38721	0.005	0.51253	0.00016	0.0	
0.32633	0.14698	0.005	0.06839	0.75242	0.0	
0.14692	0.0132	0.005	0.57208	0.00522	0.0	
0.27668	0.24344	0.005	0.52979	0.99911	0.0	
0.16166	0.23351	0.005	0.08796	0.78324	0.0	
0.47286	0.43067	0.005	0.97859	0.35526	0.0	
0.39686	0.13953	0.005	0.00695	0.58305	0.0	
0.13182	0.03486	0.005	0.23804	0.07412	0.0	
0.00995	0.21029	0.005	0.95433	0.29123	0.0	
0.41617	0.39886	0.005	0.89793	0.19726	0.0	
0.10991	0.29002	0.005	0.85441	0.14731	0.0	
0.1414	0.46933	0.005	0.0586	0.26513	0.0	
0.06734	0.24872	0.005	0.26448	0.05894	0.0	
0.48677	0.13404	0.005	0.01224	0.39006	0.0	
0.38838	0.01226	0.005	0.77854	0.91523	0.0	
0.40407	0.09822	0.005	0.08596	0.2197	0.0	
0.37089	0.00553	0.005	0.116	0.17978	0.0	
0.25123	0.39626	0.005	0.14204	0.84909	0.0	
0.18605	0.2878	0.005	0.95543	0.70636	0.0	
0.23996	0.02455	0.005	0.04131	0.699	0.0	
0.43212	0.49373	0.005	0.97565	0.65414	0.0	
0.25656	0.48817	0.005	0.9993	0.5264	0.0	
0.26315	0.47191	0.005	0.0273	0.33704	0.0	
0.05931	0.27377	0.005	0.82267	0.88195	0.0	
0.49038	0.40169	0.005	0.97939	0.35793	0.0	
0.04599	0.38482	0.005	0.99874	0.53552	0.0	
0.29257	0.25254	0.005	0.46498	0.00123	0.0	
0.04049	0.23865	0.005	0.26019	0.93874	0.0	
0.45199	0.25022	0.005	0.9759	0.34665	0.0	
0.48636	0.28774	0.005	0.48251	0.00031	0.0	
0.06857	0.2387	0.005	0.45644	0.0019	0.0	
0.20825	0.25774	0.005	0.47085	0.99915	0.0	
0.02639	0.26899	0.005	0.17043	0.87601	0.0	
0.3765	0.31952	0.005	0.3138	0.96403	0.0	
0.4787	0.23235	0.005	0.09078	0.78729	0.0	
0.09839	0.10345	0.005	0.68706	0.96369	0.0	
0.32528	0.33727	0.005	0.50516	0.00003	0.0	
0.13374	0.37661	0.005	0.96967	0.3285	0.0	
105
45
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.34493	0.21675	0.05	0.00153	0.53911	0.0	
0.14967	0.01988	0.005	0.00372	0.56085	0.0	
0.38779	0.06048	0.005	0.97956	0.35852	0.0	
0.27817	0.3034	0.005	0.12708	0.16694	0.0	
0.22693	0.40261	0.005	0.19543	0.89653	0.0	
0.10055	0.47501	0.005	0.99471	0.57256	0.0	
0.43658	0.42751	0.005	0.0003	0.51733	0.0	
0.17165	0.17396	0.005	0.89148	0.81104	0.0	
0.09197	0.39641	0.005	0.0035	0.55905	0.0	
0.102	0.02977	0.005	0.30287	0.9595	0.0	
0.33249	0.02016	0.005	0.15388	0.86083	0.0	
0.40178	0.20964	0.005	0.47416	0.99933	0.0	
0.29513	0.03584	0.005	0.58149	0.99331	0.0	
0.25064	0.35404	0.005	0.95126	0.71532	0.0	
0.46993	0.41065	0.005	0.99727	0.44779	0.0	
0.16685	0.37889	0.005	0.04781	0.71335	0.0	
0.08057	0.14269	0.005	0.98755	0.3891	0.0	
0.32733	0.28468	0.005	0.90137	0.79817	0.0	
0.09912	0.24164	0.005	0.05268	0.7234	0.0	
0.33721	0.09213	0.005	0.99666	0.55771	0.0	
0.29837	0.28727	0.005	0.43385	0.99561	0.0	
0.22121	0.26008	0.005	0.36248	0.98072	0.0	
0.45173	0.15772	0.005	0.63548	0.0187	0.0	
0.34712	0.321	0.005	0.0124	0.38935	0.0	
0.42389	0.10753	0.005	0.33173	0.02917	0.0	
0.41338	0.41596	0.005	0.70457	0.95624	0.0	
0.29624	0.11168	0.005	0.00039	0.48035	0.0	
0.14043	0.25765	0.005	0.39199	0.9882	0.0	
0.4241	0.13366	0.005	0.96829	0.32477	0.0	
0.45698	0.3683	0.005	0.72709	0.05455	0.0	
0.39681	0.15756	0.005	0.68029	0.96636	0.0	
0.01866	0.30661	0.005	0.98258	0.36917	0.0	
0.12985	0.34366	0.005	0.76636	0.92314	0.0	
0.27128	0.27232	0.005	0.0856	0.77978	0.0	
0.22931	0.22274	0.005	0.15181	0.85883	0.0	
0.45397	0.43583	0.005	0.14051	0.15249	0.0	
0.1089	0.266	0.005	0.81743	0.11369	0.0	
0.15851	0.09089	0.005	0.94056	0.73645	0.0	
0.40541	0.29363	0.005	0.51006	0.0001	0.0	
0.24104	0.13374	0.005	0.32417	0.03193	0.0	
0.11439	0.34224	0.005	0.44612	0.99709	0.0	
0.45699	0.49188	0.005	0.97602	0.34703	0.0	
0.36713	0.08347	0.005	0.46307	0.99863	0.0	
0.39346	0.10648	0.005	0.64606	0.02181	0.0	
0.01698	0.08493	0.005	0.05281	0.27635	0.0	
0.04598	0.30964	0.005	0.03679	0.68824	0.0	
0.28656	0.46357	0.005	0.00001	0.49707	0.0	
0.44686	0.12503	0.005	0.94613	0.27424	0.0	
0.46785	0.00696	0.005	0.04743	0.28744	0.0	
0.25156	0.27392	0.005	0.04682	0.71125	0.0	
0.48413	0.3738	0.005	0.15556	0.86243	0.0	
0.08408	0.44782	0.005	0.6575	0.02545	0.0	
0.21472	0.40931	0.005	0.22512	0.91766	0.0	
0.19084	0.18102	0.005	0.54278	0.00183	0.0	
0.45487	0.03343	0.005	0.22829	0.08027	0.0	
0.05358	0.16439	0.005	0.35448	0.02164	0.0	
0.35852	0.11219	0.005	0.33031	0.97032	0.0	
0.39832	0.30618	0.005	0.3756	0.98428	0.0	
0.43511	0.46185	0.005	0.16483	0.87103	0.0	
0.08157	0.31561	0.005	0.16261	0.13099	0.0	
0.01464	0.1247	0.005	0.46773	0.99896	0.0	
0.18461	0.14657	0.005	0.9998	0.48574	0.0	
0.11192	0.0881	0.005	0.64947	0.02286	0.0	
0.45055	0.3771	0.005	0.00245	0.5494	0.0	
0.3191	0.15121	0.005	0.06839	0.75242	0.0	
0.14764	0.00825	0.005	0.57208	0.00522	0.0	
0.27748	0.25677	0.005	0.52979	0.99911	0.0	
0.15831	0.23582	0.005	0.08796	0.78324	0.0	
0.48192	0.42793	0.005	0.97859	0.35526	0.0	
0.39081	0.14055	0.005	0.00695	0.58305	0.0	
0.12607	0.0255	0.005	0.23804	0.07412	0.0	
0.01546	0.20776	0.005	0.95433	0.29123	0.0	
0.42963	0.38862	0.005	0.89793	0.19726	0.0	
0.1128	0.28716	0.005	0.85441	0.14731	0.0	
0.13191	0.46429	0.005	0.0586	0.26513	0.0	
0.06198	0.24525	0.005	0.07663	0.234	0.0	
0.47605	0.13163	0.005	0.01224	0.39006	0.0	
0.39398	0.02061	0.005	0.77854	0.91523	0.0	
0.4018	0.09668	0.005	0.08596	0.2197	0.0	
0.36794	0.00693	0.005	0.116	0.82022	0.0	
0.24693	0.40045	0.005	0.14204	0.84909	0.0	
0.19096	0.29003	0.005	0.95543	0.70636	0.0	
0.23057	0.02862	0.005	0.04131	0.699	0.0	
0.44558	0.49139	0.005	0.19763	0.10179	0.0	
0.26318	0.48852	0.005	0.9993	0.5264	0.0	
0.25642	0.4696	0.005	0.0273	0.33704	0.0	
0.06626	0.28199	0.005	0.82267	0.88195	0.0	
0.49249	0.39958	0.005	0.02061	0.35793	0.0	
0.04856	0.385	0.005	0.99874	0.53552	0.0	
0.29191	0.24309	0.005	0.46498	0.00123	0.0	
0.03507	0.24856	0.005	0.26019	0.93874	0.0	
0.46089	0.24735	0.005	0.9759	0.34665	0.0	
0.48616	0.28192	0.005	0.48251	0.00031	0.0	
0.06902	0.23072	0.005	0.52907	0.00085	0.0	
0.20818	0.25896	0.005	0.47085	0.99915	0.0	
0.01956	0.27679	0.005	0.17043	0.87601	0.0	
0.37478	0.32382	0.005	0.3138	0.96403	0.0	
0.47712	0.23346	0.005	0.09078	0.78729	0.0	
0.09959	0.10642	0.005	0.68706	0.96369	0.0	
0.32534	0.3317	0.005	0.50516	0.00003	0.0	
0.14874	0.37113	0.005	0.96967	0.3285	0.0	
105
46
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.34434	0.21679	0.05	0.00153	0.53911	0.0	
0.13926	0.02116	0.005	0.00372	0.56085	0.0	
0.39103	0.05953	0.005	0.97956	0.35852	0.0	
0.27438	0.30001	0.005	0.12708	0.16694	0.0	
0.22073	0.41068	0.005	0.19543	0.89653	0.0	
0.11146	0.47661	0.005	0.99471	0.57256	0.0	
0.43227	0.42766	0.005	0.0003	0.51733	0.0	
0.17607	0.17747	0.005	0.89148	0.81104	0.0	
0.08353	0.39742	0.005	0.0035	0.55905	0.0	
0.10041	0.03347	0.005	0.30287	0.9595	0.0	
0.32898	0.02383	0.005	0.15388	0.86083	0.0	
0.40089	0.22674	0.005	0.47416	0.99933	0.0	
0.29682	0.04604	0.005	0.58149	0.99331	0.0	
0.26637	0.36155	0.005	0.95126	0.71532	0.0	
0.48625	0.40894	0.005	0.99727	0.44779	0.0	
0.15214	0.38583	0.005	0.04781	0.71335	0.0	
