T,K,U,K+U
19.38,60147801.97,-32233.32,60115568.65
19.39,60145298.68,-29718.79,60115579.9
19.4,60159479.24,-28487.07,60130992.17
19.41,60187724.65,-28031.68,60159692.97
19.42,60229756.01,-28215.78,60201540.23
19.43,60287551.76,-29132.07,60258419.69
19.44,60366880.62,-31215.17,60335665.44
19.45,60483709.47,-35936.4,60447773.06
19.46,60703190.95,-50920.46,60652270.5
19.47,60618806.87,-199079.26,60419727.61
19.48,60420631.82,-51487.09,60369144.73
19.49,60324063.13,-35874.43,60288188.7
19.5,60264745.43,-30491.54,60234253.89
19.51,60225394.3,-27728.94,60197665.35
19.52,60199035.57,-26045.48,60172990.08
19.53,60182129.02,-24922.49,60157206.53
19.54,60172643.6,-24136.03,60148507.57
19.55,60169327.24,-23574.06,60145753.18
19.56,60171381.57,-23175.28,60148206.29
19.57,60178301.4,-22904.65,60155396.75
19.58,7165654958.01,-22741.85,7165632216.16
19.59,58423300.49,-14578.21,58408722.28
19.6,58435933.45,-14520.59,58421412.85
19.61,58449329.58,-14470.25,58434859.33
19.62,58463456.25,-14426.61,58449029.64
19.63,58478284.64,-14389.21,58463895.43
19.64,58493789.37,-14357.65,58479431.73
19.65,58509948.24,-14331.58,58495616.66
19.66,58526741.95,-14310.72,58512431.23
19.67,58544154.07,-14294.82,58529859.25
19.68,58562170.99,-14283.69,58547887.3
19.69,58580782.1,-14277.16,58566504.94
19.7,58599980.18,-14275.1,58585705.08
19.71,58619762.12,-14277.39,58605484.72
19.72,58640130.37,-14283.98,58625846.4
19.73,58661095.63,-14294.8,58646800.84
19.74,58682682.14,-14309.83,58668372.31
19.75,58704939.14,-14329.08,58690610.06
19.76,58727968.1,-14352.56,58713615.54
19.77,58751997.31,-14380.33,58737616.98
19.78,58777621.22,-14412.45,58763208.76
19.79,58806550.11,-14449.04,58792101.08
19.8,58842573.6,-14490.21,58828083.39
19.81,58890404.06,-14536.12,58875867.94
19.82,58948111.24,-14586.96,58933524.28
19.83,59010115.3,-14642.97,58995472.33
19.84,59074077.36,-14704.4,59059372.96
19.85,59139264.09,-14771.56,59124492.52
19.86,59205422.03,-14844.83,59190577.2
19.87,59272461.19,-14924.63,59257536.56
19.88,59340358.86,-15011.45,59325347.41
19.89,59409125.47,-15105.88,59394019.59
19.9,59478790.83,-15208.61,59463582.22
19.91,59549398.34,-15320.45,59534077.89
19.92,59621002.6,-15442.36,59605560.25
19.93,59693668.91,-15575.48,59678093.44
19.94,59767473.76,-15721.2,59751752.56
19.95,59842506.21,-15881.21,59826624.99
19.96,59918870.14,-16057.6,59902812.54
19.97,59996687.41,-16252.95,59980434.46
19.98,60076102.29,-16470.54,60059631.75
19.99,60157287.68,-16714.62,60140573.06
20.0,60240453.95,-16990.76,60223463.18
20.01,60325861.69,-17306.45,60308555.24
20.02,60413841.02,-17672.1,60396168.92
20.03,60504821.44,-18102.58,60486718.86
20.04,60599380.67,-18620.12,60580760.55
20.05,60698328.99,-19259.6,60679069.39
20.06,60802865.8,-20079.45,60782786.35
20.07,60914899.61,-21186.18,60893713.43
20.08,61037792.37,-22798.35,61014994.02
20.09,61178457.66,-25450.9,61153006.77
20.1,61355502.18,-30911.73,61324590.45
20.11,61662884.96,-50765.51,61612119.45
20.12,61304804.88,-85806.38,61218998.5
20.13,61250250.76,-37576.81,61212673.95
20.14,61252888.53,-29685.97,61223202.56
20.15,61280977.78,-26638.03,61254339.75
20.16,61324762.09,-25182.95,61299579.14
20.17,61380155.25,-24488.85,61355666.41
20.18,61445332.73,-24258.24,61421074.49
20.19,61519664.07,-24375.77,61495288.3
20.2,61603367.06,-24813.68,61578553.38
20.21,61697504.46,-25609.7,61671894.76
20.22,61804301.76,-26884.57,61777417.19
20.23,61928067.17,-28919.59,61899147.58
20.24,62077852.6,-32419.27,62045433.33
20.25,62277423.52,-39665.05,62237758.47
20.26,62632657.73,-64293.92,62568363.81
20.27,62215087.9,-110586.8,62104501.1
20.28,62071461.11,-52754.49,62018706.62
20.29,62009369.56,-41530.74,61967838.82
20.3,61988925.73,-37642.87,61951282.86
20.31,62000042.14,-36688.46,61963353.68
20.32,62045417.64,-38181.52,62007236.12
20.33,62150021.78,-44567.36,62105454.42
20.34,62544050.48,-87927.07,62456123.4
20.35,62333869.48,-57667.31,62276202.17
20.36,62252737.09,-39339.05,62213398.04
20.37,9402060084.71,-34958.22,9402025126.49
20.38,59941601.36,-18958.27,59922643.09
20.39,60033441.27,-20660.84,60012780.43
20.4,60144896.48,-23526.31,60121370.17
20.41,60295522.46,-29384.85,60266137.61
20.42,60569016.66,-48417.56,60520599.1
20.43,60076532.21,-132149.32,59944382.9
20.44,59876275.66,-47126.5,59829149.16
20.45,59764347.75,-32876.76,59731470.99
20.46,59688592.72,-27286.99,59661305.73
20.47,59632604.42,-24295.97,59608308.44
20.48,59589148.0,-22435.64,59566712.36
20.49,59554373.57,-21173.19,59533200.38
20.5,59525980.71,-20268.03,59505712.68
20.51,59502483.55,-19595.46,59482888.09
20.52,59482872.04,-19084.39,59463787.65
20.53,59466443.93,-18691.4,59447752.53
20.54,59452726.12,-18388.65,59434337.48
20.55,59441463.97,-18157.61,59423306.36
20.56,59432710.13,-17985.71,59414724.43
20.57,59427176.8,-17864.36,59409312.45
20.58,59427530.52,-17787.78,59409742.73
20.59,59442580.63,-17752.35,59424828.28
20.6,59486287.4,-17756.14,59468531.25
20.61,59552603.21,-17798.77,59534804.44
20.62,59628171.5,-17881.32,59610290.17
20.63,59707924.42,-18006.5,59689917.93
20.64,59790425.76,-18178.87,59772246.9
20.65,59875358.46,-18405.44,59856953.02
20.66,59962839.41,-18696.53,59944142.88
20.67,60053232.0,-19067.25,60034164.75
20.68,60147114.15,-19540.08,60127574.07
20.69,60245322.11,-20149.35,60225172.76
20.7,60349066.83,-20949.8,60328117.03
20.71,60460168.97,-22033.86,60438135.11
20.72,60581545.42,-23570.75,60557974.67
20.73,60718330.69,-25907.11,60692423.58
20.74,60880960.62,-29885.03,60851075.59
20.75,61096482.77,-38229.11,61058253.66
20.76,61478520.25,-67079.06,61411441.19
20.77,61090014.1,-96660.41,60993353.69
20.78,60908847.14,-47629.01,60861218.13
20.79,60798828.36,-35772.76,60763055.6
20.8,60721400.85,-30704.07,60690696.79
20.81,60662789.69,-27978.52,60634811.17
20.82,60616951.21,-26356.15,60590595.06
20.83,60581775.34,-25360.54,60556414.8
20.84,60559699.18,-24774.87,60534924.31
20.85,60564027.52,-24493.13,60539534.38
20.86,60619499.31,-24466.77,60595032.54
20.87,60719270.82,-24684.69,60694586.13
20.88,60839517.51,-25169.1,60814348.41
20.89,60971470.86,-25983.83,60945487.03
20.9,61114485.45,-27261.82,61087223.63
20.91,61271820.04,-29277.81,61242542.23
20.92,61451279.86,-32660.74,61418619.12
20.93,61671256.91,-39181.42,61632075.49
20.94,61988907.35,-56266.1,61932641.25
20.95,62365232.14,-134149.09,62231083.05
20.96,62135157.87,-57519.66,62077638.2
20.97,62036123.45,-36070.2,62000053.25
20.98,61982877.58,-29245.51,61953632.07
20.99,61953009.93,-25923.36,61927086.57
21.0,61937701.6,-23988.99,61913712.61
21.01,61932559.6,-22754.08,61909805.52
21.02,61935101.18,-21927.79,61913173.4
21.03,61943813.01,-21366.82,61922446.19
21.04,61957736.16,-20993.6,61936742.56
21.05,61976263.19,-20764.09,61955499.1
21.06,61999033.96,-20653.52,61978380.44
21.07,62025884.79,-20649.86,62005234.93
21.08,62056832.41,-20751.21,62036081.2
21.09,62092088.44,-20965.74,62071122.69
21.1,62132111.71,-21314.58,62110797.13
21.11,62177723.39,-21839.16,62155884.23
21.12,62230349.75,-22618.63,62207731.12
21.13,62292571.45,-23813.59,62268757.86
21.14,62369562.04,-25795.33,62343766.71
21.15,62473927.82,-29647.61,62444280.22
21.16,62652348.89,-40454.42,62611894.47
21.17,63623921.15,-224064.82,63399856.33
21.18,63548895.71,-35903.69,63512992.02
21.19,63556482.9,-26701.46,63529781.44
21.2,63598418.2,-23834.08,63574584.12
21.21,63657827.46,-22509.77,63635317.69
21.22,63728440.44,-21813.9,63706626.54
21.23,63806391.21,-21449.05,63784942.16
21.24,63889822.22,-21291.96,63868530.25
21.25,63977951.15,-21285.3,63956665.85
21.26,64070494.74,-21402.39,64049092.35
21.27,64167469.22,-21633.95,64145835.27
21.28,64269127.79,-21983.24,64247144.55
21.29,64375963.03,-22465.49,64353497.55
21.3,64488762.23,-23111.01,64465651.22
21.31,64608735.05,-23973.5,64584761.56
21.32,64737778.13,-25149.19,64712628.94
21.33,64879058.96,-26824.08,64852234.88
21.34,65038514.06,-29411.33,65009102.73
21.35,65229843.97,-34080.16,65195763.81
21.36,65502373.03,-46251.33,65456121.7
21.37,66489142.1,-252345.01,66236797.09
21.38,66508201.49,-45027.18,66463174.31
21.39,66613554.82,-39495.42,66574059.4
21.4,66792235.46,-44571.01,66747664.44
21.41,67153279.36,-72025.46,67081253.9
21.42,66744396.03,-97807.86,66646588.17
21.43,66570621.99,-49363.14,66521258.86
21.44,66469185.7,-37816.73,66431368.97
21.45,66401614.58,-32687.93,66368926.65
21.46,66354049.27,-29796.63,66324252.64
21.47,66319883.49,-27965.04,66291918.45
21.48,66295470.57,-26730.41,66268740.16
21.49,66278674.51,-25873.27,66252801.24
21.5,66268370.14,-25276.5,66243093.63
21.51,66264537.87,-24872.78,66239665.09
21.52,66269469.95,-24621.87,66244848.08
21.53,66292375.0,-24499.85,66267875.16
21.54,66352624.99,-24493.77,66328131.22
21.55,66449003.09,-24599.1,66424403.98
21.56,66562259.37,-24818.96,66537440.41
21.57,66683879.27,-25164.79,66658714.48
21.58,66811764.69,-25658.87,66786105.82
21.59,66945959.24,-26339.67,66919619.57
21.6,67087557.12,-27272.76,67060284.36
21.61,67238641.67,-28574.18,67210067.49
21.62,67402811.42,-30465.45,67372345.97
21.63,67586704.72,-33423.97,67553280.75
21.64,67804615.18,-38699.5,67765915.68
21.65,68097490.13,-50920.85,68046569.28
21.66,68641116.78,-106500.27,68534616.51
21.67,68411362.93,-65899.83,68345463.1
21.68,68339721.03,-40434.26,68299286.78
21.69,68318651.9,-33282.21,68285369.69
21.7,68323242.24,-30023.42,68293218.83
21.71,68344221.21,-28251.84,68315969.37
21.72,68377170.96,-27224.87,68349946.09
21.73,68419727.04,-26639.79,68393087.26
21.74,68470568.34,-26353.11,68444215.23
21.75,68528987.37,-26291.93,68502695.45
21.76,68594692.09,-26420.1,68568271.99
21.77,68667718.5,-26724.37,68640994.13
21.78,68748409.04,-27209.1,68721199.94
21.79,68837444.99,-27896.32,68809548.68
21.8,68935943.18,-28830.81,68907112.37
21.81,69045657.91,-30093.24,69015564.67
21.82,69169395.44,-31830.5,69137564.94
21.83,69311942.67,-34332.38,69277610.29
21.84,69482532.9,-38264.2,69444268.7
21.85,69703680.4,-45641.61,69658038.79
21.86,70071174.5,-67909.94,70003264.56
21.87,69688550.69,-129726.95,69558823.74
21.88,69721551.14,-73184.59,69648366.55
21.89,70211326.86,-123198.1,70088128.76
21.9,70084298.38,-72073.51,70012224.87
21.91,70150034.59,-66233.14,70083801.44
21.92,70919049.76,-270660.96,70648388.8
21.93,70773385.14,-53715.08,70719670.06
21.94,70709578.99,-43258.81,70666320.18
21.95,70686580.6,-40210.29,70646370.3
21.96,70697460.24,-39923.3,70657536.94
21.97,70751932.23,-42599.93,70709332.3
21.98,70907505.0,-54316.76,70853188.24
21.99,70570866.94,-233546.42,70337320.52
22.0,70408329.45,-56259.17,70352070.28
22.01,70346264.83,-42396.66,70303868.17
22.02,70323962.36,-37639.07,70286323.29
22.03,70325209.12,-35345.35,70289863.77
22.04,70343846.48,-34170.43,70309676.05
22.05,70377384.84,-33693.26,70343691.57
22.06,70425393.54,-33794.25,70391599.29
22.07,70489339.79,-34537.59,70454802.2
22.08,70573694.34,-36248.45,70537445.9
22.09,70690586.22,-40003.61,70650582.61
22.1,70886734.36,-51014.34,70835720.02
22.11,71846104.33,-248213.34,71597890.99
22.12,71781562.29,-46773.54,71734788.76
22.13,71786346.68,-38246.28,71748100.41
22.14,71823397.08,-36421.78,71786975.3
22.15,71886806.37,-36859.29,71849947.08
22.16,71982628.29,-39468.08,71943160.21
22.17,72138923.83,-47005.3,72091918.54
22.18,72559941.12,-88064.01,72471877.11
22.19,72323522.16,-66532.23,72256989.93
22.2,72246844.13,-42829.42,72204014.71
22.21,72216947.51,-37052.34,72179895.17
22.22,72212544.59,-34699.59,72177845.0
22.23,72226768.89,-33722.89,72193046.0
22.24,72257353.33,-33566.71,72223786.62
22.25,72304534.82,-34087.46,72270447.36
22.26,72370918.37,-35354.35,72335564.03
22.27,72462930.3,-37674.01,72425256.28
22.28,72595585.41,-41849.36,72553736.04
22.29,72801000.95,-50269.43,72750731.52
22.3,73175722.58,-74275.68,73101446.9
22.31,10111794503.2,-246471.0,10111548032.2
22.32,69662953.16,-18478.65,69644474.5
22.33,69685225.28,-18283.96,69666941.32
22.34,69709688.28,-18117.92,69691570.36
22.35,69736120.87,-17976.83,69718144.04
22.36,69764376.05,-17857.78,69746518.26
22.37,69794349.16,-17758.55,69776590.61
22.38,69825963.09,-17677.36,69808285.73
22.39,69859160.58,-17612.84,69841547.74
22.4,69893899.76,-17563.94,69876335.82
22.41,69930151.45,-17529.86,69912621.59
22.42,69967897.44,-17510.05,69950387.38
22.43,70007129.39,-17504.16,69989625.24
22.44,70047848.21,-17512.0,70030336.21
22.45,70090063.74,-17533.6,70072530.14
22.46,70133794.73,-17569.15,70116225.58
22.47,70179069.09,-17619.02,70161450.07
22.48,70225924.42,-17683.81,70208240.62
22.49,70274408.76,-17764.3,70256644.46
22.5,70324581.71,-17861.57,70306720.14
22.51,70376515.95,-17976.97,70358538.98
22.52,70430299.21,-18112.23,70412186.98
22.53,70486036.84,-18269.5,70467767.33
22.54,70543855.25,-18451.53,70525403.72
22.55,70603906.4,-18661.76,70585244.63
22.56,70666373.78,-18904.59,70647469.19
22.57,70731480.58,-19185.66,70712294.93
22.58,70799500.87,-19512.33,70779988.54
22.59,70870775.33,-19894.38,70850880.95
22.6,70945734.1,-20345.04,70925389.06
22.61,71024930.59,-20882.67,71004047.92
22.62,71109093.91,-21533.59,71087560.32
22.63,71199213.49,-22336.95,71176876.54
22.64,71296683.77,-23353.85,71273329.92
22.65,71403570.08,-24685.89,71378884.2
22.66,71523145.74,-26516.63,71496629.11
22.67,71661131.24,-29219.98,71631911.26
22.68,71829178.75,-33710.28,71795468.47
22.69,72058541.59,-43070.72,72015470.86
22.7,72507797.07,-79423.21,72428373.86
22.71,72232374.45,-81780.88,72150593.57
22.72,72197673.82,-51330.3,72146343.52
22.73,72317728.89,-57921.33,72259807.55
22.74,71620228.19,-145642.36,71474585.82
22.75,71409372.47,-50903.41,71358469.06
22.76,71284576.52,-37971.4,71246605.12
22.77,71196926.31,-32523.15,71164403.17
22.78,71131120.6,-29418.07,71101702.53
22.79,71080125.19,-27385.97,71052739.22
22.8,71040058.12,-25948.32,71014109.8
22.81,71008526.05,-24880.44,70983645.61
22.82,70983941.09,-24061.42,70959879.67
22.83,70965194.12,-23419.83,70941774.29
22.84,70951481.24,-22910.6,70928570.64
22.85,70942203.92,-22503.84,70919700.09
22.86,70936908.15,-22178.95,70914729.2
22.87,70935245.54,-21921.38,70913324.16
22.88,70936947.69,-21720.65,70915227.05
22.89,70941808.74,-21569.09,70920239.65
22.9,70949673.41,-21461.18,70928212.23
22.91,70960428.75,-21392.93,70939035.82
22.92,70973998.61,-21361.65,70952636.97
22.93,70990340.17,-21365.68,70968974.49
22.94,71009442.05,-21404.31,70988037.74
22.95,71031324.1,-21477.73,71009846.37
22.96,71056038.51,-21587.03,71034451.49
22.97,71083672.71,-21734.29,71061938.42
22.98,71114354.17,-21922.8,71092431.37
22.99,71148257.94,-22157.25,71126100.68
23.0,71185617.86,-22444.28,71163173.59
23.01,71226743.58,-22793.05,71203950.53
23.02,71272046.78,-23216.44,71248830.34
23.03,71322084.67,-23732.71,71298351.96
23.04,71377640.66,-24368.47,71353272.18
23.05,71439905.02,-25163.91,71414741.11
23.06,71510830.59,-26182.47,71484648.12
23.07,71592930.1,-27530.58,71565399.52
23.08,71689209.93,-29401.82,71659808.11
23.09,71805586.28,-32190.52,71773395.76
23.1,71954993.59,-36849.67,71918143.92
23.11,72172334.71,-46469.88,72125864.84
23.12,72627248.82,-81260.82,72545987.99
23.13,18526802762.01,-187220.66,18526615541.35
23.14,68215438.27,-19212.42,68196225.86
23.15,68283129.27,-19453.36,68263675.91
23.16,68353941.59,-19728.29,68334213.3
23.17,68427706.31,-20043.79,68407662.52
23.18,68504560.18,-20408.76,68484151.43
23.19,68584814.27,-20835.55,68563978.72
23.2,68668937.65,-21341.87,68647595.78
23.21,68757594.91,-21954.13,68735640.79
23.22,68851736.62,-22713.72,68829022.91
23.23,68952778.85,-23689.76,68929089.09
23.24,69062974.49,-25007.81,69037966.68
23.25,69186275.07,-26924.01,69159351.06
23.26,69330737.31,-30060.36,69300676.94
23.27,69517686.58,-36443.94,69481242.64
23.28,69849151.95,-58815.48,69790336.47
23.29,69432782.39,-100998.05,69331784.34
23.3,69331693.03,-45982.8,69285710.23
23.31,69299642.1,-36245.77,69263396.33
23.32,69298972.31,-32433.45,69266538.86
23.33,69317817.81,-30591.82,69287225.99
23.34,69351199.66,-29701.61,69321498.06
23.35,69396953.53,-29403.05,69367550.48
23.36,69454499.41,-29570.15,69424929.26
23.37,10727238549.58,-30199.62,10727208349.96
23.38,66931983.84,-19109.51,66912874.33
23.39,67010066.69,-19545.31,66990521.38
23.4,67091649.66,-20037.48,67071612.18
23.41,67177178.68,-20597.59,67156581.09
23.42,67267200.59,-21240.76,67245959.82
23.43,67362396.94,-21987.23,67340409.71
23.44,67463633.67,-22864.69,67440768.97
23.45,67572036.36,-23912.2,67548124.17
23.46,67689109.35,-25186.74,67663922.61
23.47,67816933.41,-26775.17,67790158.25
23.48,67958515.41,-28817.15,67929698.26
23.49,68118457.82,-31553.76,68086904.07
23.5,68304386.58,-35442.86,68268943.73
23.51,68530498.02,-41483.58,68489014.44
23.52,68828737.12,-52397.42,68776339.7
23.53,69303421.33,-79567.33,69223854.0
23.54,15943619586.49,-349672.19,15943269914.3
23.55,66747711.8,-157548.33,66590163.47
23.56,66674077.27,-36472.79,66637604.48
23.57,66678095.53,-27450.16,66650645.37
23.58,66720388.43,-26583.81,66693804.62
23.59,66806963.51,-30001.92,66776961.59
23.6,67017859.39,-46948.11,66970911.28
23.61,66524548.8,-93796.21,66430752.59
23.62,66384469.23,-35854.09,66348615.14
23.63,66308781.9,-26641.58,66282140.32
23.64,66264637.53,-22777.64,66241859.89
23.65,66240207.35,-20619.35,66219588.0
23.66,66227706.83,-19234.54,66208472.29
23.67,66223235.46,-18271.96,66204963.49
23.68,66224755.37,-17568.35,66207187.03
23.69,66231038.82,-17036.97,66214001.86
23.7,66241275.85,-16627.32,66224648.53
23.71,66254902.22,-16307.97,66238594.25
23.72,66271511.49,-16058.38,66255453.11
23.73,66290805.3,-15864.66,66274940.63
23.74,66312563.3,-15717.21,66296846.09
23.75,66336624.24,-15609.32,66321014.92
23.76,66362873.77,-15536.36,66347337.4
23.77,66391236.65,-15495.29,66375741.36
23.78,66421672.18,-15484.32,66406187.86
23.79,66454171.92,-15502.78,66438669.14
23.8,66488759.72,-15551.09,66473208.63
23.81,66525493.85,-15630.81,66509863.04
23.82,66564471.78,-15744.86,66548726.92
23.83,66605838.38,-15897.9,66589940.48
23.84,66649799.25,-16096.97,66633702.28
23.85,66696641.94,-16352.64,66680289.3
23.86,66746770.67,-16680.93,66730089.74
23.87,66800765.14,-17106.91,66783658.23
23.88,66859486.08,-17671.67,66841814.41
23.89,66924279.77,-18447.19,66905832.58
23.9,66997418.23,-19571.75,66977846.48
23.91,67083200.42,-21349.55,67061850.87
23.92,67191425.81,-24609.15,67166816.66
23.93,67354091.04,-32715.94,67321375.1
23.94,67895483.1,-93023.61,67802459.49
23.95,67756654.0,-40317.73,67716336.27
23.96,67715333.8,-25728.0,67689605.8
23.97,67703341.64,-21675.41,67681666.23
23.98,67705970.17,-19822.58,67686147.59
23.99,67717877.0,-18807.6,67699069.4
24.0,67736551.03,-18211.82,67718339.22
24.01,67760673.3,-17865.96,67742807.33
24.02,67789535.08,-17691.48,67771843.59
24.03,67822798.01,-17650.82,67805147.19
24.04,67860393.97,-17729.17,67842664.81
24.05,67902499.06,-17928.17,67884570.89
24.06,67949565.71,-18266.06,67931299.65
24.07,68002429.01,-18784.21,67983644.8
24.08,68062551.08,-19565.33,68042985.76
24.09,68132594.02,-20781.35,68111812.67
24.1,68217967.48,-22839.49,68195127.99
24.11,68332283.9,-26972.95,68305310.95
24.12,68530529.91,-39482.81,68491047.1
24.13,68310623.66,-228884.32,68081739.34
24.14,68161240.29,-41774.75,68119465.54
24.15,68099337.29,-28639.6,68070697.69
24.16,68068946.96,-24220.67,68044726.29
24.17,68055313.41,-22028.48,68033284.94
24.18,68052569.74,-20750.22,68031819.52
24.19,68057800.43,-19945.89,68037854.54
24.2,68069386.95,-19427.42,68049959.53
24.21,68086385.7,-19102.76,68067282.94
24.22,68108256.41,-18923.95,68089332.46
24.23,68134735.99,-18866.79,68115869.19
24.24,12524935344.59,-18924.1,12524916420.5
24.25,65082156.85,-12777.17,65069379.69
24.26,65114938.8,-12833.28,65102105.52
24.27,65148686.22,-12896.25,65135789.97
24.28,65183454.5,-12966.42,65170488.08
24.29,65219353.18,-13044.21,65206308.97
24.3,65256665.22,-13130.12,65243535.1
24.31,65296011.36,-13224.78,65282786.58
24.32,65337558.32,-13328.92,65324229.4
24.33,65380764.72,-13443.45,65367321.27
24.34,65425373.28,-13569.45,65411803.83
24.35,65471353.54,-13708.21,65457645.33
24.36,65518751.92,-13861.34,65504890.58
24.37,65567649.48,-14030.78,65553618.7
24.38,65618152.06,-14218.97,65603933.1
24.39,65670389.8,-14428.92,65655960.88
24.4,65724520.79,-14664.5,65709856.3
24.41,65780737.73,-14930.68,65765807.05
24.42,65839277.93,-15234.03,65824043.9
24.43,65900438.15,-15583.36,65884854.79
24.44,65964596.82,-15990.87,65948605.95
24.45,66032248.37,-16473.93,66015774.44
24.46,66104058.63,-17058.31,66087000.33
24.47,66180959.03,-17783.97,66163175.05
24.48,66264317.83,-18716.81,66245601.02
24.49,64448049.0,-19947.55,64428101.45
24.5,64552473.13,-21762.31,64530710.82
24.51,64676405.93,-24674.04,64651731.89
24.52,64837583.87,-30298.26,64807285.61
24.53,65105050.08,-46762.24,65058287.84
24.54,65073207.56,-181754.78,64891452.78
24.55,64892692.26,-47941.3,64844750.96
24.56,64817753.55,-31816.92,64785936.63
24.57,64781604.97,-26477.03,64755127.94
24.58,64766364.3,-23906.88,64742457.42
24.59,64764978.69,-22484.38,64742494.31
24.6,64774036.51,-21669.88,64752366.63
24.61,64791761.85,-21237.61,64770524.24
24.62,64817272.38,-21083.48,64796188.9
24.63,64850276.63,-21162.53,64829114.1
24.64,64890969.0,-21466.76,64869502.24
24.65,64940051.44,-22020.39,64918031.05
24.66,64998890.06,-22888.21,64976001.85
24.67,65069901.42,-24203.6,65045697.83
24.68,65157472.11,-26245.12,65131226.99
24.69,65270476.97,-29675.39,65240801.59
24.7,65431584.05,-36567.82,65395016.22
24.71,65746773.46,-59700.75,65687072.72
24.72,65468024.65,-97157.64,65370867.02
24.73,65781707.26,-100465.25,65681242.01
24.74,65523245.06,-55837.06,65467408.0
24.75,65399602.41,-35734.52,65363867.88
24.76,65320971.43,-29503.95,65291467.49
24.77,65266817.9,-26404.93,65240412.97
24.78,65229183.05,-24613.14,65204569.92
24.79,65204272.65,-23542.95,65180729.7
24.8,65190270.18,-22962.52,65167307.66
24.81,65186626.44,-22791.05,65163835.4
24.82,65193972.56,-23051.05,65170921.51
24.83,65214617.89,-23899.01,65190718.87
24.84,65254376.38,-25798.52,65228577.86
24.85,65329828.47,-30327.66,65299500.81
24.86,65521793.41,-47275.02,65474518.39
24.87,64987942.85,-100170.98,64887771.87
24.88,64827984.94,-38137.28,64789847.66
24.89,64732621.92,-28712.42,64703909.51
24.9,64664460.28,-24801.64,64639658.64
24.91,64611908.39,-22617.09,64589291.3
24.92,64569794.92,-21205.89,64548589.03
24.93,64535350.59,-20213.66,64515136.93
24.94,64506910.05,-19477.51,64487432.54
24.95,64483390.29,-18911.72,64464478.57
24.96,64464047.2,-18466.75,64445580.45
24.97,64448349.17,-18111.94,64430237.23
24.98,64435906.09,-17827.35,64418078.74
24.99,64426426.99,-17599.5,64408827.49
25.0,64419693.65,-17419.07,64402274.58
25.01,64415543.5,-17279.53,64398263.96
25.02,64413858.56,-17176.35,64396682.21
25.03,64414558.16,-17106.44,64397451.72
25.04,64417594.47,-17067.9,64400526.57
25.05,64422950.06,-17059.81,64405890.25
25.06,64430637.31,-17082.16,64413555.15
25.07,64440699.5,-17135.83,64423563.67
25.08,64453213.81,-17222.66,64435991.15
25.09,64468296.78,-17345.62,64450951.15
25.1,64486113.19,-17509.11,64468604.07
25.11,64506890.53,-17719.36,64489171.18
25.12,64530943.55,-17985.16,64512958.39
25.13,64558719.56,-18319.05,64540400.51
25.14,64590895.85,-18739.25,64572156.6
25.15,64628637.58,-19273.09,64609364.49
25.16,64674413.59,-19963.45,64654450.13
25.17,64733411.02,-20881.91,64712529.12
25.18,64809336.96,-22158.38,64787178.58
25.19,64902423.75,-24059.49,64878364.26
25.2,65018855.73,-27246.55,64991609.18
25.21,65181597.73,-34018.83,65147578.9
25.22,65534942.13,-63109.81,65471832.31
25.23,65322101.82,-63750.25,65258351.56
25.24,65304703.02,-38712.49,65265990.53
25.25,65363043.84,-37878.32,65325165.53
25.26,65566769.89,-54530.61,65512239.28
25.27,65119029.59,-88223.32,65030806.27
25.28,64981695.63,-38760.92,64942934.71
25.29,64904621.89,-30041.22,64874580.67
25.3,64854951.5,-26277.32,64828674.18
25.31,64822050.79,-24176.55,64797874.23
25.32,64801091.18,-22871.71,64778219.48
25.33,64789558.76,-22035.11,64767523.65
25.34,64786110.44,-21521.56,64764588.89
25.35,64790138.87,-21267.58,64768871.3
25.36,64801632.38,-21259.41,64780372.98
25.37,64821231.17,-21529.43,64799701.74
25.38,64850537.96,-22178.5,64828359.46
25.39,64893004.45,-23454.18,64869550.27
25.4,64956704.98,-26030.99,64930673.99
25.41,65066594.83,-32447.99,65034146.84
25.42,65403682.62,-67083.19,65336599.43
25.43,65162923.57,-51573.14,65111350.43
25.44,65067394.99,-29421.4,65037973.59
25.45,65009102.8,-23957.86,64985144.94
25.46,64968366.29,-21418.63,64946947.67
25.47,64938267.16,-19925.62,64918341.54
25.48,64915520.67,-18931.73,64896588.94
25.49,64898311.07,-18218.18,64880092.89
25.5,64885557.25,-17679.97,64867877.28
25.51,64876653.42,-17260.24,64859393.19
25.52,64871226.78,-16925.47,64854301.31
25.53,64868765.92,-16654.62,64852111.3
25.54,64868848.8,-16433.82,64852414.97
25.55,64871217.6,-16253.66,64854963.95
25.56,64875698.86,-16107.52,64859591.34
25.57,64882168.22,-15990.78,64866177.44
25.58,64890536.11,-15900.16,64874635.95
25.59,64900740.5,-15833.4,64884907.09
25.6,64912742.78,-15789.08,64896953.71
25.61,64926525.54,-15766.43,64910759.1
25.62,64942091.52,-15765.32,64926326.21
25.63,64959463.9,-15786.19,64943677.71
25.64,64978687.39,-15830.13,64962857.27
25.65,64999830.77,-15898.93,64983931.84
25.66,65022990.7,-15995.26,65006995.44
25.67,65048297.57,-16122.89,65032174.68
25.68,65075924.07,-16287.04,65059637.03
25.69,65106097.79,-16495.01,65089602.78
25.7,65139120.11,-16757.07,65122363.04
25.71,65175395.16,-17087.96,65158307.2
25.72,65215476.05,-17509.48,65197966.57
