t,x
1.468,0.13584
1.469,0.13942
1.47,0.14297
1.471,0.1465
1.472,0.15
1.473,0.15347
1.474,0.15692
1.475,0.16034
1.476,0.16373
1.477,0.1671
1.478,0.17043
1.479,0.17374
1.48,0.17701
1.481,0.18026
1.482,0.18347
1.483,0.18665
1.484,0.18981
1.485,0.19293
1.486,0.19601
1.487,0.19907
1.488,0.20209
1.489,0.20508
1.49,0.20804
1.491,0.21096
1.492,0.21384
1.493,0.2167
1.494,0.21951
1.495,0.22229
1.496,0.22504
1.497,0.22775
1.498,0.23042
1.499,0.23305
1.5,0.23565
1.501,0.23821
1.502,0.24074
1.503,0.24322
1.504,0.24567
1.505,0.24807
1.506,0.25044
1.507,0.25277
1.508,0.25506
1.509,0.25731
1.51,0.25952
1.511,0.26169
1.512,0.26382
1.513,0.26591
1.514,0.26795
1.515,0.26996
1.516,0.27192
1.517,0.27384
1.518,0.27572
1.519,0.27756
1.52,0.27936
1.521,0.28111
1.522,0.28282
1.523,0.28449
1.524,0.28611
1.525,0.28769
1.526,0.28923
1.527,0.29072
1.528,0.29217
1.529,0.29358
1.53,0.29494
1.531,0.29626
1.532,0.29753
1.533,0.29876
1.534,0.29995
1.535,0.30109
1.536,0.30218
1.537,0.30324
1.538,0.30424
1.539,0.3052
1.54,0.30612
1.541,0.30699
1.542,0.30782
1.543,0.3086
1.544,0.30933
1.545,0.31002
1.546,0.31067
1.547,0.31127
1.548,0.31182
1.549,0.31233
1.55,0.31279
1.551,0.31321
1.552,0.31358
1.553,0.31391
1.554,0.31419
1.555,0.31443
1.556,0.31462
1.557,0.31477
1.558,0.31487
1.559,0.31493
1.56,0.31494
1.561,0.3149
1.562,0.31482
1.563,0.3147
1.564,0.31453
1.565,0.31432
1.566,0.31406
1.567,0.31376
1.568,0.31341
1.569,0.31302
1.57,0.31259
1.571,0.31211
1.572,0.31159
1.573,0.31102
1.574,0.31041
1.575,0.30976
1.576,0.30906
1.577,0.30832
1.578,0.30754
1.579,0.30672
1.58,0.30585
1.581,0.30494
1.582,0.30399
1.583,0.30299
1.584,0.30196
1.585,0.30088
1.586,0.29976
1.587,0.2986
1.588,0.2974
1.589,0.29616
1.59,0.29488
1.591,0.29356
1.592,0.29219
1.593,0.29079
1.594,0.28935
1.595,0.28787
1.596,0.28635
1.597,0.2848
1.598,0.2832
1.599,0.28157
1.6,0.27989
1.601,0.27818
1.602,0.27644
1.603,0.27466
1.604,0.27284
1.605,0.27098
1.606,0.26909
1.607,0.26716
1.608,0.2652
1.609,0.2632
1.61,0.26117
1.611,0.2591
1.612,0.257
1.613,0.25487
1.614,0.2527
1.615,0.2505
1.616,0.24827
1.617,0.246
1.618,0.24371
1.619,0.24138
1.62,0.23902
1.621,0.23663
1.622,0.23421
1.623,0.23177
1.624,0.22929
1.625,0.22678
1.626,0.22424
1.627,0.22168
1.628,0.21909
1.629,0.21647
1.63,0.21382
1.631,0.21115
1.632,0.20845
1.633,0.20572
1.634,0.20297
1.635,0.2002
1.636,0.1974
1.637,0.19458
1.638,0.19173
1.639,0.18886
1.64,0.18597
1.641,0.18305
1.642,0.18012
1.643,0.17716
1.644,0.17418
1.645,0.17118
1.646,0.16816
1.647,0.16512
1.648,0.16206
1.649,0.15899
1.65,0.15589
1.651,0.15278
1.652,0.14965
1.653,0.14651
1.654,0.14335
1.655,0.14017
1.656,0.13698
1.657,0.13377
1.658,0.13055
1.659,0.12731
1.66,0.12406
1.661,0.1208
1.662,0.11752
1.663,0.11424
1.664,0.11094
1.665,0.10763
1.666,0.10431
1.667,0.10099
1.668,0.09765
1.669,0.0943
1.67,0.09094
1.671,0.08758
1.672,0.08421
1.673,0.08083
1.674,0.07745
1.675,0.07406
1.676,0.07066
1.677,0.06726
1.678,0.06385
1.679,0.06045
1.68,0.05703
1.681,0.05362
1.682,0.0502
1.683,0.04678
1.684,0.04336
1.685,0.03993
1.686,0.03651
1.687,0.03309
1.688,0.02966
1.689,0.02624
1.69,0.02282
1.691,0.0194
1.692,0.01598
1.693,0.01257
1.694,0.00916
1.695,0.00575
1.696,0.00235
1.697,-0.00105
1.698,-0.00444
1.699,-0.00783
1.7,-0.01121
1.701,-0.01458
1.702,-0.01795
1.703,-0.02131
1.704,-0.02466
1.705,-0.028
1.706,-0.03134
1.707,-0.03466
1.708,-0.03798
1.709,-0.04128
1.71,-0.04457
1.711,-0.04785
1.712,-0.05112
1.713,-0.05438
1.714,-0.05763
1.715,-0.06086
1.716,-0.06408
1.717,-0.06728
1.718,-0.07047
1.719,-0.07365
1.72,-0.07681
1.721,-0.07995
1.722,-0.08308
1.723,-0.08619
1.724,-0.08929
1.725,-0.09236
1.726,-0.09542
1.727,-0.09846
1.728,-0.10149
1.729,-0.10449
1.73,-0.10747
1.731,-0.11044
1.732,-0.11338
1.733,-0.11631
1.734,-0.11921
1.735,-0.12209
1.736,-0.12495
1.737,-0.12779
1.738,-0.1306
1.739,-0.13339
1.74,-0.13616
1.741,-0.13891
1.742,-0.14163
1.743,-0.14433
1.744,-0.147
1.745,-0.14965
1.746,-0.15227
1.747,-0.15486
1.748,-0.15743
1.749,-0.15998
1.75,-0.1625
1.751,-0.16499
1.752,-0.16745
1.753,-0.16988
1.754,-0.17229
1.755,-0.17467
1.756,-0.17702
1.757,-0.17934
1.758,-0.18164
1.759,-0.1839
1.76,-0.18613
1.761,-0.18834
1.762,-0.19051
1.763,-0.19266
1.764,-0.19477
1.765,-0.19685
1.766,-0.1989
1.767,-0.20092
1.768,-0.20291
1.769,-0.20486
1.77,-0.20679
1.771,-0.20868
1.772,-0.21053
1.773,-0.21236
1.774,-0.21415
1.775,-0.21591
1.776,-0.21764
1.777,-0.21933
1.778,-0.22099
1.779,-0.22261
1.78,-0.2242
1.781,-0.22576
1.782,-0.22728
1.783,-0.22876
1.784,-0.23021
1.785,-0.23163
1.786,-0.23301
1.787,-0.23436
1.788,-0.23567
1.789,-0.23694
1.79,-0.23818
1.791,-0.23938
1.792,-0.24055
1.793,-0.24168
1.794,-0.24278
1.795,-0.24384
1.796,-0.24486
1.797,-0.24584
1.798,-0.24679
1.799,-0.2477
1.8,-0.24858
1.801,-0.24942
1.802,-0.25022
1.803,-0.25099
1.804,-0.25171
1.805,-0.2524
1.806,-0.25306
1.807,-0.25368
1.808,-0.25426
1.809,-0.2548
1.81,-0.2553
1.811,-0.25577
1.812,-0.2562
1.813,-0.2566
1.814,-0.25695
1.815,-0.25727
1.816,-0.25755
1.817,-0.2578
1.818,-0.25801
1.819,-0.25818
1.82,-0.25831
1.821,-0.25841
1.822,-0.25847
1.823,-0.25849
1.824,-0.25847
1.825,-0.25842
1.826,-0.25833
1.827,-0.25821
1.828,-0.25805
1.829,-0.25785
1.83,-0.25761
1.831,-0.25734
1.832,-0.25704
1.833,-0.25669
1.834,-0.25631
1.835,-0.2559
1.836,-0.25544
1.837,-0.25496
1.838,-0.25443
1.839,-0.25388
1.84,-0.25328
1.841,-0.25265
1.842,-0.25199
1.843,-0.25129
1.844,-0.25055
1.845,-0.24978
1.846,-0.24898
1.847,-0.24814
1.848,-0.24727
1.849,-0.24636
1.85,-0.24542
1.851,-0.24445
1.852,-0.24344
1.853,-0.2424
1.854,-0.24133
1.855,-0.24022
1.856,-0.23909
1.857,-0.23791
1.858,-0.23671
1.859,-0.23548
1.86,-0.23421
1.861,-0.23291
1.862,-0.23158
1.863,-0.23022
1.864,-0.22883
1.865,-0.2274
1.866,-0.22595
1.867,-0.22447
1.868,-0.22296
1.869,-0.22141
1.87,-0.21984
1.871,-0.21824
1.872,-0.21661
1.873,-0.21496
1.874,-0.21327
1.875,-0.21156
1.876,-0.20981
1.877,-0.20805
1.878,-0.20625
1.879,-0.20443
1.88,-0.20258
1.881,-0.2007
1.882,-0.1988
1.883,-0.19687
1.884,-0.19492
1.885,-0.19295
1.886,-0.19094
1.887,-0.18892
1.888,-0.18687
1.889,-0.1848
1.89,-0.1827
1.891,-0.18058
1.892,-0.17844
1.893,-0.17627
1.894,-0.17409
1.895,-0.17188
1.896,-0.16965
1.897,-0.1674
1.898,-0.16513
1.899,-0.16284
1.9,-0.16053
1.901,-0.1582
1.902,-0.15585
1.903,-0.15348
1.904,-0.1511
1.905,-0.1487
1.906,-0.14627
1.907,-0.14383
1.908,-0.14138
1.909,-0.13891
1.91,-0.13642
1.911,-0.13391
1.912,-0.1314
1.913,-0.12886
1.914,-0.12631
1.915,-0.12375
1.916,-0.12117
1.917,-0.11858
1.918,-0.11598
1.919,-0.11336
1.92,-0.11073
1.921,-0.10809
1.922,-0.10544
1.923,-0.10278
1.924,-0.1001
1.925,-0.09742
1.926,-0.09473
1.927,-0.09202
1.928,-0.08931
1.929,-0.08659
1.93,-0.08386
1.931,-0.08112
1.932,-0.07838
1.933,-0.07563
1.934,-0.07287
1.935,-0.07011
1.936,-0.06733
1.937,-0.06456
1.938,-0.06178
1.939,-0.05899
1.94,-0.0562
1.941,-0.05341
1.942,-0.05061
1.943,-0.04781
1.944,-0.04501
1.945,-0.0422
1.946,-0.0394
1.947,-0.03659
1.948,-0.03378
1.949,-0.03097
1.95,-0.02816
1.951,-0.02535
1.952,-0.02254
1.953,-0.01973
1.954,-0.01692
1.955,-0.01412
1.956,-0.01132
1.957,-0.00852
1.958,-0.00572
1.959,-0.00292
1.96,-0.00013
1.961,0.00265
1.962,0.00543
1.963,0.00821
1.964,0.01098
1.965,0.01375
1.966,0.01651
1.967,0.01926
1.968,0.02201
1.969,0.02474
1.97,0.02748
1.971,0.0302
1.972,0.03291
1.973,0.03562
1.974,0.03832
1.975,0.041
1.976,0.04368
1.977,0.04635
1.978,0.049
1.979,0.05165
1.98,0.05428
1.981,0.05691
1.982,0.05952
1.983,0.06212
1.984,0.0647
1.985,0.06727
1.986,0.06983
1.987,0.07238
1.988,0.07491
1.989,0.07742
1.99,0.07993
1.991,0.08241
1.992,0.08488
1.993,0.08734
1.994,0.08978
1.995,0.0922
1.996,0.0946
1.997,0.09699
1.998,0.09936
1.999,0.10172
2.0,0.10405
2.001,0.10637
2.002,0.10867
2.003,0.11095
2.004,0.11321
2.005,0.11545
2.006,0.11767
2.007,0.11987
2.008,0.12205
2.009,0.12421
2.01,0.12635
2.011,0.12846
2.012,0.13056
2.013,0.13263
2.014,0.13469
2.015,0.13672
2.016,0.13872
2.017,0.14071
2.018,0.14267
2.019,0.14461
2.02,0.14652
2.021,0.14841
2.022,0.15028
2.023,0.15212
2.024,0.15394
2.025,0.15573
2.026,0.1575
2.027,0.15924
2.028,0.16096
2.029,0.16265
2.03,0.16432
2.031,0.16596
2.032,0.16757
2.033,0.16916
2.034,0.17072
2.035,0.17226
2.036,0.17376
2.037,0.17525
2.038,0.1767
2.039,0.17812
2.04,0.17952
2.041,0.18089
2.042,0.18224
2.043,0.18355
2.044,0.18484
2.045,0.1861
2.046,0.18733
2.047,0.18853
2.048,0.1897
2.049,0.19084
2.05,0.19196
2.051,0.19305
2.052,0.1941
2.053,0.19513
2.054,0.19613
2.055,0.1971
2.056,0.19803
2.057,0.19894
2.058,0.19982
2.059,0.20067
2.06,0.20149
2.061,0.20228
2.062,0.20304
2.063,0.20377
2.064,0.20447
2.065,0.20514
2.066,0.20578
2.067,0.20639
2.068,0.20696
2.069,0.20751
2.07,0.20803
2.071,0.20852
2.072,0.20897
2.073,0.2094
2.074,0.20979
2.075,0.21016
2.076,0.21049
2.077,0.2108
2.078,0.21107
2.079,0.21131
2.08,0.21152
2.081,0.2117
2.082,0.21185
2.083,0.21198
2.084,0.21207
2.085,0.21212
2.086,0.21215
2.087,0.21215
2.088,0.21212
2.089,0.21206
2.09,0.21197
2.091,0.21185
2.092,0.21169
2.093,0.21151
2.094,0.2113
2.095,0.21106
2.096,0.21079
2.097,0.21049
2.098,0.21015
2.099,0.20979
2.1,0.2094
2.101,0.20899
2.102,0.20854
2.103,0.20806
2.104,0.20755
2.105,0.20702
2.106,0.20645
2.107,0.20586
2.108,0.20524
2.109,0.20459
2.11,0.20391
2.111,0.20321
2.112,0.20247
2.113,0.20171
2.114,0.20092
2.115,0.20011
2.116,0.19926
2.117,0.19839
2.118,0.19749
2.119,0.19657
2.12,0.19562
2.121,0.19464
2.122,0.19363
2.123,0.1926
2.124,0.19155
2.125,0.19046
2.126,0.18936
2.127,0.18822
2.128,0.18706
2.129,0.18588
2.13,0.18467
2.131,0.18344
2.132,0.18218
2.133,0.1809
2.134,0.1796
2.135,0.17827
2.136,0.17692
2.137,0.17554
2.138,0.17414
2.139,0.17272
2.14,0.17128
2.141,0.16981
2.142,0.16832
2.143,0.16681
2.144,0.16528
2.145,0.16373
2.146,0.16215
2.147,0.16056
2.148,0.15894
2.149,0.15731
2.15,0.15565
2.151,0.15398
2.152,0.15228
2.153,0.15057
2.154,0.14884
2.155,0.14709
2.156,0.14532
2.157,0.14353
2.158,0.14172
2.159,0.1399
2.16,0.13806
2.161,0.1362
2.162,0.13433
2.163,0.13244
2.164,0.13053
2.165,0.12861
2.166,0.12667
2.167,0.12472
2.168,0.12275
2.169,0.12077
2.17,0.11877
2.171,0.11676
2.172,0.11474
2.173,0.1127
2.174,0.11065
2.175,0.10858
2.176,0.10651
2.177,0.10442
2.178,0.10232
2.179,0.10021
2.18,0.09809
2.181,0.09595
2.182,0.09381
2.183,0.09166
2.184,0.08949
2.185,0.08732
2.186,0.08514
2.187,0.08295
2.188,0.08075
2.189,0.07854
2.19,0.07632
2.191,0.0741
2.192,0.07187
2.193,0.06963
2.194,0.06739
2.195,0.06514
2.196,0.06288
2.197,0.06062
2.198,0.05835
2.199,0.05608
2.2,0.0538
2.201,0.05152
2.202,0.04924
2.203,0.04695
2.204,0.04465
2.205,0.04236
2.206,0.04006
2.207,0.03776
2.208,0.03546
2.209,0.03316
2.21,0.03085
2.211,0.02855
2.212,0.02624
2.213,0.02394
2.214,0.02163
2.215,0.01932
2.216,0.01702
2.217,0.01471
2.218,0.01241
2.219,0.01011
2.22,0.00781
2.221,0.00551
2.222,0.00322
2.223,0.00093
2.224,-0.00136
2.225,-0.00364
2.226,-0.00592
2.227,-0.0082
2.228,-0.01047
2.229,-0.01274
2.23,-0.015
2.231,-0.01726
2.232,-0.01951
2.233,-0.02175
2.234,-0.02399
2.235,-0.02622
2.236,-0.02844
2.237,-0.03066
2.238,-0.03287
2.239,-0.03507
2.24,-0.03726
2.241,-0.03944
2.242,-0.04162
2.243,-0.04378
2.244,-0.04594
2.245,-0.04809
2.246,-0.05022
2.247,-0.05235
2.248,-0.05446
2.249,-0.05657
2.25,-0.05866
2.251,-0.06074
2.252,-0.06281
2.253,-0.06487
2.254,-0.06691
2.255,-0.06895
2.256,-0.07096
2.257,-0.07297
2.258,-0.07496
2.259,-0.07694
2.26,-0.07891
2.261,-0.08086
2.262,-0.0828
2.263,-0.08472
2.264,-0.08663
2.265,-0.08852
2.266,-0.09039
2.267,-0.09226
2.268,-0.0941
2.269,-0.09593
2.27,-0.09774
2.271,-0.09954
2.272,-0.10131
2.273,-0.10308
2.274,-0.10482
2.275,-0.10655
2.276,-0.10825
2.277,-0.10995
2.278,-0.11162
2.279,-0.11327
2.28,-0.11491
2.281,-0.11652
2.282,-0.11812
2.283,-0.1197
2.284,-0.12126
2.285,-0.1228
2.286,-0.12432
2.287,-0.12581
2.288,-0.12729
2.289,-0.12875
2.29,-0.13019
2.291,-0.13161
2.292,-0.133
2.293,-0.13438
2.294,-0.13573
2.295,-0.13707
2.296,-0.13838
2.297,-0.13967
2.298,-0.14093
2.299,-0.14218
2.3,-0.1434
2.301,-0.1446
2.302,-0.14578
2.303,-0.14694
2.304,-0.14807
2.305,-0.14918
2.306,-0.15027
2.307,-0.15133
2.308,-0.15237
2.309,-0.15339
2.31,-0.15439
2.311,-0.15536
2.312,-0.15631
2.313,-0.15723
2.314,-0.15813
2.315,-0.159
2.316,-0.15986
2.317,-0.16068
2.318,-0.16149
2.319,-0.16227
2.32,-0.16302
2.321,-0.16375
2.322,-0.16446
2.323,-0.16514
2.324,-0.1658
2.325,-0.16643
2.326,-0.16704
2.327,-0.16762
2.328,-0.16818
2.329,-0.16871
2.33,-0.16922
2.331,-0.1697
2.332,-0.17016
2.333,-0.17059
2.334,-0.171
2.335,-0.17139
2.336,-0.17174
2.337,-0.17208
2.338,-0.17238
2.339,-0.17267
2.34,-0.17293
2.341,-0.17316
2.342,-0.17337
2.343,-0.17355
2.344,-0.17371
2.345,-0.17384
2.346,-0.17395
2.347,-0.17403
2.348,-0.17409
2.349,-0.17412
2.35,-0.17413
2.351,-0.17411
2.352,-0.17407
2.353,-0.174
2.354,-0.17391
2.355,-0.1738
2.356,-0.17366
2.357,-0.17349
2.358,-0.1733
2.359,-0.17309
2.36,-0.17285
2.361,-0.17259
2.362,-0.1723
2.363,-0.17199
2.364,-0.17165
2.365,-0.17129
2.366,-0.17091
2.367,-0.1705
2.368,-0.17007
2.369,-0.16962
2.37,-0.16914
2.371,-0.16864
2.372,-0.16811
2.373,-0.16757
2.374,-0.16699
2.375,-0.1664
2.376,-0.16578
2.377,-0.16514
2.378,-0.16448
2.379,-0.1638
2.38,-0.16309
2.381,-0.16236
2.382,-0.16161
2.383,-0.16084
2.384,-0.16004
2.385,-0.15922
2.386,-0.15839
2.387,-0.15753
2.388,-0.15665
2.389,-0.15574
2.39,-0.15482
2.391,-0.15388
2.392,-0.15291
2.393,-0.15193
2.394,-0.15092
2.395,-0.1499
2.396,-0.14885
2.397,-0.14779
2.398,-0.14671
2.399,-0.1456
2.4,-0.14448
2.401,-0.14334
2.402,-0.14218
2.403,-0.141
2.404,-0.13981
2.405,-0.13859
2.406,-0.13736
2.407,-0.13611
2.408,-0.13484
2.409,-0.13355
2.41,-0.13225
2.411,-0.13093
2.412,-0.12959
2.413,-0.12824
2.414,-0.12687
2.415,-0.12549
2.416,-0.12409
2.417,-0.12267
2.418,-0.12124
2.419,-0.11979
2.42,-0.11833
2.421,-0.11685
2.422,-0.11536
2.423,-0.11385
2.424,-0.11233
2.425,-0.1108
2.426,-0.10925
2.427,-0.10769
2.428,-0.10612
2.429,-0.10454
2.43,-0.10294
2.431,-0.10133
2.432,-0.0997
2.433,-0.09807
2.434,-0.09642
2.435,-0.09477
2.436,-0.0931
2.437,-0.09142
2.438,-0.08973
2.439,-0.08803
2.44,-0.08632
2.441,-0.0846
2.442,-0.08287
2.443,-0.08113
2.444,-0.07938
2.445,-0.07763
2.446,-0.07586
2.447,-0.07409
2.448,-0.07231
2.449,-0.07052
2.45,-0.06872
2.451,-0.06692
2.452,-0.06511
2.453,-0.06329
2.454,-0.06147
2.455,-0.05964
2.456,-0.05781
2.457,-0.05597
2.458,-0.05412
2.459,-0.05227
2.46,-0.05042
2.461,-0.04856
2.462,-0.04669
2.463,-0.04483
2.464,-0.04296
2.465,-0.04108
2.466,-0.0392
2.467,-0.03732
2.468,-0.03544
2.469,-0.03356
2.47,-0.03167
2.471,-0.02978
2.472,-0.02789
2.473,-0.026
2.474,-0.02411
2.475,-0.02221
2.476,-0.02032
2.477,-0.01843
2.478,-0.01654
2.479,-0.01464
2.48,-0.01275
2.481,-0.01086
2.482,-0.00897
2.483,-0.00708
2.484,-0.0052
2.485,-0.00331
2.486,-0.00143
2.487,0.00045
2.488,0.00232
2.489,0.00419
2.49,0.00606
2.491,0.00793
2.492,0.00979
2.493,0.01165
2.494,0.0135
2.495,0.01535
2.496,0.01719
2.497,0.01903
2.498,0.02087
2.499,0.02269
2.5,0.02451
2.501,0.02633
2.502,0.02814
2.503,0.02994
2.504,0.03173
2.505,0.03352
2.506,0.0353
2.507,0.03707
2.508,0.03884
2.509,0.04059
2.51,0.04234
2.511,0.04408
2.512,0.04581
2.513,0.04753
2.514,0.04924
2.515,0.05095
2.516,0.05264
2.517,0.05432
2.518,0.05599
2.519,0.05765
2.52,0.0593
2.521,0.06094
2.522,0.06257
2.523,0.06419
2.524,0.0658
2.525,0.06739
2.526,0.06897
2.527,0.07054
2.528,0.0721
2.529,0.07364
2.53,0.07518
2.531,0.07669
2.532,0.0782
2.533,0.07969
2.534,0.08117
2.535,0.08263
2.536,0.08409
2.537,0.08552
2.538,0.08694
2.539,0.08835
2.54,0.08974
2.541,0.09112
2.542,0.09249
2.543,0.09383
2.544,0.09517
2.545,0.09648
2.546,0.09778
2.547,0.09907
2.548,0.10034
2.549,0.10159
2.55,0.10283
2.551,0.10405
2.552,0.10525
2.553,0.10644
2.554,0.1076
2.555,0.10876
2.556,0.10989
2.557,0.11101
2.558,0.11211
2.559,0.11319
2.56,0.11426
2.561,0.1153
2.562,0.11633
2.563,0.11734
2.564,0.11833
2.565,0.11931
2.566,0.12026
2.567,0.1212
2.568,0.12212
2.569,0.12302
2.57,0.1239
2.571,0.12476
2.572,0.1256
2.573,0.12643
2.574,0.12723
2.575,0.12801
2.576,0.12878
2.577,0.12952
2.578,0.13025
2.579,0.13096
2.58,0.13164
2.581,0.13231
2.582,0.13296
2.583,0.13358
2.584,0.13419
2.585,0.13478
2.586,0.13534
2.587,0.13589
2.588,0.13641
2.589,0.13692
2.59,0.13741
2.591,0.13787
2.592,0.13832
2.593,0.13874
2.594,0.13914
2.595,0.13953
2.596,0.13989
2.597,0.14023
2.598,0.14056
2.599,0.14086
2.6,0.14114
2.601,0.1414
2.602,0.14164
2.603,0.14186
2.604,0.14206
2.605,0.14223
2.606,0.14239
2.607,0.14253
2.608,0.14264
2.609,0.14274
2.61,0.14282
2.611,0.14287
2.612,0.1429
2.613,0.14292
2.614,0.14291
2.615,0.14289
2.616,0.14284
2.617,0.14277
2.618,0.14268
2.619,0.14257
2.62,0.14245
2.621,0.1423
2.622,0.14213
2.623,0.14194
2.624,0.14173
2.625,0.1415
2.626,0.14125
2.627,0.14099
2.628,0.1407
2.629,0.14039
2.63,0.14006
2.631,0.13972
2.632,0.13935
2.633,0.13897
2.634,0.13856
2.635,0.13814
2.636,0.13769
2.637,0.13723
2.638,0.13675
2.639,0.13625
2.64,0.13573
2.641,0.1352
2.642,0.13464
2.643,0.13407
2.644,0.13348
2.645,0.13286
2.646,0.13224
2.647,0.13159
2.648,0.13093
2.649,0.13024
2.65,0.12955
2.651,0.12883
2.652,0.12809
2.653,0.12734
2.654,0.12657
2.655,0.12579
2.656,0.12499
2.657,0.12417
2.658,0.12333
2.659,0.12248
2.66,0.12161
2.661,0.12073
2.662,0.11983
2.663,0.11892
2.664,0.11798
2.665,0.11704
2.666,0.11608
2.667,0.1151
2.668,0.11411
2.669,0.1131
2.67,0.11208
2.671,0.11104
2.672,0.10999
2.673,0.10893
2.674,0.10785
2.675,0.10676
2.676,0.10565
2.677,0.10453
2.678,0.1034
2.679,0.10226
2.68,0.1011
2.681,0.09993
2.682,0.09874
2.683,0.09755
2.684,0.09634
2.685,0.09512
2.686,0.09389
2.687,0.09265
2.688,0.09139
2.689,0.09013
2.69,0.08885
2.691,0.08756
2.692,0.08626
2.693,0.08496
2.694,0.08364
2.695,0.08231
2.696,0.08097
2.697,0.07962
2.698,0.07827
2.699,0.0769
2.7,0.07552
2.701,0.07414
2.702,0.07275
2.703,0.07135
2.704,0.06994
2.705,0.06852
2.706,0.0671
2.707,0.06567
2.708,0.06423
2.709,0.06278
2.71,0.06133
2.711,0.05987
2.712,0.0584
2.713,0.05693
2.714,0.05545
2.715,0.05397
2.716,0.05248
2.717,0.05099
2.718,0.04949
2.719,0.04798
2.72,0.04648
2.721,0.04496
2.722,0.04345
2.723,0.04192
2.724,0.0404
2.725,0.03887
2.726,0.03734
2.727,0.0358
2.728,0.03427
2.729,0.03273
2.73,0.03118
2.731,0.02964
2.732,0.02809
2.733,0.02655
2.734,0.025
2.735,0.02345
2.736,0.02189
2.737,0.02034
2.738,0.01879
2.739,0.01723
2.74,0.01568
2.741,0.01413
2.742,0.01257
2.743,0.01102
2.744,0.00947
2.745,0.00792
2.746,0.00637
2.747,0.00482
2.748,0.00327
2.749,0.00173
2.75,0.00018
2.751,-0.00136
2.752,-0.00289
2.753,-0.00443
2.754,-0.00596
2.755,-0.00749
2.756,-0.00902
2.757,-0.01054
2.758,-0.01206
2.759,-0.01357
2.76,-0.01508
2.761,-0.01659
2.762,-0.01809
2.763,-0.01959
2.764,-0.02108
2.765,-0.02256
2.766,-0.02405
2.767,-0.02552
2.768,-0.02699
2.769,-0.02845
2.77,-0.02991
2.771,-0.03136
2.772,-0.0328
2.773,-0.03424
2.774,-0.03567
2.775,-0.03709
2.776,-0.03851
2.777,-0.03992
2.778,-0.04132
2.779,-0.04271
2.78,-0.04409
2.781,-0.04547
2.782,-0.04683
2.783,-0.04819
2.784,-0.04954
2.785,-0.05088
2.786,-0.05221
2.787,-0.05353
2.788,-0.05484
2.789,-0.05615
2.79,-0.05744
2.791,-0.05872
2.792,-0.05999
2.793,-0.06125
2.794,-0.0625
2.795,-0.06374
2.796,-0.06497
2.797,-0.06619
2.798,-0.0674
2.799,-0.06859
2.8,-0.06977
2.801,-0.07094
2.802,-0.0721
2.803,-0.07325
2.804,-0.07439
2.805,-0.07551
2.806,-0.07662
2.807,-0.07772
2.808,-0.0788
2.809,-0.07988
2.81,-0.08094
2.811,-0.08198
2.812,-0.08302
2.813,-0.08403
2.814,-0.08504
2.815,-0.08603
2.816,-0.08701
2.817,-0.08798
2.818,-0.08893
2.819,-0.08986
2.82,-0.09079
2.821,-0.09169
2.822,-0.09259
2.823,-0.09347
2.824,-0.09433
2.825,-0.09518
2.826,-0.09602
2.827,-0.09684
2.828,-0.09764
2.829,-0.09843
2.83,-0.0992
2.831,-0.09996
2.832,-0.10071
2.833,-0.10143
2.834,-0.10215
2.835,-0.10284
2.836,-0.10353
2.837,-0.10419
2.838,-0.10484
2.839,-0.10547
2.84,-0.10609
2.841,-0.10669
2.842,-0.10728
2.843,-0.10785
2.844,-0.1084
2.845,-0.10894
2.846,-0.10946
2.847,-0.10996
2.848,-0.11045
2.849,-0.11092
2.85,-0.11137
2.851,-0.11181
2.852,-0.11223
2.853,-0.11264
2.854,-0.11302
2.855,-0.1134
2.856,-0.11375
2.857,-0.11409
2.858,-0.11441
2.859,-0.11471
2.86,-0.115
2.861,-0.11527
2.862,-0.11552
2.863,-0.11576
2.864,-0.11598
2.865,-0.11618
2.866,-0.11637
2.867,-0.11654
2.868,-0.11669
2.869,-0.11682
2.87,-0.11694
2.871,-0.11704
2.872,-0.11713
2.873,-0.1172
2.874,-0.11725
2.875,-0.11728
2.876,-0.1173
2.877,-0.1173
2.878,-0.11728
2.879,-0.11725
2.88,-0.1172
2.881,-0.11714
2.882,-0.11705
2.883,-0.11695
2.884,-0.11684
2.885,-0.1167
2.886,-0.11656
2.887,-0.11639
2.888,-0.11621
2.889,-0.11601
2.89,-0.1158
2.891,-0.11557
2.892,-0.11532
2.893,-0.11506
2.894,-0.11478
2.895,-0.11448
2.896,-0.11417
2.897,-0.11385
2.898,-0.1135
2.899,-0.11315
2.9,-0.11277
2.901,-0.11238
2.902,-0.11198
2.903,-0.11156
2.904,-0.11112
2.905,-0.11067
2.906,-0.11021
2.907,-0.10973
2.908,-0.10923
2.909,-0.10872
2.91,-0.1082
2.911,-0.10766
2.912,-0.1071
2.913,-0.10653
2.914,-0.10595
2.915,-0.10535
2.916,-0.10474
2.917,-0.10411
2.918,-0.10347
2.919,-0.10282
2.92,-0.10215
2.921,-0.10147
2.922,-0.10078
2.923,-0.10007
2.924,-0.09935
2.925,-0.09862
2.926,-0.09787
2.927,-0.09711
2.928,-0.09634
2.929,-0.09555
2.93,-0.09476
2.931,-0.09395
2.932,-0.09312
2.933,-0.09229
2.934,-0.09145
2.935,-0.09059
2.936,-0.08972
2.937,-0.08884
2.938,-0.08794
2.939,-0.08704
2.94,-0.08613
2.941,-0.0852
2.942,-0.08427
2.943,-0.08332
