500
0
15.279709	90.150952	0.0136	0.0	0.48627450980392156	0.0	
83.436508	57.754358	0.2808	1.0	0.0	0.0	
54.495644	89.841111	0.4452	1.0	0.0	0.0	
95.312589	5.5695886	0.0835	1.0	0.0	0.0	
8.0401388	55.02881	0.2126	1.0	0.0	0.0	
92.933735	0.39264885	0.1634	0.0	0.48627450980392156	0.0	
36.488315	14.716901	0.2838	1.0	0.0	0.0	
7.2825475	40.193252	0.4135	1.0	0.0	0.0	
95.868739	22.982012	0.1958	1.0	0.0	0.0	
64.726577	52.751197	0.3107	1.0	0.0	0.0	
