105
0
0.13993	0.36536	0.005	0.33546	0.02785	0.0	
0.04666	0.49144	0.005	0.71097	0.04669	0.0	
0.42928	0.41328	0.005	0.11546	0.18042	0.0	
0.29963	0.26509	0.005	0.00208	0.54559	0.0	
0.28792	0.06925	0.005	0.09058	0.78702	0.0	
0.25003	0.37249	0.005	0.86423	0.84255	0.0	
0.39336	0.28172	0.005	0.03354	0.68005	0.0	
0.12806	0.3646	0.005	0.60666	0.01151	0.0	
105
33
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.19399	0.43633	0.05	0.1238	0.82935	0.0	
0.39706	0.31691	0.005	0.86463	0.84212	0.0	
0.01104	0.09976	0.005	0.5153	0.00023	0.0	
0.29662	0.35507	0.005	0.04567	0.29124	0.0	
0.43607	0.13365	0.005	0.47029	0.00088	0.0	
0.00869	0.17898	0.005	0.47709	0.99947	0.0	
0.1055	0.33082	0.005	0.99712	0.44639	0.0	
0.41036	0.3525	0.005	0.79723	0.09794	0.0	
0.35494	0.04192	0.005	0.69476	0.03949	0.0	
0.44425	0.33115	0.005	0.89042	0.18764	0.0	
0.39141	0.47847	0.005	0.06865	0.24715	0.0	
0.48756	0.47371	0.005	0.81836	0.11445	0.0	
0.22588	0.00547	0.005	0.87604	0.17047	0.0	
0.22226	0.22422	0.005	0.99039	0.40247	0.0	
0.44475	0.2227	0.005	0.94807	0.27811	0.0	
0.12841	0.40038	0.005	0.95057	0.71677	0.0	
0.1797	0.3712	0.005	0.00776	0.58777	0.0	
0.249	0.17421	0.005	0.99975	0.51575	0.0	
0.48467	0.01925	0.005	0.69521	0.03968	0.0	
0.42767	0.20848	0.005	0.104	0.19474	0.0	
0.27963	0.17555	0.005	0.99851	0.53856	0.0	
0.01433	0.20225	0.005	0.22504	0.08239	0.0	
0.25103	0.16206	0.005	0.93711	0.25724	0.0	
0.07324	0.4616	0.005	0.53083	0.99905	0.0	
0.47576	0.20737	0.005	0.83303	0.12706	0.0	
0.49023	0.32196	0.005	0.5524	0.00275	0.0	
0.38261	0.26039	0.005	0.16149	0.13202	0.0	
0.13601	0.34569	0.005	0.00003	0.50523	0.0	
0.01105	0.26421	0.005	0.73568	0.94097	0.0	
0.14954	0.24373	0.005	0.0047	0.43157	0.0	
0.05018	0.19467	0.005	0.95467	0.70803	0.0	
0.19437	0.36069	0.005	0.36403	0.98116	0.0	
0.14411	0.03092	0.005	0.16257	0.86897	0.0	
0.38537	0.29582	0.005	0.00075	0.47255	0.0	
0.04718	0.24476	0.005	0.78849	0.09162	0.0	
0.47554	0.25309	0.005	0.97301	0.33796	0.0	
0.42018	0.28364	0.005	0.12166	0.17311	0.0	
0.27285	0.20674	0.005	0.11076	0.81383	0.0	
0.13188	0.44256	0.005	0.01253	0.38875	0.0	
0.17239	0.12115	0.005	0.2993	0.95795	0.0	
0.35962	0.37061	0.005	0.03906	0.69373	0.0	
0.20424	0.16699	0.005	0.29749	0.04285	0.0	
0.2908	0.09152	0.005	0.86093	0.15398	0.0	
0.31252	0.48826	0.005	0.01937	0.36218	0.0	
0.2096	0.33016	0.005	0.06341	0.2563	0.0	
0.2674	0.33259	0.005	0.58495	0.00727	0.0	
0.3628	0.1382	0.005	0.88888	0.81428	0.0	
0.43122	0.43965	0.005	0.64952	0.97712	0.0	
0.37456	0.45724	0.005	0.2949	0.956	0.0	
0.14951	0.21957	0.005	0.99984	0.51254	0.0	
0.37699	0.13256	0.005	0.23567	0.07559	0.0	
0.13714	0.18475	0.005	0.9279	0.75865	0.0	
0.19277	0.0377	0.005	0.57899	0.99372	0.0	
0.33285	0.2504	0.005	0.65233	0.02377	0.0	
0.33706	0.2681	0.005	0.01386	0.38307	0.0	
0.21739	0.26642	0.005	0.99628	0.43914	0.0	
0.33238	0.45653	0.005	0.60619	0.01141	0.0	
0.29749	0.32329	0.005	0.99823	0.54199	0.0	
0.26636	0.13517	0.005	0.50439	0.00002	0.0	
0.38816	0.21734	0.005	0.45763	0.9982	0.0	
0.34611	0.35826	0.005	0.95113	0.7156	0.0	
0.33915	0.3735	0.005	0.28651	0.04787	0.0	
0.42915	0.06171	0.005	0.13512	0.84185	0.0	
0.15177	0.08588	0.005	0.60686	0.01155	0.0	
0.43499	0.30644	0.005	0.16349	0.86981	0.0	
0.08201	0.17219	0.005	0.0039	0.43767	0.0	
0.40115	0.33287	0.005	0.95781	0.29897	0.0	
0.03723	0.2555	0.005	0.95996	0.69606	0.0	
0.41576	0.42818	0.005	0.53091	0.00096	0.0	
0.27467	0.14499	0.005	0.00128	0.4643	0.0	
0.31886	0.42794	0.005	0.98295	0.37053	0.0	
0.24402	0.22406	0.005	0.70735	0.95498	0.0	
0.13261	0.13212	0.005	0.2327	0.07745	0.0	
0.1678	0.29141	0.005	0.00731	0.58519	0.0	
0.26622	0.47187	0.005	0.00057	0.52378	0.0	
0.30538	0.45869	0.005	0.00005	0.50713	0.0	
0.13964	0.078	0.005	0.73583	0.05911	0.0	
0.29142	0.37725	0.005	0.71437	0.04829	0.0	
0.3777	0.07591	0.005	0.24755	0.06841	0.0	
0.02317	0.36765	0.005	0.4651	0.99878	0.0	
0.08054	0.32031	0.005	0.81514	0.11182	0.0	
0.16036	0.16135	0.005	0.99914	0.52933	0.0	
0.38445	0.36202	0.005	0.80431	0.10327	0.0	
0.40178	0.19613	0.005	0.14843	0.14447	0.0	
0.39207	0.20372	0.005	0.50378	0.99999	0.0	
0.06948	0.48024	0.005	0.27733	0.05232	0.0	
0.3513	0.33085	0.005	0.01145	0.39359	0.0	
0.25664	0.43662	0.005	0.38847	0.9874	0.0	
0.15236	0.18908	0.005	0.23721	0.92537	0.0	
0.08655	0.24354	0.005	0.391	0.98797	0.0	
0.45231	0.38443	0.005	0.48863	0.99987	0.0	
0.25318	0.24006	0.005	0.94218	0.26659	0.0	
0.28317	0.20835	0.005	0.43607	0.9959	0.0	
0.13952	0.35897	0.005	0.60666	0.01151	0.0	
0.05088	0.48236	0.005	0.71097	0.04669	0.0	
0.42007	0.40562	0.005	0.11546	0.18042	0.0	
0.29054	0.26593	0.005	0.00208	0.54559	0.0	
0.27965	0.07505	0.005	0.09058	0.78702	0.0	
0.25419	0.3764	0.005	0.86423	0.84255	0.0	
0.38533	0.28482	0.005	0.03354	0.68005	0.0	
0.12822	0.35441	0.005	0.42706	0.00535	0.0	
105
34
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.19359	0.43668	0.05	0.1238	0.82935	0.0	
0.40413	0.32218	0.005	0.98661	0.61495	0.0	
0.0112	0.09452	0.005	0.5153	0.00023	0.0	
0.28253	0.34859	0.005	0.04567	0.29124	0.0	
0.43539	0.12231	0.005	0.47029	0.00088	0.0	
0.00692	0.18842	0.005	0.05403	0.27392	0.0	
0.11691	0.32959	0.005	0.99712	0.44639	0.0	
0.4152	0.34594	0.005	0.79723	0.09794	0.0	
0.35682	0.03747	0.005	0.69476	0.03949	0.0	
0.44925	0.32715	0.005	0.89042	0.18764	0.0	
0.3895	0.47736	0.005	0.06865	0.24715	0.0	
0.49428	0.46557	0.005	0.81836	0.11445	0.0	
0.22864	0.00694	0.005	0.87604	0.82953	0.0	
0.22907	0.22286	0.005	0.99039	0.40247	0.0	
0.45176	0.21923	0.005	0.94807	0.27811	0.0	
0.13577	0.40392	0.005	0.95057	0.71677	0.0	
0.17705	0.37167	0.005	0.00776	0.58777	0.0	
0.26344	0.17467	0.005	0.99975	0.51575	0.0	
0.48782	0.01181	0.005	0.69521	0.03968	0.0	
0.41618	0.19962	0.005	0.104	0.19474	0.0	
0.28815	0.17621	0.005	0.99851	0.53856	0.0	
0.01239	0.2006	0.005	0.62898	0.98308	0.0	
0.2626	0.15564	0.005	0.93711	0.25724	0.0	
0.0735	0.4657	0.005	0.53083	0.99905	0.0	
0.47896	0.20379	0.005	0.83303	0.12706	0.0	
0.49068	0.31771	0.005	0.5524	0.00275	0.0	
0.38164	0.25934	0.005	0.16149	0.13202	0.0	
0.1378	0.34081	0.005	0.72382	0.05289	0.0	
0.01273	0.26736	0.005	0.73568	0.94097	0.0	
0.14527	0.24314	0.005	0.0047	0.43157	0.0	
0.0524	0.19568	0.005	0.95467	0.70803	0.0	
0.19098	0.37267	0.005	0.36403	0.98116	0.0	
0.13573	0.04009	0.005	0.16257	0.86897	0.0	
0.38073	0.29771	0.005	0.07534	0.76393	0.0	
0.05165	0.23843	0.005	0.78849	0.09162	0.0	
0.48779	0.24889	0.005	0.97301	0.33796	0.0	
0.40801	0.27313	0.005	0.12166	0.17311	0.0	
0.26629	0.21203	0.005	0.11076	0.81383	0.0	
0.12502	0.441	0.005	0.01253	0.38875	0.0	
0.16914	0.12857	0.005	0.2993	0.95795	0.0	
0.3517	0.37393	0.005	0.03906	0.69373	0.0	
0.19966	0.15665	0.005	0.29749	0.04285	0.0	
0.29763	0.08497	0.005	0.86093	0.15398	0.0	
0.30833	0.48706	0.005	0.01937	0.36218	0.0	
0.20448	0.32731	0.005	0.06341	0.2563	0.0	
0.26977	0.31885	0.005	0.58495	0.00727	0.0	
0.37016	0.14415	0.005	0.88888	0.81428	0.0	
0.43538	0.45295	0.005	0.64952	0.97712	0.0	
0.37318	0.46029	0.005	0.2949	0.956	0.0	
0.15626	0.21973	0.005	0.99984	0.51254	0.0	
0.37135	0.1235	0.005	0.23567	0.07559	0.0	
0.14177	0.18734	0.005	0.90006	0.20009	0.0	
0.19343	0.04185	0.005	0.57899	0.99372	0.0	
0.33688	0.23779	0.005	0.65233	0.02377	0.0	
0.32876	0.26611	0.005	0.01386	0.38307	0.0	
0.22873	0.26503	0.005	0.99628	0.43914	0.0	
0.33343	0.45168	0.005	0.60619	0.01141	0.0	
0.30677	0.32408	0.005	0.99823	0.54199	0.0	
0.26646	0.1245	0.005	0.50439	0.00002	0.0	
0.38716	0.22404	0.005	0.37162	0.98324	0.0	
0.35133	0.36075	0.005	0.95113	0.7156	0.0	
0.3356	0.36598	0.005	0.28651	0.04787	0.0	
0.41738	0.07274	0.005	0.13512	0.84185	0.0	
0.15264	0.0819	0.005	0.60686	0.01155	0.0	
0.43091	0.31093	0.005	0.16349	0.86981	0.0	
0.07868	0.17178	0.005	0.0039	0.43767	0.0	
0.41764	0.33111	0.005	0.99572	0.56528	0.0	
0.0452	0.25889	0.005	0.95996	0.69606	0.0	
0.41701	0.40795	0.005	0.53091	0.00096	0.0	
0.26915	0.1446	0.005	0.00128	0.4643	0.0	
0.3293	0.42514	0.005	0.98295	0.37053	0.0	
0.24687	0.23032	0.005	0.70735	0.95498	0.0	
0.12628	0.12212	0.005	0.2327	0.07745	0.0	
0.15532	0.29357	0.005	0.00731	0.58519	0.0	
0.2644	0.47195	0.005	0.00057	0.52378	0.0	
0.28947	0.45892	0.005	0.00005	0.50713	0.0	
0.14642	0.06533	0.005	0.73583	0.05911	0.0	
0.29866	0.36199	0.005	0.71437	0.04829	0.0	
0.37565	0.0724	0.005	0.24755	0.06841	0.0	
0.0219	0.38573	0.005	0.4651	0.99878	0.0	
0.08522	0.31454	0.005	0.81514	0.11182	0.0	
0.17007	0.16192	0.005	0.99914	0.52933	0.0	
0.38599	0.36002	0.005	0.80431	0.10327	0.0	
0.39723	0.19153	0.005	0.14843	0.14447	0.0	
0.39269	0.21425	0.005	0.65961	0.97384	0.0	
0.06533	0.4719	0.005	0.27733	0.05232	0.0	
0.34974	0.33051	0.005	0.01145	0.39359	0.0	
0.25372	0.44939	0.005	0.38847	0.9874	0.0	
0.15413	0.2052	0.005	0.65517	0.97531	0.0	
0.08367	0.25643	0.005	0.391	0.98797	0.0	
0.452	0.39804	0.005	0.48863	0.99987	0.0	
0.25635	0.23839	0.005	0.94218	0.26659	0.0	
0.28197	0.21766	0.005	0.43607	0.9959	0.0	
0.1409	0.35265	0.005	0.60666	0.01151	0.0	
0.05532	0.47283	0.005	0.71097	0.04669	0.0	
0.4104	0.39758	0.005	0.11546	0.18042	0.0	
0.28098	0.2668	0.005	0.00208	0.54559	0.0	
0.27096	0.08114	0.005	0.09058	0.78702	0.0	
0.25856	0.38051	0.005	0.86423	0.84255	0.0	
0.37665	0.28591	0.005	0.00009	0.50958	0.0	
0.12112	0.34823	0.005	0.07378	0.23858	0.0	
105
35
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.19326	0.43698	0.05	0.2233	0.91646	0.0	
0.40739	0.32295	0.005	0.98661	0.61495	0.0	
0.01133	0.0902	0.005	0.5153	0.00023	0.0	
0.27091	0.34325	0.005	0.04567	0.29124	0.0	
0.43483	0.11295	0.005	0.47029	0.00088	0.0	
0.00861	0.18561	0.005	0.94597	0.27392	0.0	
0.12632	0.32857	0.005	0.99712	0.44639	0.0	
0.4192	0.34054	0.005	0.79723	0.09794	0.0	
0.35837	0.0338	0.005	0.69476	0.03949	0.0	
0.45337	0.32385	0.005	0.89042	0.18764	0.0	
0.38792	0.47643	0.005	0.06865	0.24715	0.0	
0.49018	0.45885	0.005	0.18164	0.11445	0.0	
0.23091	0.00893	0.005	0.87604	0.82953	0.0	
0.23468	0.22175	0.005	0.99039	0.40247	0.0	
0.45754	0.21636	0.005	0.94807	0.27811	0.0	
0.14185	0.40685	0.005	0.95057	0.71677	0.0	
0.17487	0.37206	0.005	0.00776	0.58777	0.0	
0.27536	0.17504	0.005	0.99975	0.51575	0.0	
0.49042	0.00567	0.005	0.69521	0.03968	0.0	
0.40671	0.19232	0.005	0.104	0.19474	0.0	
0.29518	0.17675	0.005	0.99851	0.53856	0.0	
0.01485	0.20982	0.005	0.62898	0.98308	0.0	
0.27054	0.15625	0.005	0.9649	0.68403	0.0	
0.08094	0.46386	0.005	0.98366	0.37321	0.0	
0.4816	0.20084	0.005	0.83303	0.12706	0.0	
0.49105	0.31421	0.005	0.5524	0.00275	0.0	
0.38085	0.25848	0.005	0.16149	0.13202	0.0	
0.14026	0.33588	0.005	0.72382	0.05289	0.0	
0.01412	0.26996	0.005	0.73568	0.94097	0.0	
0.14175	0.24265	0.005	0.0047	0.43157	0.0	
0.05423	0.19652	0.005	0.95467	0.70803	0.0	
0.18813	0.38187	0.005	0.26788	0.05714	0.0	
0.12881	0.04765	0.005	0.16257	0.86897	0.0	
0.37698	0.30003	0.005	0.07534	0.76393	0.0	
0.05534	0.2332	0.005	0.78849	0.09162	0.0	
0.49211	0.24543	0.005	0.02699	0.33796	0.0	
0.39797	0.26445	0.005	0.12166	0.17311	0.0	
0.26088	0.21639	0.005	0.11076	0.81383	0.0	
0.11936	0.43971	0.005	0.01253	0.38875	0.0	
0.16645	0.1347	0.005	0.2993	0.95795	0.0	
0.34517	0.37668	0.005	0.03906	0.69373	0.0	
0.19588	0.14811	0.005	0.29749	0.04285	0.0	
0.30327	0.07957	0.005	0.86093	0.15398	0.0	
0.30488	0.48607	0.005	0.01937	0.36218	0.0	
0.20026	0.32495	0.005	0.06341	0.2563	0.0	
0.27172	0.30752	0.005	0.58495	0.00727	0.0	
0.37623	0.14906	0.005	0.88888	0.81428	0.0	
0.43882	0.46391	0.005	0.64952	0.97712	0.0	
0.37205	0.46282	0.005	0.2949	0.956	0.0	
0.16417	0.22988	0.005	0.76098	0.92649	0.0	
0.3667	0.11603	0.005	0.23567	0.07559	0.0	
0.14196	0.18719	0.005	0.90006	0.20009	0.0	
0.19398	0.04527	0.005	0.57899	0.99372	0.0	
0.34021	0.22738	0.005	0.65233	0.02377	0.0	
0.32192	0.26446	0.005	0.01386	0.38307	0.0	
0.23808	0.26388	0.005	0.99628	0.43914	0.0	
0.3343	0.44768	0.005	0.60619	0.01141	0.0	
0.31443	0.32472	0.005	0.99823	0.54199	0.0	
0.26653	0.1157	0.005	0.50439	0.00002	0.0	
0.3849	0.23252	0.005	0.37162	0.98324	0.0	
0.35563	0.3628	0.005	0.95113	0.7156	0.0	
0.33267	0.35978	0.005	0.28651	0.04787	0.0	
0.40766	0.08185	0.005	0.13512	0.84185	0.0	
0.15336	0.07862	0.005	0.60686	0.01155	0.0	
0.42754	0.31463	0.005	0.16349	0.86981	0.0	
0.07593	0.17143	0.005	0.0039	0.43767	0.0	
0.43382	0.33324	0.005	0.99572	0.56528	0.0	
0.05177	0.2617	0.005	0.95996	0.69606	0.0	
0.41804	0.39126	0.005	0.53091	0.00096	0.0	
0.2662	0.13836	0.005	0.36826	0.01767	0.0	
0.33791	0.42283	0.005	0.98295	0.37053	0.0	
0.24904	0.23544	0.005	0.60615	0.9886	0.0	
0.12106	0.11387	0.005	0.2327	0.07745	0.0	
0.14502	0.29535	0.005	0.00731	0.58519	0.0	
0.2629	0.47203	0.005	0.00057	0.52378	0.0	
0.27634	0.45911	0.005	0.00005	0.50713	0.0	
0.15201	0.05487	0.005	0.73583	0.05911	0.0	
0.30464	0.3494	0.005	0.71437	0.04829	0.0	
0.37396	0.06951	0.005	0.24755	0.06841	0.0	
0.02086	0.40064	0.005	0.4651	0.99878	0.0	
0.08909	0.30978	0.005	0.81514	0.11182	0.0	
0.17809	0.16239	0.005	0.99914	0.52933	0.0	
0.38725	0.35837	0.005	0.80431	0.10327	0.0	
0.39348	0.18773	0.005	0.14843	0.14447	0.0	
0.39463	0.21998	0.005	0.65961	0.97384	0.0	
0.06173	0.46959	0.005	0.06488	0.25369	0.0	
0.34845	0.33023	0.005	0.01145	0.39359	0.0	
0.2513	0.45992	0.005	0.38847	0.9874	0.0	
0.15687	0.21077	0.005	0.92415	0.76476	0.0	
0.08129	0.26707	0.005	0.391	0.98797	0.0	
0.45174	0.40927	0.005	0.48863	0.99987	0.0	
0.25914	0.23706	0.005	0.98288	0.37028	0.0	
0.28098	0.22535	0.005	0.43607	0.9959	0.0	
0.14204	0.34744	0.005	0.60666	0.01151	0.0	
0.05192	0.46561	0.005	0.28405	0.04904	0.0	
0.40241	0.39094	0.005	0.11546	0.18042	0.0	
0.27309	0.26752	0.005	0.00208	0.54559	0.0	
0.2638	0.08616	0.005	0.09058	0.78702	0.0	
0.26217	0.3839	0.005	0.86423	0.84255	0.0	
0.3694	0.28605	0.005	0.00009	0.50958	0.0	
0.11427	0.34402	0.005	0.07378	0.23858	0.0	
105
36
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.19296	0.43753	0.05	0.32641	0.9689	0.0	
0.41098	0.3238	0.005	0.98661	0.61495	0.0	
0.01148	0.08543	0.005	0.5153	0.00023	0.0	
0.2581	0.33736	0.005	0.04567	0.29124	0.0	
0.43422	0.10264	0.005	0.47029	0.00088	0.0	
0.01469	0.18253	0.005	0.94597	0.27392	0.0	
0.13398	0.3261	0.005	0.72379	0.05288	0.0	
0.4236	0.33458	0.005	0.79723	0.09794	0.0	
0.36008	0.02976	0.005	0.69476	0.03949	0.0	
0.45792	0.32022	0.005	0.89042	0.18764	0.0	
0.38618	0.47541	0.005	0.06865	0.24715	0.0	
0.48407	0.45145	0.005	0.18164	0.11445	0.0	
0.23341	0.01112	0.005	0.87604	0.82953	0.0	
0.24086	0.22052	0.005	0.99039	0.40247	0.0	
0.4639	0.21321	0.005	0.94807	0.27811	0.0	
0.14373	0.40716	0.005	0.0992	0.20107	0.0	
0.17247	0.37249	0.005	0.00776	0.58777	0.0	
0.28848	0.17545	0.005	0.99975	0.51575	0.0	
0.49329	0.01109	0.005	0.69521	0.96032	0.0	
0.39929	0.18502	0.005	0.25343	0.06502	0.0	
0.30293	0.17735	0.005	0.99851	0.53856	0.0	
0.01757	0.21999	0.005	0.62898	0.98308	0.0	
0.27861	0.15944	0.005	0.9649	0.68403	0.0	
0.08941	0.46164	0.005	0.98366	0.37321	0.0	
0.4845	0.19758	0.005	0.83303	0.12706	0.0	
0.49146	0.31035	0.005	0.5524	0.00275	0.0	
0.37693	0.25753	0.005	0.00171	0.45874	0.0	
0.14569	0.33181	0.005	0.99506	0.4299	0.0	
0.01565	0.27282	0.005	0.73568	0.94097	0.0	
0.13787	0.24212	0.005	0.0047	0.43157	0.0	
0.05625	0.19744	0.005	0.95467	0.70803	0.0	
0.18321	0.37249	0.005	0.26788	0.05714	0.0	
0.12119	0.05599	0.005	0.16257	0.86897	0.0	
0.37286	0.3026	0.005	0.07534	0.76393	0.0	
0.05941	0.22744	0.005	0.78849	0.09162	0.0	
0.48098	0.24162	0.005	0.02699	0.33796	0.0	
0.38996	0.25489	0.005	0.45259	0.00225	0.0	
0.25491	0.2212	0.005	0.11076	0.81383	0.0	
0.11312	0.43828	0.005	0.01253	0.38875	0.0	
0.1635	0.14145	0.005	0.2993	0.95795	0.0	
0.33798	0.3797	0.005	0.03906	0.69373	0.0	
0.19171	0.1387	0.005	0.29749	0.04285	0.0	
0.30948	0.07361	0.005	0.86093	0.15398	0.0	
0.30107	0.48498	0.005	0.01937	0.36218	0.0	
0.19561	0.32235	0.005	0.06341	0.2563	0.0	
0.27387	0.29503	0.005	0.58495	0.00727	0.0	
0.38292	0.15447	0.005	0.88888	0.81428	0.0	
0.44261	0.476	0.005	0.64952	0.97712	0.0	
0.3708	0.4656	0.005	0.2949	0.956	0.0	
0.17406	0.24603	0.005	0.76098	0.92649	0.0	
0.36157	0.1078	0.005	0.23567	0.07559	0.0	
0.14217	0.18703	0.005	0.90006	0.20009	0.0	
0.19458	0.04903	0.005	0.57899	0.99372	0.0	
0.34388	0.21592	0.005	0.65233	0.02377	0.0	
0.31437	0.26265	0.005	0.01386	0.38307	0.0	
0.24839	0.26262	0.005	0.99628	0.43914	0.0	
0.33526	0.44327	0.005	0.60619	0.01141	0.0	
0.32286	0.32543	0.005	0.99823	0.54199	0.0	
0.26662	0.106	0.005	0.50439	0.00002	0.0	
0.38242	0.24186	0.005	0.37162	0.98324	0.0	
0.36036	0.36507	0.005	0.95113	0.7156	0.0	
0.32944	0.35294	0.005	0.28651	0.04787	0.0	
0.39696	0.09188	0.005	0.13512	0.84185	0.0	
0.15415	0.07501	0.005	0.60686	0.01155	0.0	
0.42383	0.31871	0.005	0.16349	0.86981	0.0	
0.07289	0.17105	0.005	0.0039	0.43767	0.0	
0.45165	0.33559	0.005	0.99572	0.56528	0.0	
0.059	0.26478	0.005	0.95996	0.69606	0.0	
0.41918	0.37287	0.005	0.53091	0.00096	0.0	
0.26364	0.12896	0.005	0.36826	0.01767	0.0	
0.3474	0.42029	0.005	0.98295	0.37053	0.0	
0.2502	0.24077	0.005	0.60615	0.9886	0.0	
0.11531	0.10478	0.005	0.2327	0.07745	0.0	
0.13368	0.29731	0.005	0.00731	0.58519	0.0	
0.26125	0.4721	0.005	0.00057	0.52378	0.0	
0.26187	0.45931	0.005	0.00005	0.50713	0.0	
0.15818	0.04334	0.005	0.73583	0.05911	0.0	
0.31122	0.33553	0.005	0.71437	0.04829	0.0	
0.3721	0.06633	0.005	0.24755	0.06841	0.0	
0.01971	0.41708	0.005	0.4651	0.99878	0.0	
0.09334	0.30454	0.005	0.81514	0.11182	0.0	
0.18691	0.16291	0.005	0.99914	0.52933	0.0	
0.38865	0.35656	0.005	0.80431	0.10327	0.0	
0.38633	0.1828	0.005	0.05936	0.26371	0.0	
0.39676	0.2263	0.005	0.65961	0.97384	0.0	
0.05757	0.46723	0.005	0.06488	0.25369	0.0	
0.34703	0.32992	0.005	0.01145	0.39359	0.0	
0.24865	0.47152	0.005	0.38847	0.9874	0.0	
0.15872	0.21192	0.005	0.92415	0.76476	0.0	
0.07868	0.27878	0.005	0.391	0.98797	0.0	
0.45146	0.42165	0.005	0.48863	0.99987	0.0	
0.26345	0.2359	0.005	0.98288	0.37028	0.0	
0.27989	0.23382	0.005	0.43607	0.9959	0.0	
0.14329	0.3417	0.005	0.60666	0.01151	0.0	
0.04812	0.45766	0.005	0.28405	0.04904	0.0	
0.39361	0.38363	0.005	0.11546	0.18042	0.0	
0.2644	0.26832	0.005	0.00208	0.54559	0.0	
0.2559	0.0917	0.005	0.09058	0.78702	0.0	
0.26614	0.38764	0.005	0.86423	0.84255	0.0	
0.36141	0.28621	0.005	0.00009	0.50958	0.0	
0.10673	0.33939	0.005	0.07378	0.23858	0.0	
105
37
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.19273	0.43815	0.05	0.32641	0.9689	0.0	
0.41054	0.32626	0.005	0.13752	0.8444	0.0	
0.01163	0.08048	0.005	0.5153	0.00023	0.0	
0.24479	0.33125	0.005	0.04567	0.29124	0.0	
0.43358	0.09192	0.005	0.47029	0.00088	0.0	
0.02102	0.17932	0.005	0.94597	0.27392	0.0	
0.13661	0.32085	0.005	0.72379	0.05288	0.0	
0.42893	0.33021	0.005	0.99999	0.49729	0.0	
0.36186	0.02556	0.005	0.69476	0.03949	0.0	
0.46264	0.31644	0.005	0.89042	0.18764	0.0	
0.38438	0.47436	0.005	0.06865	0.24715	0.0	
0.47772	0.44376	0.005	0.18164	0.11445	0.0	
0.23601	0.0134	0.005	0.87604	0.82953	0.0	
0.24096	0.21732	0.005	0.1891	0.10841	0.0	
0.47052	0.20993	0.005	0.94807	0.27811	0.0	
0.13762	0.4026	0.005	0.0992	0.20107	0.0	
0.16997	0.37294	0.005	0.00776	0.58777	0.0	
0.30123	0.1757	0.005	0.99831	0.4589	0.0	
0.49373	0.01812	0.005	0.30479	0.96032	0.0	
0.39555	0.17843	0.005	0.25343	0.06502	0.0	
0.31187	0.17816	0.005	0.99582	0.5645	0.0	
0.02039	0.23055	0.005	0.62898	0.98308	0.0	
0.28699	0.16276	0.005	0.9649	0.68403	0.0	
0.0982	0.45933	0.005	0.98366	0.37321	0.0	
0.48752	0.1942	0.005	0.83303	0.12706	0.0	
0.49188	0.30634	0.005	0.5524	0.00275	0.0	
0.36547	0.25659	0.005	0.00171	0.45874	0.0	
0.15683	0.32982	0.005	0.99172	0.4094	0.0	
0.01724	0.2758	0.005	0.73568	0.94097	0.0	
0.13384	0.24156	0.005	0.0047	0.43157	0.0	
0.05834	0.1984	0.005	0.95467	0.70803	0.0	
0.1781	0.36273	0.005	0.26788	0.05714	0.0	
0.11327	0.06465	0.005	0.16257	0.86897	0.0	
0.36857	0.30526	0.005	0.07534	0.76393	0.0	
0.06364	0.22146	0.005	0.78849	0.09162	0.0	
0.46941	0.23765	0.005	0.02699	0.33796	0.0	
0.39423	0.24865	0.005	0.9362	0.2556	0.0	
0.25504	0.22812	0.005	0.70621	0.9555	0.0	
0.10664	0.4368	0.005	0.01253	0.38875	0.0	
0.16042	0.14847	0.005	0.2993	0.95795	0.0	
0.3305	0.38284	0.005	0.03906	0.69373	0.0	
0.18738	0.12893	0.005	0.29749	0.04285	0.0	
0.31594	0.06742	0.005	0.86093	0.15398	0.0	
0.29712	0.48385	0.005	0.01937	0.36218	0.0	
0.19078	0.31965	0.005	0.06341	0.2563	0.0	
0.27611	0.28205	0.005	0.58495	0.00727	0.0	
0.38988	0.16008	0.005	0.88888	0.81428	0.0	
0.44654	0.48856	0.005	0.64952	0.97712	0.0	
0.3695	0.46848	0.005	0.2949	0.956	0.0	
0.18433	0.26282	0.005	0.76098	0.92649	0.0	
0.35624	0.09925	0.005	0.23567	0.07559	0.0	
0.1424	0.18686	0.005	0.90006	0.20009	0.0	
0.19521	0.05295	0.005	0.57899	0.99372	0.0	
0.34769	0.20401	0.005	0.65233	0.02377	0.0	
