105
0
0.47472	0.40416	0.005	0.7133	0.04778	0.0	
0.11548	0.44921	0.005	0.65688	0.97475	0.0	
0.36823	0.28584	0.005	0.36008	0.01998	0.0	
0.49234	0.42608	0.005	0.28101	0.05051	0.0	
0.02615	0.0516	0.005	0.12178	0.82703	0.0	
0.15656	0.44502	0.005	0.0765	0.2342	0.0	
0.04356	0.09064	0.005	0.0028	0.4472	0.0	
0.43457	0.01747	0.005	0.16472	0.87093	0.0	
0.41363	0.25419	0.005	0.78182	0.91301	0.0	
0.45111	0.25155	0.005	0.72928	0.94433	0.0	
0.46695	0.31529	0.005	0.12284	0.17174	0.0	
0.47319	0.43279	0.005	0.9418	0.73411	0.0	
0.45998	0.44208	0.005	0.74947	0.06668	0.0	
0.04856	0.01706	0.005	0.9461	0.72582	0.0	
0.28473	0.48544	0.005	0.11159	0.18514	0.0	
0.28988	0.45202	0.005	0.04918	0.71624	0.0	
0.4088	0.27019	0.005	0.37838	0.98498	0.0	
0.43119	0.47039	0.005	0.08127	0.77326	0.0	
0.06507	0.32709	0.005	0.00552	0.57408	0.0	
0.39294	0.06981	0.005	0.0044	0.56619	0.0	
0.17543	0.19772	0.005	0.40976	0.00821	0.0	
0.18138	0.3904	0.005	0.47614	0.00057	0.0	
0.24129	0.18452	0.005	0.92004	0.22877	0.0	
0.48892	0.4117	0.005	0.76105	0.92644	0.0	
0.22289	0.30029	0.005	0.0193	0.36243	0.0	
0.14444	0.08818	0.005	0.13429	0.15903	0.0	
0.27246	0.1039	0.005	0.49472	0.99997	0.0	
0.31649	0.08516	0.005	0.02096	0.64326	0.0	
0.27	0.24004	0.005	0.44884	0.00262	0.0	
0.45812	0.17208	0.005	0.82099	0.88336	0.0	
0.32104	0.4928	0.005	0.63088	0.98257	0.0	
0.03245	0.39632	0.005	0.40516	0.00908	0.0	
0.42349	0.03582	0.005	0.59421	0.99104	0.0	
0.26311	0.12403	0.005	0.02861	0.33328	0.0	
0.43913	0.35563	0.005	0.48785	0.00015	0.0	
0.20143	0.29324	0.005	0.24433	0.07031	0.0	
0.13549	0.08312	0.005	0.62957	0.98292	0.0	
0.26094	0.4778	0.005	0.19229	0.8941	0.0	
0.33612	0.06705	0.005	0.1806	0.88469	0.0	
0.34101	0.27631	0.005	0.54408	0.99805	0.0	
0.14211	0.27849	0.005	0.31653	0.03488	0.0	
0.42719	0.45156	0.005	0.02319	0.65051	0.0	
0.38334	0.15419	0.005	0.24699	0.93126	0.0	
0.25814	0.08637	0.005	0.95627	0.29551	0.0	
0.04634	0.31371	0.005	0.48359	0.00027	0.0	
0.45958	0.12216	0.005	0.62012	0.98536	0.0	
0.40664	0.06676	0.005	0.46433	0.00127	0.0	
0.3732	0.44016	0.005	0.7334	0.05782	0.0	
0.30313	0.08163	0.005	0.22493	0.08246	0.0	
0.27232	0.2965	0.005	0.61867	0.98571	0.0	
0.11886	0.2641	0.005	0.00097	0.46888	0.0	
0.11853	0.23511	0.005	0.6772	0.03245	0.0	
0.149	0.14906	0.005	0.10859	0.81112	0.0	
0.18872	0.0763	0.005	0.39498	0.98885	0.0	
0.25707	0.4502	0.005	0.67812	0.9672	0.0	
0.16974	0.12987	0.005	0.04084	0.30207	0.0	
0.0476	0.0626	0.005	0.07551	0.76421	0.0	
0.3892	0.41937	0.005	0.0161	0.37414	0.0	
0.47138	0.37465	0.005	0.91403	0.21968	0.0	
0.37135	0.40561	0.005	0.70727	0.04498	0.0	
0.23457	0.48031	0.005	0.43745	0.00393	0.0	
0.24536	0.44856	0.005	0.99891	0.46696	0.0	
0.16129	0.17406	0.005	0.11099	0.81412	0.0	
0.10703	0.31412	0.005	0.5927	0.99133	0.0	
0.44836	0.09414	0.005	0.89153	0.81098	0.0	
0.21148	0.42325	0.005	0.00139	0.46275	0.0	
0.48125	0.01555	0.005	0.57499	0.00566	0.0	
0.09386	0.49229	0.005	0.01341	0.61504	0.0	
0.435	0.40758	0.005	0.94934	0.28069	0.0	
0.33919	0.05116	0.005	0.99339	0.41896	0.0	
0.41764	0.16156	0.005	0.30324	0.95966	0.0	
105
40
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.07204	0.1434	0.05	0.89227	0.81004	0.0	
0.13941	0.25746	0.005	0.67382	0.03119	0.0	
0.23629	0.01244	0.005	0.12687	0.16718	0.0	
0.14036	0.32423	0.005	0.0079	0.41145	0.0	
0.2409	0.38938	0.005	0.30816	0.96173	0.0	
0.25088	0.39016	0.005	0.29638	0.04334	0.0	
0.21298	0.49193	0.005	0.97377	0.34017	0.0	
0.31881	0.15468	0.005	0.0296	0.66949	0.0	
0.26713	0.4225	0.005	0.70318	0.04315	0.0	
0.12461	0.48783	0.005	0.08359	0.77677	0.0	
0.49009	0.39921	0.005	0.41106	0.00797	0.0	
0.20525	0.22384	0.005	0.07533	0.23608	0.0	
0.15482	0.37615	0.005	0.01349	0.38462	0.0	
0.27372	0.08944	0.005	0.01624	0.6264	0.0	
0.29967	0.40599	0.005	0.08519	0.77916	0.0	
0.09458	0.31516	0.005	0.99768	0.54808	0.0	
0.30482	0.19867	0.005	0.51447	0.00021	0.0	
0.18023	0.46974	0.005	0.15273	0.14028	0.0	
0.07116	0.47129	0.005	0.00034	0.48152	0.0	
0.44704	0.00719	0.005	0.05985	0.26279	0.0	
0.35747	0.46569	0.005	0.74571	0.93546	0.0	
0.14475	0.24569	0.005	0.97259	0.66327	0.0	
0.40623	0.34578	0.005	0.3626	0.01925	0.0	
0.3853	0.09186	0.005	0.91957	0.22804	0.0	
0.37862	0.06951	0.005	0.16494	0.87112	0.0	
0.32937	0.29881	0.005	0.5891	0.008	0.0	
0.11321	0.0793	0.005	0.94231	0.73316	0.0	
0.48005	0.38119	0.005	0.68454	0.0353	0.0	
0.31313	0.32552	0.005	0.99998	0.50438	0.0	
0.42781	0.1523	0.005	0.39572	0.01099	0.0	
0.47774	0.39777	0.005	0.7133	0.04778	0.0	
0.11749	0.45529	0.005	0.65688	0.97475	0.0	
0.36629	0.27919	0.005	0.36008	0.01998	0.0	
0.49006	0.429	0.005	0.38268	0.98604	0.0	
0.02547	0.05218	0.005	0.12178	0.82703	0.0	
0.14655	0.43873	0.005	0.0765	0.2342	0.0	
0.03673	0.08991	0.005	0.0028	0.4472	0.0	
0.43191	0.02041	0.005	0.16472	0.87093	0.0	
0.41604	0.25772	0.005	0.78182	0.91301	0.0	
0.45159	0.25247	0.005	0.72928	0.94433	0.0	
0.4609	0.31002	0.005	0.12284	0.17174	0.0	
0.48676	0.43998	0.005	0.9418	0.73411	0.0	
0.46161	0.43925	0.005	0.74947	0.06668	0.0	
0.05727	0.02147	0.005	0.9461	0.72582	0.0	
0.27769	0.47973	0.005	0.11159	0.18514	0.0	
0.28076	0.4564	0.005	0.04918	0.71624	0.0	
0.40733	0.27607	0.005	0.37838	0.98498	0.0	
0.42947	0.47151	0.005	0.08127	0.77326	0.0	
0.05714	0.32828	0.005	0.00552	0.57408	0.0	
0.38931	0.07048	0.005	0.97906	0.64318	0.0	
0.17282	0.18349	0.005	0.40976	0.00821	0.0	
0.18128	0.3883	0.005	0.47614	0.00057	0.0	
0.24448	0.18245	0.005	0.92004	0.22877	0.0	
0.4925	0.41466	0.005	0.73376	0.94199	0.0	
0.21361	0.29763	0.005	0.0193	0.36243	0.0	
0.147	0.08863	0.005	0.98946	0.60212	0.0	
0.27238	0.11067	0.005	0.49472	0.99997	0.0	
0.30634	0.0882	0.005	0.02096	0.64326	0.0	
0.26895	0.22982	0.005	0.44884	0.00262	0.0	
0.46298	0.17788	0.005	0.82099	0.88336	0.0	
0.32288	0.49045	0.005	0.63088	0.01743	0.0	
0.03203	0.39412	0.005	0.40516	0.00908	0.0	
0.42616	0.04975	0.005	0.59421	0.99104	0.0	
0.2592	0.12264	0.005	0.02861	0.33328	0.0	
0.43874	0.33971	0.005	0.48785	0.00015	0.0	
0.20094	0.29243	0.005	0.24433	0.07031	0.0	
0.13157	0.0843	0.005	0.01488	0.62106	0.0	
0.25383	0.48691	0.005	0.19229	0.8941	0.0	
0.33057	0.07374	0.005	0.1806	0.88469	0.0	
0.34153	0.28218	0.005	0.54408	0.99805	0.0	
0.13981	0.27266	0.005	0.31653	0.03488	0.0	
0.41907	0.45412	0.005	0.02319	0.65051	0.0	
0.37814	0.16304	0.005	0.24699	0.93126	0.0	
0.26628	0.08272	0.005	0.95627	0.29551	0.0	
0.04611	0.30671	0.005	0.48359	0.00027	0.0	
0.46129	0.12907	0.005	0.62012	0.98536	0.0	
0.40583	0.05539	0.005	0.46433	0.00127	0.0	
0.37461	0.43749	0.005	0.7334	0.05782	0.0	
0.30115	0.07862	0.005	0.22493	0.08246	0.0	
0.27296	0.29913	0.005	0.61867	0.98571	0.0	
0.11268	0.26371	0.005	0.00097	0.46888	0.0	
0.12063	0.22955	0.005	0.6772	0.03245	0.0	
0.14127	0.1552	0.005	0.10859	0.81112	0.0	
0.18795	0.07991	0.005	0.39498	0.98885	0.0	
0.26083	0.46006	0.005	0.67812	0.9672	0.0	
0.16337	0.12712	0.005	0.04084	0.30207	0.0	
0.04161	0.06632	0.005	0.07551	0.76421	0.0	
0.3804	0.41708	0.005	0.0161	0.37414	0.0	
0.47587	0.37161	0.005	0.91403	0.21968	0.0	
0.37227	0.40358	0.005	0.70727	0.04498	0.0	
0.23256	0.46438	0.005	0.43745	0.00393	0.0	
0.25353	0.44802	0.005	0.99891	0.46696	0.0	
0.15009	0.1831	0.005	0.11099	0.81412	0.0	
0.10791	0.31877	0.005	0.5927	0.99133	0.0	
0.45717	0.10114	0.005	0.89153	0.81098	0.0	
0.20143	0.4225	0.005	0.00139	0.46275	0.0	
0.48274	0.0057	0.005	0.57499	0.00566	0.0	
0.0868	0.49396	0.005	0.01341	0.61504	0.0	
0.44476	0.40281	0.005	0.94934	0.28069	0.0	
0.33994	0.05104	0.005	0.99339	0.41896	0.0	
0.41286	0.17274	0.005	0.30324	0.95966	0.0	
105
41
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.07226	0.14357	0.05	0.89227	0.81004	0.0	
0.13921	0.25302	0.005	0.18132	0.11471	0.0	
0.23226	0.00886	0.005	0.12687	0.16718	0.0	
0.13512	0.32329	0.005	0.0079	0.41145	0.0	
0.23747	0.39763	0.005	0.30816	0.96173	0.0	
0.24987	0.3879	0.005	0.29638	0.04334	0.0	
0.21442	0.49145	0.005	0.97377	0.34017	0.0	
0.3168	0.1554	0.005	0.0296	0.66949	0.0	
0.26984	0.41641	0.005	0.70318	0.04315	0.0	
0.11187	0.4937	0.005	0.08359	0.22323	0.0	
0.49056	0.39272	0.005	0.71052	0.04648	0.0	
0.19574	0.21793	0.005	0.07533	0.23608	0.0	
0.14648	0.37417	0.005	0.01349	0.38462	0.0	
0.27004	0.09849	0.005	0.31266	0.96358	0.0	
0.29811	0.40704	0.005	0.08519	0.77916	0.0	
0.0988	0.31557	0.005	0.99768	0.54808	0.0	
0.30506	0.19034	0.005	0.51447	0.00021	0.0	
0.16911	0.45823	0.005	0.15273	0.14028	0.0	
0.06793	0.47117	0.005	0.00034	0.48152	0.0	
0.44359	0.00533	0.005	0.05985	0.26279	0.0	
0.36266	0.47487	0.005	0.74571	0.93546	0.0	
0.15337	0.23918	0.005	0.87422	0.16839	0.0	
0.40517	0.34205	0.005	0.3626	0.01925	0.0	
0.38694	0.0908	0.005	0.91957	0.22804	0.0	
0.37391	0.07473	0.005	0.16494	0.87112	0.0	
0.3305	0.29256	0.005	0.5891	0.008	0.0	
0.11769	0.08373	0.005	0.06537	0.74718	0.0	
0.48323	0.37827	0.005	0.90035	0.20047	0.0	
0.31829	0.32557	0.005	0.99998	0.50438	0.0	
0.42718	0.14933	0.005	0.39572	0.01099	0.0	
0.47894	0.39149	0.005	0.40833	0.00847	0.0	
0.11941	0.4611	0.005	0.65688	0.97475	0.0	
0.36444	0.27285	0.005	0.36008	0.01998	0.0	
0.48832	0.43619	0.005	0.38268	0.98604	0.0	
0.02483	0.05274	0.005	0.12178	0.82703	0.0	
0.13699	0.43273	0.005	0.0765	0.2342	0.0	
0.03021	0.08922	0.005	0.0028	0.4472	0.0	
0.42938	0.02322	0.005	0.16472	0.87093	0.0	
0.41834	0.2611	0.005	0.78182	0.91301	0.0	
0.45205	0.25336	0.005	0.72928	0.94433	0.0	
0.45512	0.30499	0.005	0.12284	0.17174	0.0	
0.4903	0.44684	0.005	0.0582	0.73411	0.0	
0.46317	0.43655	0.005	0.74947	0.06668	0.0	
0.06558	0.02568	0.005	0.9461	0.72582	0.0	
0.27241	0.47549	0.005	0.87825	0.827	0.0	
0.27206	0.46057	0.005	0.04918	0.71624	0.0	
0.40592	0.28168	0.005	0.37838	0.98498	0.0	
0.42784	0.47257	0.005	0.08127	0.77326	0.0	
0.04958	0.32941	0.005	0.00552	0.57408	0.0	
0.3953	0.07227	0.005	0.97906	0.64318	0.0	
0.17033	0.16991	0.005	0.40976	0.00821	0.0	
0.18118	0.38629	0.005	0.47614	0.00057	0.0	
0.24753	0.18048	0.005	0.92004	0.22877	0.0	
0.49412	0.42105	0.005	0.26624	0.94199	0.0	
0.20893	0.29716	0.005	0.11229	0.81572	0.0	
0.14968	0.08919	0.005	0.98946	0.60212	0.0	
0.27232	0.11712	0.005	0.49472	0.99997	0.0	
0.29666	0.09109	0.005	0.02096	0.64326	0.0	
0.26795	0.22006	0.005	0.44884	0.00262	0.0	
0.46762	0.18342	0.005	0.82099	0.88336	0.0	
0.32462	0.484	0.005	0.63088	0.01743	0.0	
0.03162	0.39201	0.005	0.40516	0.00908	0.0	
0.42871	0.06304	0.005	0.59421	0.99104	0.0	
0.25546	0.12132	0.005	0.02861	0.33328	0.0	
0.43838	0.32452	0.005	0.48785	0.00015	0.0	
0.19632	0.28961	0.005	0.06419	0.25491	0.0	
0.13444	0.08684	0.005	0.96625	0.6806	0.0	
0.24704	0.49439	0.005	0.19229	0.1059	0.0	
0.32528	0.08011	0.005	0.1806	0.88469	0.0	
0.34202	0.28778	0.005	0.54408	0.99805	0.0	
0.13762	0.2671	0.005	0.31653	0.03488	0.0	
0.41131	0.45657	0.005	0.02319	0.65051	0.0	
0.37319	0.17148	0.005	0.24699	0.93126	0.0	
0.26715	0.07295	0.005	0.54348	0.00189	0.0	
0.04589	0.30003	0.005	0.48359	0.00027	0.0	
0.46292	0.13567	0.005	0.62012	0.98536	0.0	
0.40505	0.04454	0.005	0.46433	0.00127	0.0	
0.37595	0.43495	0.005	0.7334	0.05782	0.0	
0.29926	0.07576	0.005	0.22493	0.08246	0.0	
0.27357	0.30164	0.005	0.61867	0.98571	0.0	
0.10678	0.26334	0.005	0.00097	0.46888	0.0	
0.12264	0.22425	0.005	0.6772	0.03245	0.0	
0.13389	0.16107	0.005	0.10859	0.81112	0.0	
0.18721	0.08336	0.005	0.39498	0.98885	0.0	
0.26297	0.46826	0.005	0.00816	0.41004	0.0	
0.15729	0.1245	0.005	0.04084	0.30207	0.0	
0.03591	0.06988	0.005	0.07551	0.76421	0.0	
0.37201	0.4149	0.005	0.0161	0.37414	0.0	
0.47912	0.36624	0.005	0.73442	0.05836	0.0	
0.37315	0.40165	0.005	0.70727	0.04498	0.0	
0.23064	0.44918	0.005	0.43745	0.00393	0.0	
0.26133	0.4475	0.005	0.99891	0.46696	0.0	
0.1394	0.19174	0.005	0.11099	0.81412	0.0	
0.10875	0.32321	0.005	0.5927	0.99133	0.0	
0.46558	0.10781	0.005	0.89153	0.81098	0.0	
0.19184	0.42178	0.005	0.00139	0.46275	0.0	
0.48417	0.0137	0.005	0.57499	0.99434	0.0	
0.08007	0.49445	0.005	0.01341	0.38496	0.0	
0.45408	0.39827	0.005	0.94934	0.28069	0.0	
0.34066	0.05092	0.005	0.99339	0.41896	0.0	
0.4083	0.1834	0.005	0.30324	0.95966	0.0	
105
42
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.07252	0.14378	0.05	0.89227	0.81004	0.0	
0.13725	0.25065	0.005	0.18132	0.11471	0.0	
0.22754	0.00536	0.005	0.12687	0.83282	0.0	
0.12896	0.32218	0.005	0.0079	0.41145	0.0	
0.23345	0.40732	0.005	0.30816	0.96173	0.0	
0.24868	0.38524	0.005	0.29638	0.04334	0.0	
0.21612	0.49087	0.005	0.97377	0.34017	0.0	
0.31444	0.15625	0.005	0.0296	0.66949	0.0	
0.27302	0.40926	0.005	0.70318	0.04315	0.0	
0.0969	0.48375	0.005	0.08359	0.22323	0.0	
0.49395	0.38541	0.005	0.71052	0.04648	0.0	
0.18456	0.21098	0.005	0.07533	0.23608	0.0	
0.1367	0.37185	0.005	0.01349	0.38462	0.0	
0.26574	0.10913	0.005	0.31266	0.96358	0.0	
0.29629	0.40826	0.005	0.08519	0.77916	0.0	
0.10376	0.31605	0.005	0.99768	0.54808	0.0	
0.30534	0.18057	0.005	0.51447	0.00021	0.0	
0.15606	0.4447	0.005	0.15273	0.14028	0.0	
0.06413	0.47103	0.005	0.00034	0.48152	0.0	
0.43954	0.00685	0.005	0.05985	0.73721	0.0	
0.36874	0.48565	0.005	0.74571	0.93546	0.0	
0.16521	0.22869	0.005	0.87422	0.16839	0.0	
0.40392	0.33768	0.005	0.3626	0.01925	0.0	
0.38887	0.08955	0.005	0.91957	0.22804	0.0	
0.36837	0.08087	0.005	0.16494	0.87112	0.0	
0.33183	0.28522	0.005	0.5891	0.008	0.0	
0.11263	0.08661	0.005	0.06537	0.74718	0.0	
0.48717	0.37532	0.005	0.90035	0.20047	0.0	
0.32435	0.32562	0.005	0.99998	0.50438	0.0	
0.42644	0.14585	0.005	0.39572	0.01099	0.0	
0.47751	0.3838	0.005	0.40833	0.00847	0.0	
0.12166	0.46791	0.005	0.65688	0.97475	0.0	
0.36227	0.2654	0.005	0.36008	0.01998	0.0	
0.48628	0.44464	0.005	0.38268	0.98604	0.0	
0.02407	0.05339	0.005	0.12178	0.82703	0.0	
0.12576	0.42569	0.005	0.0765	0.2342	0.0	
0.02255	0.08841	0.005	0.0028	0.4472	0.0	
0.4264	0.02651	0.005	0.16472	0.87093	0.0	
0.42104	0.26506	0.005	0.78182	0.91301	0.0	
0.45258	0.2544	0.005	0.72928	0.94433	0.0	
0.44834	0.29909	0.005	0.12284	0.17174	0.0	
0.47511	0.45489	0.005	0.0582	0.73411	0.0	
0.46499	0.43338	0.005	0.74947	0.06668	0.0	
0.07533	0.03062	0.005	0.9461	0.72582	0.0	
0.28021	0.48224	0.005	0.87825	0.827	0.0	
0.26184	0.46547	0.005	0.04918	0.71624	0.0	
0.40427	0.28826	0.005	0.37838	0.98498	0.0	
0.42592	0.47383	0.005	0.08127	0.77326	0.0	
0.0407	0.33074	0.005	0.00552	0.57408	0.0	
0.40234	0.07437	0.005	0.97906	0.64318	0.0	
0.1674	0.15396	0.005	0.40976	0.00821	0.0	
0.18107	0.38393	0.005	0.47614	0.00057	0.0	
0.25111	0.17817	0.005	0.92004	0.22877	0.0	
0.49015	0.42855	0.005	0.26624	0.94199	0.0	
0.20728	0.2985	0.005	0.11229	0.81572	0.0	
0.15813	0.08987	0.005	0.99935	0.52552	0.0	
0.27224	0.1247	0.005	0.49472	0.99997	0.0	
0.28529	0.09449	0.005	0.02096	0.64326	0.0	
0.26677	0.20861	0.005	0.44884	0.00262	0.0	
0.47307	0.18993	0.005	0.82099	0.88336	0.0	
0.32668	0.47644	0.005	0.63088	0.01743	0.0	
0.03114	0.38954	0.005	0.40516	0.00908	0.0	
0.4317	0.07864	0.005	0.59421	0.99104	0.0	
0.25107	0.11977	0.005	0.02861	0.33328	0.0	
0.43794	0.30669	0.005	0.48785	0.00015	0.0	
0.18704	0.28439	0.005	0.06419	0.25491	0.0	
0.14282	0.09211	0.005	0.75571	0.92966	0.0	
0.23906	0.48418	0.005	0.19229	0.1059	0.0	
0.31906	0.0876	0.005	0.1806	0.88469	0.0	
0.3426	0.29435	0.005	0.54408	0.99805	0.0	
0.13504	0.26058	0.005	0.31653	0.03488	0.0	
0.40222	0.45944	0.005	0.02319	0.65051	0.0	
0.36738	0.18139	0.005	0.24699	0.93126	0.0	
0.26816	0.06146	0.005	0.54348	0.00189	0.0	
0.04563	0.29219	0.005	0.48359	0.00027	0.0	
0.46484	0.14341	0.005	0.62012	0.98536	0.0	
0.40414	0.03181	0.005	0.46433	0.00127	0.0	
0.37753	0.43196	0.005	0.7334	0.05782	0.0	
0.29704	0.07239	0.005	0.22493	0.08246	0.0	
0.27429	0.30459	0.005	0.61867	0.98571	0.0	
0.09985	0.26291	0.005	0.00097	0.46888	0.0	
0.125	0.21803	0.005	0.6772	0.03245	0.0	
0.12523	0.16795	0.005	0.10859	0.81112	0.0	
0.18634	0.0874	0.005	0.39498	0.98885	0.0	
0.25149	0.46616	0.005	0.00816	0.41004	0.0	
0.15015	0.12142	0.005	0.04084	0.30207	0.0	
0.0292	0.07405	0.005	0.07551	0.76421	0.0	
0.36216	0.41234	0.005	0.0161	0.37414	0.0	
0.48272	0.35944	0.005	0.73442	0.05836	0.0	
0.37418	0.39939	0.005	0.70727	0.04498	0.0	
0.22839	0.43134	0.005	0.43745	0.00393	0.0	
0.27048	0.4469	0.005	0.99891	0.46696	0.0	
0.12685	0.20187	0.005	0.11099	0.81412	0.0	
0.10973	0.32842	0.005	0.5927	0.99133	0.0	
0.47545	0.11565	0.005	0.89153	0.81098	0.0	
0.18058	0.42094	0.005	0.00139	0.46275	0.0	
0.48584	0.02473	0.005	0.57499	0.99434	0.0	
0.07217	0.49258	0.005	0.01341	0.38496	0.0	
0.46502	0.39293	0.005	0.94934	0.28069	0.0	
0.34151	0.05078	0.005	0.99339	0.41896	0.0	
0.40294	0.19592	0.005	0.30324	0.95966	0.0	
105
43
0	0	0.01	0.0	0.0	0.0	
0.5	0.5	0.01	0.0	0.0	0.0	
0.5	0	0.01	0.0	0.0	0.0	
0	0.5	0.01	0.0	0.0	0.0	
0.07274	0.14395	0.05	0.87875	0.82641	0.0	
0.13625	0.24529	0.005	0.41392	0.00747	0.0	
0.22332	0.00912	0.005	0.12687	0.83282	0.0	
0.12347	0.32119	0.005	0.0079	0.41145	0.0	
0.23358	0.40768	0.005	0.71375	0.04799	0.0	
0.24762	0.38286	0.005	0.29638	0.04334	0.0	
0.21764	0.49036	0.005	0.97377	0.34017	0.0	
0.31234	0.15701	0.005	0.0296	0.66949	0.0	
0.27586	0.40288	0.005	0.70318	0.04315	0.0	
0.08354	0.47487	0.005	0.08359	0.22323	0.0	
0.49493	0.38182	0.005	0.12684	0.1672	0.0	
0.17459	0.20478	0.005	0.07533	0.23608	0.0	
0.12796	0.36978	0.005	0.01349	0.38462	0.0	
0.26189	0.11864	0.005	0.31266	0.96358	0.0	
0.29466	0.40936	0.005	0.08519	0.77916	0.0	
0.10819	0.31647	0.005	0.99768	0.54808	0.0	
0.3056	0.17184	0.005	0.51447	0.00021	0.0	
0.1444	0.43263	0.005	0.15273	0.14028	0.0	
0.06075	0.47091	0.005	0.00034	0.48152	0.0	
0.43592	0.0088	0.005	0.05985	0.73721	0.0	
0.37417	0.49472	0.005	0.74571	0.06454	0.0	
0.17578	0.21932	0.005	0.87422	0.16839	0.0	
0.40281	0.33378	0.005	0.3626	0.01925	0.0	
0.39059	0.08843	0.005	0.91957	0.22804	0.0	
0.36343	0.08634	0.005	0.16494	0.87112	0.0	
0.33302	0.27866	0.005	0.5891	0.008	0.0	
0.10811	0.08918	0.005	0.06537	0.74718	0.0	
0.48864	0.36975	0.005	0.47327	0.00072	0.0	
0.32977	0.32567	0.005	0.99998	0.50438	0.0	
0.42577	0.14274	0.005	0.39572	0.01099	0.0	
0.47622	0.37694	0.005	0.40833	0.00847	0.0	
0.12367	0.47399	0.005	0.65688	0.97475	0.0	
0.36033	0.25875	0.005	0.36008	0.01998	0.0	
0.48446	0.45219	0.005	0.38268	0.98604	0.0	
0.0234	0.05398	0.005	0.12178	0.82703	0.0	
0.11574	0.4194	0.005	0.0765	0.2342	0.0	
0.01572	0.08768	0.005	0.0028	0.4472	0.0	
0.42374	0.02946	0.005	0.16472	0.87093	0.0	
0.42346	0.2686	0.005	0.78182	0.91301	0.0	
0.45306	0.25533	0.005	0.72928	0.94433	0.0	
0.44869	0.29042	0.005	0.63444	0.01841	0.0	
0.46154	0.46208	0.005	0.0582	0.73411	0.0	
0.46662	0.43054	0.005	0.74947	0.06668	0.0	
0.08404	0.03503	0.005	0.9461	0.72582	0.0	
0.28719	0.48826	0.005	0.87825	0.827	0.0	
0.25271	0.46985	0.005	0.04918	0.71624	0.0	
0.4028	0.29414	0.005	0.37838	0.98498	0.0	
0.4242	0.47495	0.005	0.08127	0.77326	0.0	
0.03277	0.33193	0.005	0.00552	0.57408	0.0	
0.40862	0.07625	0.005	0.97906	0.64318	0.0	
0.16479	0.13972	0.005	0.40976	0.00821	0.0	
0.18097	0.38182	0.005	0.47614	0.00057	0.0	
0.25431	0.17611	0.005	0.92004	0.22877	0.0	
0.48661	0.43524	0.005	0.26624	0.94199	0.0	
0.20581	0.2997	0.005	0.11229	0.81572	0.0	
0.17038	0.09049	0.005	0.99935	0.52552	0.0	
0.27216	0.13147	0.005	0.49472	0.99997	0.0	
0.27514	0.09753	0.005	0.02096	0.64326	0.0	
0.26572	0.19838	0.005	0.44884	0.00262	0.0	
0.47793	0.19573	0.005	0.82099	0.88336	0.0	
0.32851	0.46968	0.005	0.63088	0.01743	0.0	
0.03072	0.38733	0.005	0.40516	0.00908	0.0	
0.43438	0.09257	0.005	0.59421	0.99104	0.0	
0.24715	0.11838	0.005	0.02861	0.33328	0.0	
0.43114	0.29415	0.005	0.18305	0.11329	0.0	
0.17875	0.27972	0.005	0.06419	0.25491	0.0	
0.14562	0.09681	0.005	0.75571	0.92966	0.0	
0.23194	0.47506	0.005	0.19229	0.1059	0.0	
0.31351	0.09428	0.005	0.1806	0.88469	0.0	
0.34312	0.30022	0.005	0.54408	0.99805	0.0	
0.132	0.25799	0.005	0.10674	0.19122	0.0	
0.39409	0.46201	0.005	0.02319	0.65051	0.0	
0.36218	0.19024	0.005	0.24699	0.93126	0.0	
0.26905	0.05119	0.005	0.54348	0.00189	0.0	
0.0454	0.28518	0.005	0.48359	0.00027	0.0	
0.46655	0.15033	0.005	0.62012	0.98536	0.0	
0.40333	0.02044	0.005	0.46433	0.00127	0.0	
0.37894	0.42929	0.005	0.7334	0.05782	0.0	
0.29506	0.06938	0.005	0.22493	0.08246	0.0	
0.27493	0.30722	0.005	0.61867	0.98571	0.0	
0.09367	0.26253	0.005	0.00097	0.46888	0.0	
0.12858	0.21503	0.005	0.9991	0.47007	0.0	
0.11941	0.17525	0.005	0.43224	0.99539	0.0	
0.18556	0.09101	0.005	0.39498	0.98885	0.0	
0.24123	0.46428	0.005	0.00816	0.41004	0.0	
0.14377	0.11867	0.005	0.04084	0.30207	0.0	
0.02322	0.07777	0.005	0.07551	0.76421	0.0	
0.35337	0.41005	0.005	0.0161	0.37414	0.0	
0.48594	0.35338	0.005	0.73442	0.05836	0.0	
0.3751	0.39736	0.005	0.70727	0.04498	0.0	
0.22265	0.4237	0.005	0.04338	0.70372	0.0	
0.27866	0.44636	0.005	0.99891	0.46696	0.0	
0.11417	0.20836	0.005	0.01694	0.62905	0.0	
0.11061	0.33308	0.005	0.5927	0.99133	0.0	
0.48427	0.12266	0.005	0.89153	0.81098	0.0	
