t,x
1.483,0.1397
1.484,0.1434
1.485,0.147
1.486,0.1507
1.487,0.1543
1.488,0.1578
1.489,0.1614
1.49,0.1649
1.491,0.1684
1.492,0.1718
1.493,0.1752
1.494,0.1786
1.495,0.182
1.496,0.1853
1.497,0.1886
1.498,0.1919
1.499,0.1951
1.5,0.1984
1.501,0.2015
1.502,0.2047
1.503,0.2078
1.504,0.2108
1.505,0.2139
1.506,0.2169
1.507,0.2199
1.508,0.2228
1.509,0.2257
1.51,0.2285
1.511,0.2314
1.512,0.2342
1.513,0.2369
1.514,0.2396
1.515,0.2423
1.516,0.2449
1.517,0.2475
1.518,0.2501
1.519,0.2526
1.52,0.2551
1.521,0.2575
1.522,0.2599
1.523,0.2623
1.524,0.2646
1.525,0.2668
1.526,0.2691
1.527,0.2713
1.528,0.2734
1.529,0.2755
1.53,0.2776
1.531,0.2796
1.532,0.2816
1.533,0.2835
1.534,0.2854
1.535,0.2873
1.536,0.2891
1.537,0.2909
1.538,0.2926
1.539,0.2942
1.54,0.2959
1.541,0.2975
1.542,0.299
1.543,0.3005
1.544,0.302
1.545,0.3034
1.546,0.3047
1.547,0.306
1.548,0.3073
1.549,0.3085
1.55,0.3097
1.551,0.3108
1.552,0.3119
1.553,0.313
1.554,0.314
1.555,0.3149
1.556,0.3158
1.557,0.3167
1.558,0.3175
1.559,0.3182
1.56,0.319
1.561,0.3196
1.562,0.3202
1.563,0.3208
1.564,0.3214
1.565,0.3218
1.566,0.3223
1.567,0.3227
1.568,0.323
1.569,0.3233
1.57,0.3235
1.571,0.3238
1.572,0.3239
1.573,0.324
1.574,0.3241
1.575,0.3241
1.576,0.3241
1.577,0.324
1.578,0.3239
1.579,0.3237
1.58,0.3235
1.581,0.3232
1.582,0.3229
1.583,0.3226
1.584,0.3222
1.585,0.3217
1.586,0.3213
1.587,0.3207
1.588,0.3201
1.589,0.3195
1.59,0.3189
1.591,0.3181
1.592,0.3174
1.593,0.3166
1.594,0.3157
1.595,0.3149
1.596,0.3139
1.597,0.313
1.598,0.3119
1.599,0.3109
1.6,0.3098
1.601,0.3086
1.602,0.3074
1.603,0.3062
1.604,0.3049
1.605,0.3036
1.606,0.3023
1.607,0.3009
1.608,0.2994
1.609,0.2979
1.61,0.2964
1.611,0.2949
1.612,0.2933
1.613,0.2916
1.614,0.2899
1.615,0.2882
1.616,0.2865
1.617,0.2847
1.618,0.2828
1.619,0.281
1.62,0.2791
1.621,0.2771
1.622,0.2751
1.623,0.2731
1.624,0.2711
1.625,0.269
1.626,0.2669
1.627,0.2647
1.628,0.2625
1.629,0.2603
1.63,0.258
1.631,0.2557
1.632,0.2534
1.633,0.251
1.634,0.2486
1.635,0.2462
1.636,0.2437
1.637,0.2412
1.638,0.2387
1.639,0.2362
1.64,0.2336
1.641,0.231
1.642,0.2283
1.643,0.2257
1.644,0.223
1.645,0.2202
1.646,0.2175
1.647,0.2147
1.648,0.2119
1.649,0.2091
1.65,0.2062
1.651,0.2033
1.652,0.2004
1.653,0.1975
1.654,0.1945
1.655,0.1915
1.656,0.1885
1.657,0.1855
1.658,0.1824
1.659,0.1794
1.66,0.1763
1.661,0.1732
1.662,0.17
1.663,0.1669
1.664,0.1637
1.665,0.1605
1.666,0.1573
1.667,0.1541
1.668,0.1508
1.669,0.1476
1.67,0.1443
1.671,0.141
1.672,0.1377
1.673,0.1344
1.674,0.131
1.675,0.1277
1.676,0.1243
1.677,0.1209
1.678,0.1175
1.679,0.1141
1.68,0.1107
1.681,0.1073
1.682,0.1038
1.683,0.1004
1.684,0.0969
1.685,0.0935
1.686,0.09
1.687,0.0865
1.688,0.083
1.689,0.0795
1.69,0.076
1.691,0.0725
1.692,0.069
1.693,0.0655
1.694,0.062
1.695,0.0585
1.696,0.0549
1.697,0.0514
1.698,0.0479
1.699,0.0443
1.7,0.0408
1.701,0.0372
1.702,0.0337
1.703,0.0302
1.704,0.0266
1.705,0.0231
1.706,0.0196
1.707,0.016
1.708,0.0125
1.709,0.009
1.71,0.0054
1.711,0.0019
1.712,-0.0016
1.713,-0.0051
1.714,-0.0086
1.715,-0.0121
1.716,-0.0156
1.717,-0.0191
1.718,-0.0225
1.719,-0.026
1.72,-0.0295
1.721,-0.0329
1.722,-0.0364
1.723,-0.0398
1.724,-0.0432
1.725,-0.0466
1.726,-0.05
1.727,-0.0534
1.728,-0.0568
1.729,-0.0601
1.73,-0.0635
1.731,-0.0668
1.732,-0.0701
1.733,-0.0734
1.734,-0.0767
1.735,-0.08
1.736,-0.0832
1.737,-0.0865
1.738,-0.0897
1.739,-0.0929
1.74,-0.0961
1.741,-0.0993
1.742,-0.1024
1.743,-0.1055
1.744,-0.1086
1.745,-0.1117
1.746,-0.1148
1.747,-0.1179
1.748,-0.1209
1.749,-0.1239
1.75,-0.1269
1.751,-0.1298
1.752,-0.1328
1.753,-0.1357
1.754,-0.1386
1.755,-0.1415
1.756,-0.1443
1.757,-0.1471
1.758,-0.1499
1.759,-0.1527
1.76,-0.1554
1.761,-0.1582
1.762,-0.1608
1.763,-0.1635
1.764,-0.1661
1.765,-0.1688
1.766,-0.1713
1.767,-0.1739
1.768,-0.1764
1.769,-0.1789
1.77,-0.1814
1.771,-0.1838
1.772,-0.1862
1.773,-0.1886
1.774,-0.191
1.775,-0.1933
1.776,-0.1956
1.777,-0.1978
1.778,-0.2
1.779,-0.2022
1.78,-0.2044
1.781,-0.2065
1.782,-0.2086
1.783,-0.2107
1.784,-0.2127
1.785,-0.2147
1.786,-0.2167
1.787,-0.2186
1.788,-0.2205
1.789,-0.2224
1.79,-0.2242
1.791,-0.226
1.792,-0.2277
1.793,-0.2295
1.794,-0.2312
1.795,-0.2328
1.796,-0.2344
1.797,-0.236
1.798,-0.2375
1.799,-0.2391
1.8,-0.2405
1.801,-0.242
1.802,-0.2434
1.803,-0.2447
1.804,-0.2461
1.805,-0.2473
1.806,-0.2486
1.807,-0.2498
1.808,-0.251
1.809,-0.2521
1.81,-0.2532
1.811,-0.2543
1.812,-0.2553
1.813,-0.2563
1.814,-0.2573
1.815,-0.2582
1.816,-0.259
1.817,-0.2599
1.818,-0.2607
1.819,-0.2614
1.82,-0.2622
1.821,-0.2628
1.822,-0.2635
1.823,-0.2641
1.824,-0.2647
1.825,-0.2652
1.826,-0.2657
1.827,-0.2661
1.828,-0.2665
1.829,-0.2669
1.83,-0.2672
1.831,-0.2675
1.832,-0.2678
1.833,-0.268
1.834,-0.2682
1.835,-0.2683
1.836,-0.2684
1.837,-0.2685
1.838,-0.2685
1.839,-0.2685
1.84,-0.2685
1.841,-0.2684
1.842,-0.2683
1.843,-0.2681
1.844,-0.2679
1.845,-0.2676
1.846,-0.2674
1.847,-0.2671
1.848,-0.2667
1.849,-0.2663
1.85,-0.2659
1.851,-0.2654
1.852,-0.2649
1.853,-0.2644
1.854,-0.2638
1.855,-0.2632
1.856,-0.2625
1.857,-0.2618
1.858,-0.2611
1.859,-0.2604
1.86,-0.2596
1.861,-0.2587
1.862,-0.2579
1.863,-0.257
1.864,-0.256
1.865,-0.255
1.866,-0.254
1.867,-0.253
1.868,-0.2519
1.869,-0.2508
1.87,-0.2496
1.871,-0.2485
1.872,-0.2473
1.873,-0.246
1.874,-0.2447
1.875,-0.2434
1.876,-0.2421
1.877,-0.2407
1.878,-0.2393
1.879,-0.2378
1.88,-0.2363
1.881,-0.2348
1.882,-0.2333
1.883,-0.2317
1.884,-0.2301
1.885,-0.2285
1.886,-0.2268
1.887,-0.2251
1.888,-0.2234
1.889,-0.2217
1.89,-0.2199
1.891,-0.2181
1.892,-0.2162
1.893,-0.2144
1.894,-0.2125
1.895,-0.2105
1.896,-0.2086
1.897,-0.2066
1.898,-0.2046
1.899,-0.2026
1.9,-0.2005
1.901,-0.1984
1.902,-0.1963
1.903,-0.1942
1.904,-0.1921
1.905,-0.1899
1.906,-0.1877
1.907,-0.1854
1.908,-0.1832
1.909,-0.1809
1.91,-0.1786
1.911,-0.1763
1.912,-0.174
1.913,-0.1716
1.914,-0.1692
1.915,-0.1668
1.916,-0.1644
1.917,-0.1619
1.918,-0.1595
1.919,-0.157
1.92,-0.1545
1.921,-0.152
1.922,-0.1494
1.923,-0.1469
1.924,-0.1443
1.925,-0.1417
1.926,-0.1391
1.927,-0.1365
1.928,-0.1338
1.929,-0.1312
1.93,-0.1285
1.931,-0.1258
1.932,-0.1231
1.933,-0.1204
1.934,-0.1177
1.935,-0.1149
1.936,-0.1122
1.937,-0.1094
1.938,-0.1067
1.939,-0.1039
1.94,-0.1011
1.941,-0.0983
1.942,-0.0954
1.943,-0.0926
1.944,-0.0898
1.945,-0.0869
1.946,-0.0841
1.947,-0.0812
1.948,-0.0784
1.949,-0.0755
1.95,-0.0726
1.951,-0.0697
1.952,-0.0668
1.953,-0.0639
1.954,-0.061
1.955,-0.0581
1.956,-0.0552
1.957,-0.0523
1.958,-0.0494
1.959,-0.0464
1.96,-0.0435
1.961,-0.0406
1.962,-0.0376
1.963,-0.0347
1.964,-0.0318
1.965,-0.0288
1.966,-0.0259
1.967,-0.023
1.968,-0.0201
1.969,-0.0171
1.97,-0.0142
1.971,-0.0113
1.972,-0.0084
1.973,-0.0054
1.974,-0.0025
1.975,0.0004
1.976,0.0033
1.977,0.0062
1.978,0.0091
1.979,0.012
1.98,0.0149
1.981,0.0178
1.982,0.0206
1.983,0.0235
1.984,0.0264
1.985,0.0292
1.986,0.0321
1.987,0.0349
1.988,0.0377
1.989,0.0405
1.99,0.0434
1.991,0.0461
1.992,0.0489
1.993,0.0517
1.994,0.0545
1.995,0.0572
1.996,0.06
1.997,0.0627
1.998,0.0654
1.999,0.0681
2.0,0.0708
2.001,0.0735
2.002,0.0761
2.003,0.0788
2.004,0.0814
2.005,0.084
2.006,0.0866
2.007,0.0892
2.008,0.0918
2.009,0.0943
2.01,0.0969
2.011,0.0994
2.012,0.1019
2.013,0.1043
2.014,0.1068
2.015,0.1092
2.016,0.1117
2.017,0.1141
2.018,0.1165
2.019,0.1188
2.02,0.1212
2.021,0.1235
2.022,0.1258
2.023,0.1281
2.024,0.1303
2.025,0.1326
2.026,0.1348
2.027,0.137
2.028,0.1391
2.029,0.1413
2.03,0.1434
2.031,0.1455
2.032,0.1476
2.033,0.1496
2.034,0.1517
2.035,0.1537
2.036,0.1557
2.037,0.1576
2.038,0.1595
2.039,0.1614
2.04,0.1633
2.041,0.1652
2.042,0.167
2.043,0.1688
2.044,0.1706
2.045,0.1723
2.046,0.174
2.047,0.1757
2.048,0.1774
2.049,0.179
2.05,0.1806
2.051,0.1822
2.052,0.1838
2.053,0.1853
2.054,0.1868
2.055,0.1882
2.056,0.1897
2.057,0.1911
2.058,0.1925
2.059,0.1938
2.06,0.1951
2.061,0.1964
2.062,0.1977
2.063,0.1989
2.064,0.2001
2.065,0.2013
2.066,0.2024
2.067,0.2035
2.068,0.2046
2.069,0.2056
2.07,0.2067
2.071,0.2076
2.072,0.2086
2.073,0.2095
2.074,0.2104
2.075,0.2113
2.076,0.2121
2.077,0.2129
2.078,0.2137
2.079,0.2144
2.08,0.2151
2.081,0.2158
2.082,0.2164
2.083,0.217
2.084,0.2176
2.085,0.2181
2.086,0.2187
2.087,0.2191
2.088,0.2196
2.089,0.22
2.09,0.2204
2.091,0.2207
2.092,0.221
2.093,0.2213
2.094,0.2216
2.095,0.2218
2.096,0.222
2.097,0.2222
2.098,0.2223
2.099,0.2224
2.1,0.2225
2.101,0.2225
2.102,0.2225
2.103,0.2225
2.104,0.2224
2.105,0.2223
2.106,0.2222
2.107,0.222
2.108,0.2218
2.109,0.2216
2.11,0.2214
2.111,0.2211
2.112,0.2208
2.113,0.2204
2.114,0.22
2.115,0.2196
2.116,0.2192
2.117,0.2187
2.118,0.2182
2.119,0.2177
2.12,0.2171
2.121,0.2165
2.122,0.2159
2.123,0.2153
2.124,0.2146
2.125,0.2139
2.126,0.2131
2.127,0.2124
2.128,0.2116
2.129,0.2107
2.13,0.2099
2.131,0.209
2.132,0.2081
2.133,0.2071
2.134,0.2062
2.135,0.2052
2.136,0.2042
2.137,0.2031
2.138,0.202
2.139,0.2009
2.14,0.1998
2.141,0.1986
2.142,0.1974
2.143,0.1962
2.144,0.195
2.145,0.1937
2.146,0.1924
2.147,0.1911
2.148,0.1897
2.149,0.1884
2.15,0.187
2.151,0.1856
2.152,0.1841
2.153,0.1826
2.154,0.1812
2.155,0.1796
2.156,0.1781
2.157,0.1765
2.158,0.175
2.159,0.1733
2.16,0.1717
2.161,0.1701
2.162,0.1684
2.163,0.1667
2.164,0.165
2.165,0.1632
2.166,0.1615
2.167,0.1597
2.168,0.1579
2.169,0.1561
2.17,0.1542
2.171,0.1524
2.172,0.1505
2.173,0.1486
2.174,0.1467
2.175,0.1447
2.176,0.1428
2.177,0.1408
2.178,0.1388
2.179,0.1368
2.18,0.1348
2.181,0.1328
2.182,0.1307
2.183,0.1287
2.184,0.1266
2.185,0.1245
2.186,0.1224
2.187,0.1202
2.188,0.1181
2.189,0.1159
2.19,0.1138
2.191,0.1116
2.192,0.1094
2.193,0.1072
2.194,0.105
2.195,0.1027
2.196,0.1005
2.197,0.0982
2.198,0.096
2.199,0.0937
2.2,0.0914
2.201,0.0891
2.202,0.0868
2.203,0.0845
2.204,0.0822
2.205,0.0798
2.206,0.0775
2.207,0.0751
2.208,0.0728
2.209,0.0704
2.21,0.068
2.211,0.0657
2.212,0.0633
2.213,0.0609
2.214,0.0585
2.215,0.0561
2.216,0.0537
2.217,0.0513
2.218,0.0489
2.219,0.0465
2.22,0.0441
2.221,0.0417
2.222,0.0392
2.223,0.0368
2.224,0.0344
2.225,0.032
2.226,0.0295
2.227,0.0271
2.228,0.0247
2.229,0.0222
2.23,0.0198
2.231,0.0174
2.232,0.015
2.233,0.0125
2.234,0.0101
2.235,0.0077
2.236,0.0053
2.237,0.0028
2.238,0.0004
2.239,-0.002
2.24,-0.0044
2.241,-0.0068
2.242,-0.0092
2.243,-0.0116
2.244,-0.014
2.245,-0.0164
2.246,-0.0187
2.247,-0.0211
2.248,-0.0235
2.249,-0.0258
2.25,-0.0282
2.251,-0.0305
2.252,-0.0329
2.253,-0.0352
2.254,-0.0375
2.255,-0.0398
2.256,-0.0421
2.257,-0.0444
2.258,-0.0467
2.259,-0.049
2.26,-0.0512
2.261,-0.0535
2.262,-0.0557
2.263,-0.058
2.264,-0.0602
2.265,-0.0624
2.266,-0.0646
2.267,-0.0668
2.268,-0.0689
2.269,-0.0711
2.27,-0.0732
2.271,-0.0754
2.272,-0.0775
2.273,-0.0796
2.274,-0.0817
2.275,-0.0838
2.276,-0.0858
2.277,-0.0879
2.278,-0.0899
2.279,-0.0919
2.28,-0.0939
2.281,-0.0959
2.282,-0.0978
2.283,-0.0998
2.284,-0.1017
2.285,-0.1036
2.286,-0.1055
2.287,-0.1074
2.288,-0.1093
2.289,-0.1111
2.29,-0.1129
2.291,-0.1147
2.292,-0.1165
2.293,-0.1183
2.294,-0.12
2.295,-0.1217
2.296,-0.1235
2.297,-0.1251
2.298,-0.1268
2.299,-0.1285
2.3,-0.1301
2.301,-0.1317
2.302,-0.1333
2.303,-0.1348
2.304,-0.1364
2.305,-0.1379
2.306,-0.1394
2.307,-0.1409
2.308,-0.1423
2.309,-0.1437
2.31,-0.1452
2.311,-0.1465
2.312,-0.1479
2.313,-0.1492
2.314,-0.1506
2.315,-0.1518
2.316,-0.1531
2.317,-0.1544
2.318,-0.1556
2.319,-0.1568
2.32,-0.158
2.321,-0.1591
2.322,-0.1602
2.323,-0.1613
2.324,-0.1624
2.325,-0.1635
2.326,-0.1645
2.327,-0.1655
2.328,-0.1665
2.329,-0.1674
2.33,-0.1683
2.331,-0.1692
2.332,-0.1701
2.333,-0.171
2.334,-0.1718
2.335,-0.1726
2.336,-0.1734
2.337,-0.1741
2.338,-0.1748
2.339,-0.1755
2.34,-0.1762
2.341,-0.1768
2.342,-0.1775
2.343,-0.178
2.344,-0.1786
2.345,-0.1791
2.346,-0.1797
2.347,-0.1801
2.348,-0.1806
2.349,-0.181
2.35,-0.1814
2.351,-0.1818
2.352,-0.1822
2.353,-0.1825
2.354,-0.1828
2.355,-0.1831
2.356,-0.1833
2.357,-0.1835
2.358,-0.1837
2.359,-0.1839
2.36,-0.184
2.361,-0.1842
2.362,-0.1842
2.363,-0.1843
2.364,-0.1843
2.365,-0.1843
2.366,-0.1843
2.367,-0.1843
2.368,-0.1842
2.369,-0.1841
2.37,-0.184
2.371,-0.1838
2.372,-0.1837
2.373,-0.1835
2.374,-0.1832
2.375,-0.183
2.376,-0.1827
2.377,-0.1824
2.378,-0.1821
2.379,-0.1817
2.38,-0.1813
2.381,-0.1809
2.382,-0.1805
2.383,-0.18
2.384,-0.1796
2.385,-0.1791
2.386,-0.1785
2.387,-0.178
2.388,-0.1774
2.389,-0.1768
2.39,-0.1762
2.391,-0.1755
2.392,-0.1748
2.393,-0.1741
2.394,-0.1734
2.395,-0.1727
2.396,-0.1719
2.397,-0.1711
2.398,-0.1703
2.399,-0.1694
2.4,-0.1686
2.401,-0.1677
2.402,-0.1668
2.403,-0.1658
2.404,-0.1649
2.405,-0.1639
2.406,-0.1629
2.407,-0.1619
2.408,-0.1608
2.409,-0.1598
2.41,-0.1587
2.411,-0.1576
2.412,-0.1564
2.413,-0.1553
2.414,-0.1541
2.415,-0.1529
2.416,-0.1517
2.417,-0.1505
2.418,-0.1492
2.419,-0.148
2.42,-0.1467
2.421,-0.1454
2.422,-0.144
2.423,-0.1427
2.424,-0.1413
2.425,-0.14
2.426,-0.1386
2.427,-0.1371
2.428,-0.1357
2.429,-0.1342
2.43,-0.1328
2.431,-0.1313
2.432,-0.1298
2.433,-0.1283
2.434,-0.1267
2.435,-0.1252
2.436,-0.1236
2.437,-0.122
2.438,-0.1204
2.439,-0.1188
2.44,-0.1172
2.441,-0.1156
2.442,-0.1139
2.443,-0.1122
2.444,-0.1105
2.445,-0.1088
2.446,-0.1071
2.447,-0.1054
2.448,-0.1037
2.449,-0.1019
2.45,-0.1002
2.451,-0.0984
2.452,-0.0966
2.453,-0.0948
2.454,-0.093
2.455,-0.0912
2.456,-0.0894
2.457,-0.0875
2.458,-0.0857
2.459,-0.0838
2.46,-0.082
2.461,-0.0801
2.462,-0.0782
2.463,-0.0763
2.464,-0.0744
2.465,-0.0725
2.466,-0.0706
2.467,-0.0687
2.468,-0.0667
2.469,-0.0648
2.47,-0.0629
2.471,-0.0609
2.472,-0.059
2.473,-0.057
2.474,-0.055
2.475,-0.0531
2.476,-0.0511
2.477,-0.0491
2.478,-0.0471
2.479,-0.0451
2.48,-0.0431
2.481,-0.0411
2.482,-0.0391
2.483,-0.0371
2.484,-0.0351
2.485,-0.0331
2.486,-0.0311
2.487,-0.0291
2.488,-0.0271
2.489,-0.0251
2.49,-0.0231
2.491,-0.0211
2.492,-0.0191
2.493,-0.017
2.494,-0.015
2.495,-0.013
2.496,-0.011
2.497,-0.009
2.498,-0.007
2.499,-0.005
2.5,-0.003
2.501,-0.001
2.502,0.001
2.503,0.003
2.504,0.005
2.505,0.007
2.506,0.009
2.507,0.011
2.508,0.0129
2.509,0.0149
2.51,0.0169
2.511,0.0188
2.512,0.0208
2.513,0.0227
2.514,0.0247
2.515,0.0266
2.516,0.0285
2.517,0.0305
2.518,0.0324
2.519,0.0343
2.52,0.0362
2.521,0.0381
2.522,0.04
2.523,0.0419
2.524,0.0437
2.525,0.0456
2.526,0.0474
2.527,0.0493
2.528,0.0511
2.529,0.0529
2.53,0.0547
2.531,0.0566
2.532,0.0583
2.533,0.0601
2.534,0.0619
2.535,0.0636
2.536,0.0654
2.537,0.0671
2.538,0.0689
2.539,0.0706
2.54,0.0723
2.541,0.0739
2.542,0.0756
2.543,0.0773
2.544,0.0789
2.545,0.0805
2.546,0.0822
2.547,0.0838
2.548,0.0854
2.549,0.0869
2.55,0.0885
2.551,0.09
2.552,0.0916
2.553,0.0931
2.554,0.0946
2.555,0.0961
2.556,0.0975
2.557,0.099
2.558,0.1004
2.559,0.1018
2.56,0.1032
2.561,0.1046
2.562,0.106
2.563,0.1074
2.564,0.1087
2.565,0.11
2.566,0.1113
2.567,0.1126
2.568,0.1139
2.569,0.1151
2.57,0.1163
2.571,0.1175
2.572,0.1187
2.573,0.1199
2.574,0.1211
2.575,0.1222
2.576,0.1233
2.577,0.1244
2.578,0.1255
2.579,0.1265
2.58,0.1276
2.581,0.1286
2.582,0.1296
2.583,0.1306
2.584,0.1315
2.585,0.1325
2.586,0.1334
2.587,0.1343
2.588,0.1352
2.589,0.136
2.59,0.1369
2.591,0.1377
2.592,0.1385
2.593,0.1392
2.594,0.14
2.595,0.1407
2.596,0.1414
2.597,0.1421
2.598,0.1428
2.599,0.1434
2.6,0.1441
2.601,0.1447
2.602,0.1453
2.603,0.1458
2.604,0.1464
2.605,0.1469
2.606,0.1474
2.607,0.1478
2.608,0.1483
2.609,0.1487
2.61,0.1491
2.611,0.1495
2.612,0.1499
2.613,0.1502
2.614,0.1505
2.615,0.1508
2.616,0.1511
2.617,0.1514
2.618,0.1516
2.619,0.1518
2.62,0.152
2.621,0.1522
2.622,0.1523
2.623,0.1524
2.624,0.1526
2.625,0.1526
2.626,0.1527
2.627,0.1527
2.628,0.1527
2.629,0.1527
2.63,0.1527
2.631,0.1526
2.632,0.1526
2.633,0.1525
2.634,0.1524
2.635,0.1522
2.636,0.1521
2.637,0.1519
2.638,0.1517
2.639,0.1515
2.64,0.1512
2.641,0.1509
2.642,0.1507
2.643,0.1504
2.644,0.15
2.645,0.1497
2.646,0.1493
2.647,0.1489
2.648,0.1485
2.649,0.1481
2.65,0.1476
2.651,0.1471
2.652,0.1466
2.653,0.1461
2.654,0.1456
2.655,0.145
2.656,0.1445
2.657,0.1439
2.658,0.1432
2.659,0.1426
2.66,0.142
2.661,0.1413
2.662,0.1406
2.663,0.1399
2.664,0.1392
2.665,0.1384
2.666,0.1376
2.667,0.1369
2.668,0.136
2.669,0.1352
2.67,0.1344
2.671,0.1335
2.672,0.1326
2.673,0.1318
2.674,0.1308
2.675,0.1299
2.676,0.129
2.677,0.128
2.678,0.127
2.679,0.126
2.68,0.125
2.681,0.124
2.682,0.1229
2.683,0.1219
2.684,0.1208
2.685,0.1197
2.686,0.1186
2.687,0.1175
2.688,0.1163
2.689,0.1152
2.69,0.114
2.691,0.1128
2.692,0.1116
2.693,0.1104
2.694,0.1092
2.695,0.1079
2.696,0.1067
2.697,0.1054
2.698,0.1041
2.699,0.1028
2.7,0.1015
2.701,0.1002
2.702,0.0989
2.703,0.0975
2.704,0.0962
2.705,0.0948
2.706,0.0934
2.707,0.092
2.708,0.0906
2.709,0.0892
2.71,0.0878
2.711,0.0864
2.712,0.0849
2.713,0.0835
2.714,0.082
2.715,0.0805
2.716,0.079
2.717,0.0775
2.718,0.076
2.719,0.0745
2.72,0.073
2.721,0.0715
2.722,0.0699
2.723,0.0684
2.724,0.0669
2.725,0.0653
2.726,0.0637
2.727,0.0622
2.728,0.0606
2.729,0.059
2.73,0.0574
2.731,0.0558
2.732,0.0542
2.733,0.0526
2.734,0.051
2.735,0.0494
2.736,0.0477
2.737,0.0461
2.738,0.0445
2.739,0.0428
2.74,0.0412
2.741,0.0396
2.742,0.0379
2.743,0.0363
2.744,0.0346
2.745,0.033
2.746,0.0313
2.747,0.0296
2.748,0.028
2.749,0.0263
2.75,0.0247
2.751,0.023
2.752,0.0213
2.753,0.0197
2.754,0.018
2.755,0.0163
2.756,0.0147
2.757,0.013
2.758,0.0113
2.759,0.0097
2.76,0.008
2.761,0.0063
2.762,0.0047
2.763,0.003
2.764,0.0013
2.765,-0.0003
2.766,-0.002
2.767,-0.0036
2.768,-0.0053
2.769,-0.0069
2.77,-0.0086
2.771,-0.0102
2.772,-0.0118
2.773,-0.0135
2.774,-0.0151
2.775,-0.0167
2.776,-0.0183
2.777,-0.0199
2.778,-0.0215
2.779,-0.0231
2.78,-0.0247
2.781,-0.0263
2.782,-0.0279
2.783,-0.0295
2.784,-0.0311
2.785,-0.0326
2.786,-0.0342
2.787,-0.0357
2.788,-0.0373
2.789,-0.0388
2.79,-0.0404
2.791,-0.0419
2.792,-0.0434
2.793,-0.0449
2.794,-0.0464
2.795,-0.0479
2.796,-0.0493
2.797,-0.0508
2.798,-0.0523
2.799,-0.0537
2.8,-0.0552
2.801,-0.0566
2.802,-0.058
2.803,-0.0594
2.804,-0.0608
2.805,-0.0622
2.806,-0.0636
2.807,-0.065
2.808,-0.0663
2.809,-0.0677
2.81,-0.069
2.811,-0.0703
2.812,-0.0716
2.813,-0.0729
2.814,-0.0742
2.815,-0.0755
2.816,-0.0767
2.817,-0.078
2.818,-0.0792
2.819,-0.0804
2.82,-0.0816
2.821,-0.0828
2.822,-0.084
2.823,-0.0852
2.824,-0.0863
2.825,-0.0875
2.826,-0.0886
2.827,-0.0897
2.828,-0.0908
2.829,-0.0919
2.83,-0.093
2.831,-0.094
2.832,-0.095
2.833,-0.0961
2.834,-0.0971
2.835,-0.0981
2.836,-0.099
2.837,-0.1
2.838,-0.1009
2.839,-0.1019
2.84,-0.1028
2.841,-0.1037
2.842,-0.1046
2.843,-0.1054
2.844,-0.1063
2.845,-0.1071
2.846,-0.1079
2.847,-0.1087
2.848,-0.1095
2.849,-0.1103
2.85,-0.111
2.851,-0.1118
2.852,-0.1125
2.853,-0.1132
2.854,-0.1139
2.855,-0.1145
2.856,-0.1152
2.857,-0.1158
2.858,-0.1164
2.859,-0.117
2.86,-0.1176
2.861,-0.1181
2.862,-0.1187
2.863,-0.1192
2.864,-0.1197
2.865,-0.1202
2.866,-0.1207
2.867,-0.1211
2.868,-0.1216
2.869,-0.122
2.87,-0.1224
2.871,-0.1228
2.872,-0.1231
2.873,-0.1235
2.874,-0.1238
2.875,-0.1241
2.876,-0.1244
2.877,-0.1247
2.878,-0.1249
2.879,-0.1251
2.88,-0.1254
2.881,-0.1256
2.882,-0.1257
2.883,-0.1259
2.884,-0.126
2.885,-0.1262
2.886,-0.1263
2.887,-0.1264
2.888,-0.1264
2.889,-0.1265
2.89,-0.1265
2.891,-0.1265
2.892,-0.1265
2.893,-0.1265
2.894,-0.1265
2.895,-0.1264
2.896,-0.1264
2.897,-0.1263
2.898,-0.1262
2.899,-0.126
2.9,-0.1259
2.901,-0.1257
2.902,-0.1256
2.903,-0.1254
2.904,-0.1251
2.905,-0.1249
2.906,-0.1247
2.907,-0.1244
2.908,-0.1241
2.909,-0.1238
2.91,-0.1235
2.911,-0.1231
2.912,-0.1228
2.913,-0.1224
2.914,-0.122
2.915,-0.1216
2.916,-0.1212
2.917,-0.1208
2.918,-0.1203
2.919,-0.1198
2.92,-0.1194
2.921,-0.1188
2.922,-0.1183
2.923,-0.1178
2.924,-0.1172
2.925,-0.1167
2.926,-0.1161
2.927,-0.1155
2.928,-0.1149
2.929,-0.1142
2.93,-0.1136
2.931,-0.1129
2.932,-0.1123
2.933,-0.1116
2.934,-0.1109
2.935,-0.1101
2.936,-0.1094
2.937,-0.1086
2.938,-0.1079
2.939,-0.1071
2.94,-0.1063
2.941,-0.1055
2.942,-0.1047
2.943,-0.1038
2.944,-0.103
2.945,-0.1021
2.946,-0.1013
2.947,-0.1004
2.948,-0.0995
2.949,-0.0985
2.95,-0.0976
2.951,-0.0967
2.952,-0.0957
2.953,-0.0948
2.954,-0.0938
2.955,-0.0928
2.956,-0.0918
2.957,-0.0908
2.958,-0.0898
2.959,-0.0887
2.96,-0.0877
2.961,-0.0866
2.962,-0.0855
2.963,-0.0845
2.964,-0.0834
2.965,-0.0823
2.966,-0.0812
2.967,-0.08
2.968,-0.0789
2.969,-0.0778
2.97,-0.0766
2.971,-0.0755
2.972,-0.0743
2.973,-0.0731
