t,x
1.482,0.198
1.483,0.2014
1.484,0.2048
1.485,0.2081
1.486,0.2115
1.487,0.2147
1.488,0.218
1.489,0.2212
1.49,0.2244
1.491,0.2275
1.492,0.2306
1.493,0.2336
1.494,0.2367
1.495,0.2396
1.496,0.2426
1.497,0.2455
1.498,0.2484
1.499,0.2512
1.5,0.254
1.501,0.2567
1.502,0.2594
1.503,0.2621
1.504,0.2647
1.505,0.2673
1.506,0.2699
1.507,0.2724
1.508,0.2748
1.509,0.2772
1.51,0.2796
1.511,0.2819
1.512,0.2842
1.513,0.2865
1.514,0.2887
1.515,0.2908
1.516,0.2929
1.517,0.295
1.518,0.297
1.519,0.299
1.52,0.3009
1.521,0.3028
1.522,0.3046
1.523,0.3064
1.524,0.3082
1.525,0.3099
1.526,0.3115
1.527,0.3131
1.528,0.3147
1.529,0.3162
1.53,0.3176
1.531,0.3191
1.532,0.3204
1.533,0.3217
1.534,0.323
1.535,0.3242
1.536,0.3254
1.537,0.3266
1.538,0.3276
1.539,0.3287
1.54,0.3296
1.541,0.3306
1.542,0.3315
1.543,0.3323
1.544,0.3331
1.545,0.3338
1.546,0.3345
1.547,0.3352
1.548,0.3358
1.549,0.3363
1.55,0.3368
1.551,0.3373
1.552,0.3377
1.553,0.338
1.554,0.3383
1.555,0.3386
1.556,0.3388
1.557,0.3389
1.558,0.339
1.559,0.3391
1.56,0.3391
1.561,0.3391
1.562,0.339
1.563,0.3388
1.564,0.3387
1.565,0.3384
1.566,0.3381
1.567,0.3378
1.568,0.3374
1.569,0.337
1.57,0.3366
1.571,0.336
1.572,0.3355
1.573,0.3349
1.574,0.3342
1.575,0.3335
1.576,0.3327
1.577,0.3319
1.578,0.3311
1.579,0.3302
1.58,0.3293
1.581,0.3283
1.582,0.3273
1.583,0.3262
1.584,0.3251
1.585,0.3239
1.586,0.3227
1.587,0.3214
1.588,0.3202
1.589,0.3188
1.59,0.3174
1.591,0.316
1.592,0.3145
1.593,0.313
1.594,0.3115
1.595,0.3099
1.596,0.3082
1.597,0.3065
1.598,0.3048
1.599,0.3031
1.6,0.3012
1.601,0.2994
1.602,0.2975
1.603,0.2956
1.604,0.2936
1.605,0.2916
1.606,0.2896
1.607,0.2875
1.608,0.2854
1.609,0.2832
1.61,0.281
1.611,0.2788
1.612,0.2765
1.613,0.2742
1.614,0.2719
1.615,0.2695
1.616,0.2671
1.617,0.2646
1.618,0.2622
1.619,0.2596
1.62,0.2571
1.621,0.2545
1.622,0.2519
1.623,0.2493
1.624,0.2466
1.625,0.2439
1.626,0.2411
1.627,0.2384
1.628,0.2356
1.629,0.2327
1.63,0.2299
1.631,0.227
1.632,0.2241
1.633,0.2211
1.634,0.2181
1.635,0.2151
1.636,0.2121
1.637,0.2091
1.638,0.206
1.639,0.2029
1.64,0.1998
1.641,0.1966
1.642,0.1934
1.643,0.1902
1.644,0.187
1.645,0.1838
1.646,0.1805
1.647,0.1772
1.648,0.1739
1.649,0.1706
1.65,0.1672
1.651,0.1639
1.652,0.1605
1.653,0.1571
1.654,0.1537
1.655,0.1502
1.656,0.1468
1.657,0.1433
1.658,0.1398
1.659,0.1363
1.66,0.1328
1.661,0.1293
1.662,0.1257
1.663,0.1222
1.664,0.1186
1.665,0.115
1.666,0.1114
1.667,0.1078
1.668,0.1042
1.669,0.1006
1.67,0.097
1.671,0.0933
1.672,0.0897
1.673,0.086
1.674,0.0823
1.675,0.0787
1.676,0.075
1.677,0.0713
1.678,0.0676
1.679,0.0639
1.68,0.0602
1.681,0.0565
1.682,0.0528
1.683,0.0491
1.684,0.0454
1.685,0.0417
1.686,0.038
1.687,0.0343
1.688,0.0306
1.689,0.0269
1.69,0.0232
1.691,0.0195
1.692,0.0158
1.693,0.0121
1.694,0.0084
1.695,0.0047
1.696,0.001
1.697,-0.0027
1.698,-0.0064
1.699,-0.01
1.7,-0.0137
1.701,-0.0173
1.702,-0.021
1.703,-0.0246
1.704,-0.0283
1.705,-0.0319
1.706,-0.0355
1.707,-0.0391
1.708,-0.0427
1.709,-0.0463
1.71,-0.0498
1.711,-0.0534
1.712,-0.0569
1.713,-0.0605
1.714,-0.064
1.715,-0.0675
1.716,-0.071
1.717,-0.0745
1.718,-0.0779
1.719,-0.0814
1.72,-0.0848
1.721,-0.0882
1.722,-0.0916
1.723,-0.095
1.724,-0.0983
1.725,-0.1017
1.726,-0.105
1.727,-0.1083
1.728,-0.1116
1.729,-0.1148
1.73,-0.1181
1.731,-0.1213
1.732,-0.1245
1.733,-0.1276
1.734,-0.1308
1.735,-0.1339
1.736,-0.137
1.737,-0.1401
1.738,-0.1431
1.739,-0.1462
1.74,-0.1492
1.741,-0.1522
1.742,-0.1551
1.743,-0.158
1.744,-0.1609
1.745,-0.1638
1.746,-0.1666
1.747,-0.1695
1.748,-0.1723
1.749,-0.175
1.75,-0.1777
1.751,-0.1804
1.752,-0.1831
1.753,-0.1858
1.754,-0.1884
1.755,-0.191
1.756,-0.1935
1.757,-0.196
1.758,-0.1985
1.759,-0.201
1.76,-0.2034
1.761,-0.2058
1.762,-0.2082
1.763,-0.2105
1.764,-0.2128
1.765,-0.215
1.766,-0.2173
1.767,-0.2194
1.768,-0.2216
1.769,-0.2237
1.77,-0.2258
1.771,-0.2279
1.772,-0.2299
1.773,-0.2319
1.774,-0.2338
1.775,-0.2357
1.776,-0.2376
1.777,-0.2394
1.778,-0.2412
1.779,-0.243
1.78,-0.2447
1.781,-0.2464
1.782,-0.2481
1.783,-0.2497
1.784,-0.2512
1.785,-0.2528
1.786,-0.2543
1.787,-0.2557
1.788,-0.2572
1.789,-0.2585
1.79,-0.2599
1.791,-0.2612
1.792,-0.2625
1.793,-0.2637
1.794,-0.2649
1.795,-0.266
1.796,-0.2671
1.797,-0.2682
1.798,-0.2692
1.799,-0.2702
1.8,-0.2712
1.801,-0.2721
1.802,-0.2729
1.803,-0.2738
1.804,-0.2746
1.805,-0.2753
1.806,-0.276
1.807,-0.2767
1.808,-0.2773
1.809,-0.2779
1.81,-0.2784
1.811,-0.2789
1.812,-0.2794
1.813,-0.2798
1.814,-0.2802
1.815,-0.2806
1.816,-0.2809
1.817,-0.2811
1.818,-0.2813
1.819,-0.2815
1.82,-0.2817
1.821,-0.2818
1.822,-0.2818
1.823,-0.2818
1.824,-0.2818
1.825,-0.2818
1.826,-0.2817
1.827,-0.2815
1.828,-0.2813
1.829,-0.2811
1.83,-0.2809
1.831,-0.2806
1.832,-0.2802
1.833,-0.2798
1.834,-0.2794
1.835,-0.279
1.836,-0.2785
1.837,-0.2779
1.838,-0.2773
1.839,-0.2767
1.84,-0.2761
1.841,-0.2754
1.842,-0.2747
1.843,-0.2739
1.844,-0.2731
1.845,-0.2722
1.846,-0.2714
1.847,-0.2704
1.848,-0.2695
1.849,-0.2685
1.85,-0.2675
1.851,-0.2664
1.852,-0.2653
1.853,-0.2641
1.854,-0.263
1.855,-0.2617
1.856,-0.2605
1.857,-0.2592
1.858,-0.2579
1.859,-0.2565
1.86,-0.2552
1.861,-0.2537
1.862,-0.2523
1.863,-0.2508
1.864,-0.2493
1.865,-0.2477
1.866,-0.2461
1.867,-0.2445
1.868,-0.2428
1.869,-0.2411
1.87,-0.2394
1.871,-0.2377
1.872,-0.2359
1.873,-0.2341
1.874,-0.2322
1.875,-0.2303
1.876,-0.2284
1.877,-0.2265
1.878,-0.2245
1.879,-0.2225
1.88,-0.2205
1.881,-0.2184
1.882,-0.2164
1.883,-0.2143
1.884,-0.2121
1.885,-0.21
1.886,-0.2078
1.887,-0.2055
1.888,-0.2033
1.889,-0.201
1.89,-0.1987
1.891,-0.1964
1.892,-0.1941
1.893,-0.1917
1.894,-0.1893
1.895,-0.1869
1.896,-0.1844
1.897,-0.182
1.898,-0.1795
1.899,-0.177
1.9,-0.1744
1.901,-0.1719
1.902,-0.1693
1.903,-0.1667
1.904,-0.1641
1.905,-0.1615
1.906,-0.1588
1.907,-0.1561
1.908,-0.1535
1.909,-0.1507
1.91,-0.148
1.911,-0.1453
1.912,-0.1425
1.913,-0.1397
1.914,-0.1369
1.915,-0.1341
1.916,-0.1313
1.917,-0.1285
1.918,-0.1256
1.919,-0.1228
1.92,-0.1199
1.921,-0.117
1.922,-0.1141
1.923,-0.1112
1.924,-0.1082
1.925,-0.1053
1.926,-0.1023
1.927,-0.0994
1.928,-0.0964
1.929,-0.0934
1.93,-0.0904
1.931,-0.0874
1.932,-0.0844
1.933,-0.0814
1.934,-0.0784
1.935,-0.0753
1.936,-0.0723
1.937,-0.0693
1.938,-0.0662
1.939,-0.0632
1.94,-0.0601
1.941,-0.057
1.942,-0.054
1.943,-0.0509
1.944,-0.0478
1.945,-0.0447
1.946,-0.0417
1.947,-0.0386
1.948,-0.0355
1.949,-0.0324
1.95,-0.0293
1.951,-0.0263
1.952,-0.0232
1.953,-0.0201
1.954,-0.017
1.955,-0.0139
1.956,-0.0109
1.957,-0.0078
1.958,-0.0047
1.959,-0.0017
1.96,0.0014
1.961,0.0045
1.962,0.0075
1.963,0.0106
1.964,0.0136
1.965,0.0166
1.966,0.0197
1.967,0.0227
1.968,0.0257
1.969,0.0287
1.97,0.0317
1.971,0.0347
1.972,0.0377
1.973,0.0406
1.974,0.0436
1.975,0.0465
1.976,0.0495
1.977,0.0524
1.978,0.0553
1.979,0.0582
1.98,0.0611
1.981,0.064
1.982,0.0669
1.983,0.0697
1.984,0.0725
1.985,0.0754
1.986,0.0782
1.987,0.081
1.988,0.0838
1.989,0.0865
1.99,0.0893
1.991,0.092
1.992,0.0947
1.993,0.0974
1.994,0.1001
1.995,0.1027
1.996,0.1054
1.997,0.108
1.998,0.1106
1.999,0.1132
2.0,0.1157
2.001,0.1183
2.002,0.1208
2.003,0.1233
2.004,0.1258
2.005,0.1283
2.006,0.1307
2.007,0.1331
2.008,0.1355
2.009,0.1379
2.01,0.1402
2.011,0.1425
2.012,0.1448
2.013,0.1471
2.014,0.1494
2.015,0.1516
2.016,0.1538
2.017,0.156
2.018,0.1581
2.019,0.1603
2.02,0.1624
2.021,0.1644
2.022,0.1665
2.023,0.1685
2.024,0.1705
2.025,0.1725
2.026,0.1744
2.027,0.1763
2.028,0.1782
2.029,0.1801
2.03,0.1819
2.031,0.1837
2.032,0.1855
2.033,0.1872
2.034,0.1889
2.035,0.1906
2.036,0.1923
2.037,0.1939
2.038,0.1955
2.039,0.1971
2.04,0.1986
2.041,0.2001
2.042,0.2016
2.043,0.203
2.044,0.2044
2.045,0.2058
2.046,0.2072
2.047,0.2085
2.048,0.2098
2.049,0.211
2.05,0.2122
2.051,0.2134
2.052,0.2146
2.053,0.2157
2.054,0.2168
2.055,0.2179
2.056,0.2189
2.057,0.2199
2.058,0.2208
2.059,0.2218
2.06,0.2227
2.061,0.2235
2.062,0.2244
2.063,0.2252
2.064,0.2259
2.065,0.2267
2.066,0.2274
2.067,0.228
2.068,0.2287
2.069,0.2293
2.07,0.2298
2.071,0.2303
2.072,0.2308
2.073,0.2313
2.074,0.2317
2.075,0.2321
2.076,0.2325
2.077,0.2328
2.078,0.2331
2.079,0.2334
2.08,0.2336
2.081,0.2338
2.082,0.2339
2.083,0.2341
2.084,0.2342
2.085,0.2342
2.086,0.2343
2.087,0.2342
2.088,0.2342
2.089,0.2341
2.09,0.234
2.091,0.2339
2.092,0.2337
2.093,0.2335
2.094,0.2333
2.095,0.233
2.096,0.2327
2.097,0.2323
2.098,0.232
2.099,0.2316
2.1,0.2311
2.101,0.2306
2.102,0.2301
2.103,0.2296
2.104,0.229
2.105,0.2284
2.106,0.2278
2.107,0.2271
2.108,0.2265
2.109,0.2257
2.11,0.225
2.111,0.2242
2.112,0.2234
2.113,0.2225
2.114,0.2216
2.115,0.2207
2.116,0.2198
2.117,0.2188
2.118,0.2178
2.119,0.2168
2.12,0.2157
2.121,0.2146
2.122,0.2135
2.123,0.2124
2.124,0.2112
2.125,0.21
2.126,0.2088
2.127,0.2075
2.128,0.2062
2.129,0.2049
2.13,0.2036
2.131,0.2022
2.132,0.2008
2.133,0.1994
2.134,0.1979
2.135,0.1964
2.136,0.1949
2.137,0.1934
2.138,0.1919
2.139,0.1903
2.14,0.1887
2.141,0.1871
2.142,0.1854
2.143,0.1837
2.144,0.182
2.145,0.1803
2.146,0.1786
2.147,0.1768
2.148,0.175
2.149,0.1732
2.15,0.1713
2.151,0.1695
2.152,0.1676
2.153,0.1657
2.154,0.1638
2.155,0.1618
2.156,0.1599
2.157,0.1579
2.158,0.1559
2.159,0.1538
2.16,0.1518
2.161,0.1497
2.162,0.1477
2.163,0.1456
2.164,0.1434
2.165,0.1413
2.166,0.1392
2.167,0.137
2.168,0.1348
2.169,0.1326
2.17,0.1304
2.171,0.1281
2.172,0.1259
2.173,0.1236
2.174,0.1214
2.175,0.1191
2.176,0.1168
2.177,0.1144
2.178,0.1121
2.179,0.1098
2.18,0.1074
2.181,0.105
2.182,0.1027
2.183,0.1003
2.184,0.0979
2.185,0.0955
2.186,0.093
2.187,0.0906
2.188,0.0882
2.189,0.0857
2.19,0.0832
2.191,0.0808
2.192,0.0783
2.193,0.0758
2.194,0.0733
2.195,0.0708
2.196,0.0683
2.197,0.0658
2.198,0.0633
2.199,0.0608
2.2,0.0582
2.201,0.0557
2.202,0.0532
2.203,0.0506
2.204,0.0481
2.205,0.0455
2.206,0.043
2.207,0.0404
2.208,0.0379
2.209,0.0353
2.21,0.0328
2.211,0.0302
2.212,0.0276
2.213,0.0251
2.214,0.0225
2.215,0.0199
2.216,0.0174
2.217,0.0148
2.218,0.0123
2.219,0.0097
2.22,0.0072
2.221,0.0046
2.222,0.0021
2.223,-0.0005
2.224,-0.003
2.225,-0.0056
2.226,-0.0081
2.227,-0.0106
2.228,-0.0131
2.229,-0.0157
2.23,-0.0182
2.231,-0.0207
2.232,-0.0232
2.233,-0.0257
2.234,-0.0282
2.235,-0.0306
2.236,-0.0331
2.237,-0.0356
2.238,-0.038
2.239,-0.0405
2.24,-0.0429
2.241,-0.0453
2.242,-0.0477
2.243,-0.0502
2.244,-0.0525
2.245,-0.0549
2.246,-0.0573
2.247,-0.0597
2.248,-0.062
2.249,-0.0644
2.25,-0.0667
2.251,-0.069
2.252,-0.0713
2.253,-0.0736
2.254,-0.0758
2.255,-0.0781
2.256,-0.0804
2.257,-0.0826
2.258,-0.0848
2.259,-0.087
2.26,-0.0892
2.261,-0.0913
2.262,-0.0935
2.263,-0.0956
2.264,-0.0978
2.265,-0.0999
2.266,-0.1019
2.267,-0.104
2.268,-0.1061
2.269,-0.1081
2.27,-0.1101
2.271,-0.1121
2.272,-0.1141
2.273,-0.116
2.274,-0.118
2.275,-0.1199
2.276,-0.1218
2.277,-0.1237
2.278,-0.1255
2.279,-0.1273
2.28,-0.1292
2.281,-0.131
2.282,-0.1327
2.283,-0.1345
2.284,-0.1362
2.285,-0.1379
2.286,-0.1396
2.287,-0.1413
2.288,-0.1429
2.289,-0.1445
2.29,-0.1461
2.291,-0.1477
2.292,-0.1493
2.293,-0.1508
2.294,-0.1523
2.295,-0.1538
2.296,-0.1552
2.297,-0.1567
2.298,-0.1581
2.299,-0.1594
2.3,-0.1608
2.301,-0.1621
2.302,-0.1634
2.303,-0.1647
2.304,-0.166
2.305,-0.1672
2.306,-0.1684
2.307,-0.1696
2.308,-0.1707
2.309,-0.1719
2.31,-0.173
2.311,-0.1741
2.312,-0.1751
2.313,-0.1761
2.314,-0.1771
2.315,-0.1781
2.316,-0.179
2.317,-0.18
2.318,-0.1808
2.319,-0.1817
2.32,-0.1825
2.321,-0.1833
2.322,-0.1841
2.323,-0.1849
2.324,-0.1856
2.325,-0.1863
2.326,-0.187
2.327,-0.1876
2.328,-0.1882
2.329,-0.1888
2.33,-0.1894
2.331,-0.1899
2.332,-0.1904
2.333,-0.1909
2.334,-0.1913
2.335,-0.1918
2.336,-0.1921
2.337,-0.1925
2.338,-0.1928
2.339,-0.1932
2.34,-0.1934
2.341,-0.1937
2.342,-0.1939
2.343,-0.1941
2.344,-0.1943
2.345,-0.1944
2.346,-0.1945
2.347,-0.1946
2.348,-0.1947
2.349,-0.1947
2.35,-0.1947
2.351,-0.1947
2.352,-0.1946
2.353,-0.1945
2.354,-0.1944
2.355,-0.1943
2.356,-0.1941
2.357,-0.1939
2.358,-0.1937
2.359,-0.1935
2.36,-0.1932
2.361,-0.1929
2.362,-0.1925
2.363,-0.1922
2.364,-0.1918
2.365,-0.1914
2.366,-0.191
2.367,-0.1905
2.368,-0.19
2.369,-0.1895
2.37,-0.1889
2.371,-0.1884
2.372,-0.1878
2.373,-0.1872
2.374,-0.1865
2.375,-0.1858
2.376,-0.1851
2.377,-0.1844
2.378,-0.1837
2.379,-0.1829
2.38,-0.1821
2.381,-0.1813
2.382,-0.1804
2.383,-0.1795
2.384,-0.1786
2.385,-0.1777
2.386,-0.1768
2.387,-0.1758
2.388,-0.1748
2.389,-0.1738
2.39,-0.1728
2.391,-0.1717
2.392,-0.1706
2.393,-0.1695
2.394,-0.1684
2.395,-0.1672
2.396,-0.166
2.397,-0.1648
2.398,-0.1636
2.399,-0.1624
2.4,-0.1611
2.401,-0.1598
2.402,-0.1585
2.403,-0.1572
2.404,-0.1558
2.405,-0.1545
2.406,-0.1531
2.407,-0.1517
2.408,-0.1502
2.409,-0.1488
2.41,-0.1473
2.411,-0.1458
2.412,-0.1443
2.413,-0.1428
2.414,-0.1413
2.415,-0.1397
2.416,-0.1381
2.417,-0.1365
2.418,-0.1349
2.419,-0.1333
2.42,-0.1317
2.421,-0.13
2.422,-0.1283
2.423,-0.1266
2.424,-0.1249
2.425,-0.1232
2.426,-0.1214
2.427,-0.1197
2.428,-0.1179
2.429,-0.1161
2.43,-0.1143
2.431,-0.1125
2.432,-0.1107
2.433,-0.1089
2.434,-0.107
2.435,-0.1051
2.436,-0.1033
2.437,-0.1014
2.438,-0.0995
2.439,-0.0976
2.44,-0.0956
2.441,-0.0937
2.442,-0.0918
2.443,-0.0898
2.444,-0.0878
2.445,-0.0859
2.446,-0.0839
2.447,-0.0819
2.448,-0.0799
2.449,-0.0779
2.45,-0.0758
2.451,-0.0738
2.452,-0.0718
2.453,-0.0697
2.454,-0.0677
2.455,-0.0656
2.456,-0.0636
2.457,-0.0615
2.458,-0.0594
2.459,-0.0573
2.46,-0.0553
2.461,-0.0532
2.462,-0.0511
2.463,-0.049
2.464,-0.0469
2.465,-0.0448
2.466,-0.0426
2.467,-0.0405
2.468,-0.0384
2.469,-0.0363
2.47,-0.0342
2.471,-0.032
2.472,-0.0299
2.473,-0.0278
2.474,-0.0257
2.475,-0.0235
2.476,-0.0214
2.477,-0.0193
2.478,-0.0172
2.479,-0.015
2.48,-0.0129
2.481,-0.0108
2.482,-0.0086
2.483,-0.0065
2.484,-0.0044
2.485,-0.0023
2.486,-0.0002
2.487,0.0019
2.488,0.0041
2.489,0.0062
2.49,0.0083
2.491,0.0104
2.492,0.0125
2.493,0.0145
2.494,0.0166
2.495,0.0187
2.496,0.0208
2.497,0.0229
2.498,0.0249
2.499,0.027
2.5,0.029
2.501,0.0311
2.502,0.0331
2.503,0.0351
2.504,0.0371
2.505,0.0391
2.506,0.0411
2.507,0.0431
2.508,0.0451
2.509,0.0471
2.51,0.0491
2.511,0.051
2.512,0.053
2.513,0.0549
2.514,0.0568
2.515,0.0587
2.516,0.0606
2.517,0.0625
2.518,0.0644
2.519,0.0663
2.52,0.0681
2.521,0.07
2.522,0.0718
2.523,0.0736
2.524,0.0754
2.525,0.0772
2.526,0.079
2.527,0.0808
2.528,0.0825
2.529,0.0843
2.53,0.086
2.531,0.0877
2.532,0.0894
2.533,0.0911
2.534,0.0927
2.535,0.0944
2.536,0.096
2.537,0.0976
2.538,0.0992
2.539,0.1008
2.54,0.1024
2.541,0.1039
2.542,0.1054
2.543,0.107
2.544,0.1084
2.545,0.1099
2.546,0.1114
2.547,0.1128
2.548,0.1143
2.549,0.1157
2.55,0.1171
2.551,0.1184
2.552,0.1198
2.553,0.1211
2.554,0.1224
2.555,0.1237
2.556,0.125
2.557,0.1262
2.558,0.1275
2.559,0.1287
2.56,0.1299
2.561,0.1311
2.562,0.1322
2.563,0.1333
2.564,0.1345
2.565,0.1356
2.566,0.1366
2.567,0.1377
2.568,0.1387
2.569,0.1397
2.57,0.1407
2.571,0.1417
2.572,0.1426
2.573,0.1435
2.574,0.1444
2.575,0.1453
2.576,0.1462
2.577,0.147
2.578,0.1478
2.579,0.1486
2.58,0.1494
2.581,0.1501
2.582,0.1508
2.583,0.1515
2.584,0.1522
2.585,0.1529
2.586,0.1535
2.587,0.1541
2.588,0.1547
2.589,0.1553
2.59,0.1558
2.591,0.1563
2.592,0.1568
2.593,0.1573
2.594,0.1577
2.595,0.1581
2.596,0.1585
2.597,0.1589
2.598,0.1593
2.599,0.1596
2.6,0.1599
2.601,0.1602
2.602,0.1605
2.603,0.1607
2.604,0.1609
2.605,0.1611
2.606,0.1613
2.607,0.1614
2.608,0.1616
2.609,0.1617
2.61,0.1617
2.611,0.1618
2.612,0.1618
2.613,0.1618
2.614,0.1618
2.615,0.1618
2.616,0.1617
2.617,0.1616
2.618,0.1615
2.619,0.1614
2.62,0.1612
2.621,0.161
2.622,0.1608
2.623,0.1606
2.624,0.1604
2.625,0.1601
2.626,0.1598
2.627,0.1595
2.628,0.1592
2.629,0.1588
2.63,0.1584
2.631,0.158
2.632,0.1576
2.633,0.1572
2.634,0.1567
2.635,0.1562
2.636,0.1557
2.637,0.1552
2.638,0.1546
2.639,0.154
2.64,0.1534
2.641,0.1528
2.642,0.1522
2.643,0.1515
2.644,0.1508
2.645,0.1501
2.646,0.1494
2.647,0.1487
2.648,0.1479
2.649,0.1471
2.65,0.1463
2.651,0.1455
2.652,0.1447
2.653,0.1438
2.654,0.1429
2.655,0.142
2.656,0.1411
2.657,0.1402
2.658,0.1392
2.659,0.1383
2.66,0.1373
2.661,0.1363
2.662,0.1352
2.663,0.1342
2.664,0.1331
2.665,0.132
2.666,0.1309
2.667,0.1298
2.668,0.1287
2.669,0.1275
2.67,0.1264
2.671,0.1252
2.672,0.124
2.673,0.1228
2.674,0.1215
2.675,0.1203
2.676,0.119
2.677,0.1178
2.678,0.1165
2.679,0.1152
2.68,0.1138
2.681,0.1125
2.682,0.1112
2.683,0.1098
2.684,0.1084
2.685,0.107
2.686,0.1056
2.687,0.1042
2.688,0.1028
2.689,0.1013
2.69,0.0999
2.691,0.0984
2.692,0.0969
2.693,0.0954
2.694,0.0939
2.695,0.0924
2.696,0.0909
2.697,0.0894
2.698,0.0878
2.699,0.0862
2.7,0.0847
2.701,0.0831
2.702,0.0815
2.703,0.0799
2.704,0.0783
2.705,0.0767
2.706,0.0751
2.707,0.0734
2.708,0.0718
2.709,0.0702
2.71,0.0685
2.711,0.0668
2.712,0.0652
2.713,0.0635
2.714,0.0618
2.715,0.0601
2.716,0.0584
2.717,0.0567
2.718,0.055
2.719,0.0533
2.72,0.0516
2.721,0.0499
2.722,0.0481
2.723,0.0464
2.724,0.0447
2.725,0.0429
2.726,0.0412
2.727,0.0394
2.728,0.0377
2.729,0.0359
2.73,0.0342
2.731,0.0324
2.732,0.0306
2.733,0.0289
2.734,0.0271
2.735,0.0253
2.736,0.0236
2.737,0.0218
2.738,0.02
2.739,0.0183
2.74,0.0165
2.741,0.0147
2.742,0.013
2.743,0.0112
2.744,0.0094
2.745,0.0077
2.746,0.0059
2.747,0.0041
2.748,0.0024
2.749,0.0006
2.75,-0.0011
2.751,-0.0029
2.752,-0.0047
2.753,-0.0064
2.754,-0.0081
2.755,-0.0099
2.756,-0.0116
2.757,-0.0134
2.758,-0.0151
2.759,-0.0168
2.76,-0.0185
2.761,-0.0202
2.762,-0.022
2.763,-0.0237
2.764,-0.0254
2.765,-0.0271
2.766,-0.0287
2.767,-0.0304
2.768,-0.0321
2.769,-0.0338
2.77,-0.0354
2.771,-0.0371
2.772,-0.0387
2.773,-0.0403
2.774,-0.042
2.775,-0.0436
2.776,-0.0452
2.777,-0.0468
2.778,-0.0484
2.779,-0.05
2.78,-0.0516
2.781,-0.0531
2.782,-0.0547
2.783,-0.0562
2.784,-0.0578
2.785,-0.0593
2.786,-0.0608
2.787,-0.0623
2.788,-0.0638
2.789,-0.0653
2.79,-0.0667
2.791,-0.0682
2.792,-0.0696
2.793,-0.0711
2.794,-0.0725
2.795,-0.0739
2.796,-0.0753
2.797,-0.0767
2.798,-0.0781
2.799,-0.0794
2.8,-0.0808
2.801,-0.0821
2.802,-0.0834
2.803,-0.0847
2.804,-0.086
2.805,-0.0873
2.806,-0.0886
2.807,-0.0898
2.808,-0.091
2.809,-0.0923
2.81,-0.0935
2.811,-0.0946
2.812,-0.0958
2.813,-0.097
2.814,-0.0981
2.815,-0.0992
2.816,-0.1004
2.817,-0.1015
2.818,-0.1025
2.819,-0.1036
2.82,-0.1046
2.821,-0.1057
2.822,-0.1067
2.823,-0.1077
2.824,-0.1087
2.825,-0.1096
2.826,-0.1106
2.827,-0.1115
2.828,-0.1124
2.829,-0.1133
2.83,-0.1142
2.831,-0.1151
2.832,-0.1159
2.833,-0.1167
2.834,-0.1175
2.835,-0.1183
2.836,-0.1191
2.837,-0.1198
2.838,-0.1206
2.839,-0.1213
2.84,-0.122
2.841,-0.1227
2.842,-0.1233
2.843,-0.124
2.844,-0.1246
2.845,-0.1252
2.846,-0.1258
2.847,-0.1264
2.848,-0.1269
2.849,-0.1274
2.85,-0.1279
2.851,-0.1284
2.852,-0.1289
2.853,-0.1294
2.854,-0.1298
2.855,-0.1302
2.856,-0.1306
2.857,-0.131
2.858,-0.1313
2.859,-0.1317
2.86,-0.132
2.861,-0.1323
2.862,-0.1326
2.863,-0.1329
2.864,-0.1331
2.865,-0.1333
2.866,-0.1335
2.867,-0.1337
2.868,-0.1339
2.869,-0.134
2.87,-0.1341
2.871,-0.1342
2.872,-0.1343
2.873,-0.1344
2.874,-0.1345
2.875,-0.1345
2.876,-0.1345
2.877,-0.1345
2.878,-0.1345
2.879,-0.1344
2.88,-0.1343
2.881,-0.1343
2.882,-0.1342
2.883,-0.134
2.884,-0.1339
2.885,-0.1337
2.886,-0.1335
2.887,-0.1334
2.888,-0.1331
2.889,-0.1329
2.89,-0.1326
2.891,-0.1324
2.892,-0.1321
2.893,-0.1318
2.894,-0.1314
2.895,-0.1311
2.896,-0.1307
2.897,-0.1303
2.898,-0.1299
2.899,-0.1295
2.9,-0.1291
2.901,-0.1286
2.902,-0.1282
2.903,-0.1277
2.904,-0.1272
2.905,-0.1266
2.906,-0.1261
2.907,-0.1255
2.908,-0.1249
2.909,-0.1244
2.91,-0.1237
2.911,-0.1231
2.912,-0.1225
2.913,-0.1218
2.914,-0.1211
2.915,-0.1204
2.916,-0.1197
2.917,-0.119
2.918,-0.1183
2.919,-0.1175
2.92,-0.1167
2.921,-0.1159
2.922,-0.1151
2.923,-0.1143
2.924,-0.1135
2.925,-0.1126
2.926,-0.1118
2.927,-0.1109
2.928,-0.11
2.929,-0.1091
2.93,-0.1081
2.931,-0.1072
2.932,-0.1063
2.933,-0.1053
2.934,-0.1043
2.935,-0.1033
2.936,-0.1023
2.937,-0.1013
2.938,-0.1003
2.939,-0.0992
2.94,-0.0982
2.941,-0.0971
2.942,-0.096
2.943,-0.0949
2.944,-0.0938
2.945,-0.0927
2.946,-0.0916
2.947,-0.0904
2.948,-0.0893
2.949,-0.0881
2.95,-0.0869
2.951,-0.0857
2.952,-0.0845
2.953,-0.0833
2.954,-0.0821
2.955,-0.0809
2.956,-0.0797
2.957,-0.0784
2.958,-0.0771
2.959,-0.0759
2.96,-0.0746
2.961,-0.0733
2.962,-0.072
2.963,-0.0707
2.964,-0.0694
2.965,-0.0681
2.966,-0.0668
2.967,-0.0654
