t,x
1.468,0.16309
1.469,0.16728
1.47,0.17143
1.471,0.17556
1.472,0.17965
1.473,0.18372
1.474,0.18775
1.475,0.19175
1.476,0.19572
1.477,0.19966
1.478,0.20356
1.479,0.20742
1.48,0.21126
1.481,0.21505
1.482,0.21882
1.483,0.22254
1.484,0.22623
1.485,0.22988
1.486,0.2335
1.487,0.23708
1.488,0.24061
1.489,0.24411
1.49,0.24757
1.491,0.25099
1.492,0.25437
1.493,0.25771
1.494,0.26101
1.495,0.26426
1.496,0.26748
1.497,0.27065
1.498,0.27378
1.499,0.27687
1.5,0.27991
1.501,0.28291
1.502,0.28586
1.503,0.28877
1.504,0.29164
1.505,0.29445
1.506,0.29723
1.507,0.29995
1.508,0.30264
1.509,0.30527
1.51,0.30786
1.511,0.3104
1.512,0.31289
1.513,0.31533
1.514,0.31773
1.515,0.32008
1.516,0.32238
1.517,0.32463
1.518,0.32683
1.519,0.32898
1.52,0.33108
1.521,0.33313
1.522,0.33513
1.523,0.33708
1.524,0.33898
1.525,0.34083
1.526,0.34263
1.527,0.34437
1.528,0.34607
1.529,0.34771
1.53,0.3493
1.531,0.35084
1.532,0.35233
1.533,0.35376
1.534,0.35515
1.535,0.35648
1.536,0.35775
1.537,0.35898
1.538,0.36015
1.539,0.36127
1.54,0.36233
1.541,0.36335
1.542,0.3643
1.543,0.36521
1.544,0.36606
1.545,0.36686
1.546,0.36761
1.547,0.3683
1.548,0.36894
1.549,0.36952
1.55,0.37005
1.551,0.37053
1.552,0.37096
1.553,0.37133
1.554,0.37164
1.555,0.37191
1.556,0.37212
1.557,0.37227
1.558,0.37238
1.559,0.37243
1.56,0.37242
1.561,0.37237
1.562,0.37226
1.563,0.37209
1.564,0.37188
1.565,0.37161
1.566,0.37129
1.567,0.37091
1.568,0.37048
1.569,0.37001
1.57,0.36947
1.571,0.36889
1.572,0.36825
1.573,0.36757
1.574,0.36683
1.575,0.36604
1.576,0.36519
1.577,0.3643
1.578,0.36336
1.579,0.36236
1.58,0.36132
1.581,0.36022
1.582,0.35908
1.583,0.35788
1.584,0.35664
1.585,0.35534
1.586,0.354
1.587,0.3526
1.588,0.35116
1.589,0.34967
1.59,0.34814
1.591,0.34655
1.592,0.34492
1.593,0.34324
1.594,0.34151
1.595,0.33974
1.596,0.33792
1.597,0.33605
1.598,0.33414
1.599,0.33218
1.6,0.33018
1.601,0.32813
1.602,0.32604
1.603,0.32391
1.604,0.32173
1.605,0.31951
1.606,0.31725
1.607,0.31494
1.608,0.31259
1.609,0.3102
1.61,0.30777
1.611,0.3053
1.612,0.30278
1.613,0.30023
1.614,0.29764
1.615,0.29501
1.616,0.29233
1.617,0.28963
1.618,0.28688
1.619,0.28409
1.62,0.28127
1.621,0.27841
1.622,0.27552
1.623,0.27259
1.624,0.26963
1.625,0.26663
1.626,0.26359
1.627,0.26052
1.628,0.25742
1.629,0.25429
1.63,0.25112
1.631,0.24793
1.632,0.2447
1.633,0.24144
1.634,0.23815
1.635,0.23483
1.636,0.23148
1.637,0.2281
1.638,0.22469
1.639,0.22126
1.64,0.21779
1.641,0.21431
1.642,0.21079
1.643,0.20725
1.644,0.20369
1.645,0.2001
1.646,0.19648
1.647,0.19285
1.648,0.18919
1.649,0.1855
1.65,0.1818
1.651,0.17807
1.652,0.17433
1.653,0.17056
1.654,0.16678
1.655,0.16297
1.656,0.15915
1.657,0.15531
1.658,0.15145
1.659,0.14758
1.66,0.14368
1.661,0.13978
1.662,0.13586
1.663,0.13192
1.664,0.12797
1.665,0.12401
1.666,0.12003
1.667,0.11605
1.668,0.11205
1.669,0.10804
1.67,0.10402
1.671,0.09999
1.672,0.09595
1.673,0.0919
1.674,0.08785
1.675,0.08378
1.676,0.07971
1.677,0.07564
1.678,0.07156
1.679,0.06747
1.68,0.06338
1.681,0.05929
1.682,0.05519
1.683,0.05109
1.684,0.04699
1.685,0.04288
1.686,0.03878
1.687,0.03467
1.688,0.03057
1.689,0.02647
1.69,0.02236
1.691,0.01826
1.692,0.01417
1.693,0.01007
1.694,0.00598
1.695,0.0019
1.696,-0.00218
1.697,-0.00626
1.698,-0.01033
1.699,-0.01439
1.7,-0.01845
1.701,-0.02249
1.702,-0.02653
1.703,-0.03056
1.704,-0.03458
1.705,-0.03859
1.706,-0.04259
1.707,-0.04658
1.708,-0.05056
1.709,-0.05452
1.71,-0.05847
1.711,-0.06241
1.712,-0.06633
1.713,-0.07024
1.714,-0.07414
1.715,-0.07801
1.716,-0.08188
1.717,-0.08572
1.718,-0.08955
1.719,-0.09336
1.72,-0.09715
1.721,-0.10093
1.722,-0.10468
1.723,-0.10842
1.724,-0.11213
1.725,-0.11583
1.726,-0.1195
1.727,-0.12315
1.728,-0.12678
1.729,-0.13038
1.73,-0.13396
1.731,-0.13752
1.732,-0.14106
1.733,-0.14457
1.734,-0.14805
1.735,-0.15151
1.736,-0.15494
1.737,-0.15835
1.738,-0.16173
1.739,-0.16508
1.74,-0.1684
1.741,-0.1717
1.742,-0.17496
1.743,-0.1782
1.744,-0.18141
1.745,-0.18458
1.746,-0.18773
1.747,-0.19085
1.748,-0.19393
1.749,-0.19699
1.75,-0.20001
1.751,-0.203
1.752,-0.20595
1.753,-0.20887
1.754,-0.21176
1.755,-0.21462
1.756,-0.21744
1.757,-0.22022
1.758,-0.22297
1.759,-0.22569
1.76,-0.22837
1.761,-0.23101
1.762,-0.23362
1.763,-0.23619
1.764,-0.23872
1.765,-0.24122
1.766,-0.24368
1.767,-0.2461
1.768,-0.24848
1.769,-0.25082
1.77,-0.25313
1.771,-0.25539
1.772,-0.25762
1.773,-0.2598
1.774,-0.26195
1.775,-0.26406
1.776,-0.26612
1.777,-0.26815
1.778,-0.27013
1.779,-0.27207
1.78,-0.27397
1.781,-0.27583
1.782,-0.27765
1.783,-0.27943
1.784,-0.28116
1.785,-0.28285
1.786,-0.2845
1.787,-0.28611
1.788,-0.28767
1.789,-0.28919
1.79,-0.29066
1.791,-0.2921
1.792,-0.29349
1.793,-0.29483
1.794,-0.29613
1.795,-0.29739
1.796,-0.2986
1.797,-0.29977
1.798,-0.3009
1.799,-0.30198
1.8,-0.30301
1.801,-0.30401
1.802,-0.30495
1.803,-0.30585
1.804,-0.30671
1.805,-0.30752
1.806,-0.30829
1.807,-0.30901
1.808,-0.30969
1.809,-0.31032
1.81,-0.31091
1.811,-0.31145
1.812,-0.31194
1.813,-0.31239
1.814,-0.3128
1.815,-0.31316
1.816,-0.31347
1.817,-0.31374
1.818,-0.31397
1.819,-0.31415
1.82,-0.31428
1.821,-0.31437
1.822,-0.31442
1.823,-0.31441
1.824,-0.31437
1.825,-0.31428
1.826,-0.31414
1.827,-0.31396
1.828,-0.31374
1.829,-0.31347
1.83,-0.31315
1.831,-0.3128
1.832,-0.31239
1.833,-0.31195
1.834,-0.31146
1.835,-0.31092
1.836,-0.31034
1.837,-0.30972
1.838,-0.30906
1.839,-0.30835
1.84,-0.30759
1.841,-0.3068
1.842,-0.30596
1.843,-0.30508
1.844,-0.30416
1.845,-0.30319
1.846,-0.30219
1.847,-0.30114
1.848,-0.30005
1.849,-0.29891
1.85,-0.29774
1.851,-0.29652
1.852,-0.29527
1.853,-0.29397
1.854,-0.29264
1.855,-0.29126
1.856,-0.28984
1.857,-0.28839
1.858,-0.28689
1.859,-0.28536
1.86,-0.28378
1.861,-0.28217
1.862,-0.28052
1.863,-0.27883
1.864,-0.27711
1.865,-0.27534
1.866,-0.27354
1.867,-0.27171
1.868,-0.26983
1.869,-0.26792
1.87,-0.26598
1.871,-0.264
1.872,-0.26198
1.873,-0.25993
1.874,-0.25784
1.875,-0.25572
1.876,-0.25357
1.877,-0.25138
1.878,-0.24916
1.879,-0.24691
1.88,-0.24462
1.881,-0.2423
1.882,-0.23996
1.883,-0.23757
1.884,-0.23516
1.885,-0.23272
1.886,-0.23025
1.887,-0.22775
1.888,-0.22522
1.889,-0.22266
1.89,-0.22007
1.891,-0.21745
1.892,-0.21481
1.893,-0.21214
1.894,-0.20944
1.895,-0.20671
1.896,-0.20396
1.897,-0.20118
1.898,-0.19838
1.899,-0.19555
1.9,-0.1927
1.901,-0.18983
1.902,-0.18693
1.903,-0.18401
1.904,-0.18107
1.905,-0.1781
1.906,-0.17511
1.907,-0.1721
1.908,-0.16907
1.909,-0.16602
1.91,-0.16295
1.911,-0.15986
1.912,-0.15676
1.913,-0.15363
1.914,-0.15049
1.915,-0.14732
1.916,-0.14415
1.917,-0.14095
1.918,-0.13774
1.919,-0.13451
1.92,-0.13127
1.921,-0.12801
1.922,-0.12474
1.923,-0.12146
1.924,-0.11816
1.925,-0.11485
1.926,-0.11153
1.927,-0.1082
1.928,-0.10485
1.929,-0.1015
1.93,-0.09813
1.931,-0.09475
1.932,-0.09137
1.933,-0.08798
1.934,-0.08457
1.935,-0.08116
1.936,-0.07775
1.937,-0.07432
1.938,-0.0709
1.939,-0.06746
1.94,-0.06402
1.941,-0.06057
1.942,-0.05712
1.943,-0.05367
1.944,-0.05022
1.945,-0.04676
1.946,-0.04329
1.947,-0.03983
1.948,-0.03637
1.949,-0.0329
1.95,-0.02944
1.951,-0.02597
1.952,-0.02251
1.953,-0.01904
1.954,-0.01558
1.955,-0.01212
1.956,-0.00867
1.957,-0.00521
1.958,-0.00176
1.959,0.00168
1.96,0.00512
1.961,0.00856
1.962,0.01199
1.963,0.01541
1.964,0.01883
1.965,0.02224
1.966,0.02564
1.967,0.02904
1.968,0.03242
1.969,0.0358
1.97,0.03917
1.971,0.04252
1.972,0.04587
1.973,0.04921
1.974,0.05253
1.975,0.05584
1.976,0.05915
1.977,0.06243
1.978,0.06571
1.979,0.06897
1.98,0.07222
1.981,0.07545
1.982,0.07867
1.983,0.08187
1.984,0.08506
1.985,0.08823
1.986,0.09138
1.987,0.09452
1.988,0.09764
1.989,0.10074
1.99,0.10382
1.991,0.10689
1.992,0.10993
1.993,0.11296
1.994,0.11596
1.995,0.11895
1.996,0.12191
1.997,0.12485
1.998,0.12777
1.999,0.13067
2.0,0.13355
2.001,0.1364
2.002,0.13923
2.003,0.14204
2.004,0.14482
2.005,0.14758
2.006,0.15032
2.007,0.15302
2.008,0.15571
2.009,0.15837
2.01,0.161
2.011,0.1636
2.012,0.16618
2.013,0.16873
2.014,0.17126
2.015,0.17375
2.016,0.17622
2.017,0.17866
2.018,0.18108
2.019,0.18346
2.02,0.18581
2.021,0.18813
2.022,0.19043
2.023,0.19269
2.024,0.19493
2.025,0.19713
2.026,0.1993
2.027,0.20144
2.028,0.20355
2.029,0.20562
2.03,0.20767
2.031,0.20968
2.032,0.21166
2.033,0.21361
2.034,0.21552
2.035,0.2174
2.036,0.21925
2.037,0.22106
2.038,0.22284
2.039,0.22459
2.04,0.2263
2.041,0.22798
2.042,0.22962
2.043,0.23122
2.044,0.2328
2.045,0.23433
2.046,0.23583
2.047,0.2373
2.048,0.23873
2.049,0.24012
2.05,0.24148
2.051,0.2428
2.052,0.24408
2.053,0.24533
2.054,0.24654
2.055,0.24772
2.056,0.24886
2.057,0.24996
2.058,0.25102
2.059,0.25205
2.06,0.25304
2.061,0.25399
2.062,0.2549
2.063,0.25578
2.064,0.25662
2.065,0.25742
2.066,0.25818
2.067,0.2589
2.068,0.25959
2.069,0.26024
2.07,0.26085
2.071,0.26142
2.072,0.26196
2.073,0.26246
2.074,0.26292
2.075,0.26334
2.076,0.26372
2.077,0.26406
2.078,0.26437
2.079,0.26464
2.08,0.26487
2.081,0.26506
2.082,0.26521
2.083,0.26533
2.084,0.2654
2.085,0.26544
2.086,0.26544
2.087,0.26541
2.088,0.26533
2.089,0.26522
2.09,0.26507
2.091,0.26488
2.092,0.26465
2.093,0.26439
2.094,0.26409
2.095,0.26375
2.096,0.26338
2.097,0.26296
2.098,0.26251
2.099,0.26203
2.1,0.2615
2.101,0.26094
2.102,0.26035
2.103,0.25971
2.104,0.25904
2.105,0.25834
2.106,0.2576
2.107,0.25682
2.108,0.25601
2.109,0.25516
2.11,0.25427
2.111,0.25335
2.112,0.2524
2.113,0.25141
2.114,0.25039
2.115,0.24933
2.116,0.24824
2.117,0.24711
2.118,0.24595
2.119,0.24475
2.12,0.24353
2.121,0.24227
2.122,0.24097
2.123,0.23964
2.124,0.23828
2.125,0.23689
2.126,0.23547
2.127,0.23401
2.128,0.23253
2.129,0.23101
2.13,0.22946
2.131,0.22788
2.132,0.22627
2.133,0.22463
2.134,0.22296
2.135,0.22125
2.136,0.21952
2.137,0.21776
2.138,0.21598
2.139,0.21416
2.14,0.21231
2.141,0.21044
2.142,0.20854
2.143,0.20661
2.144,0.20466
2.145,0.20267
2.146,0.20067
2.147,0.19863
2.148,0.19657
2.149,0.19448
2.15,0.19237
2.151,0.19024
2.152,0.18808
2.153,0.18589
2.154,0.18369
2.155,0.18145
2.156,0.1792
2.157,0.17692
2.158,0.17462
2.159,0.1723
2.16,0.16996
2.161,0.16759
2.162,0.16521
2.163,0.1628
2.164,0.16038
2.165,0.15793
2.166,0.15546
2.167,0.15298
2.168,0.15048
2.169,0.14796
2.17,0.14542
2.171,0.14286
2.172,0.14029
2.173,0.13769
2.174,0.13509
2.175,0.13246
2.176,0.12983
2.177,0.12717
2.178,0.1245
2.179,0.12182
2.18,0.11912
2.181,0.11641
2.182,0.11369
2.183,0.11095
2.184,0.1082
2.185,0.10544
2.186,0.10267
2.187,0.09989
2.188,0.09709
2.189,0.09429
2.19,0.09148
2.191,0.08865
2.192,0.08582
2.193,0.08298
2.194,0.08013
2.195,0.07727
2.196,0.07441
2.197,0.07154
2.198,0.06866
2.199,0.06577
2.2,0.06288
2.201,0.05999
2.202,0.05709
2.203,0.05418
2.204,0.05128
2.205,0.04836
2.206,0.04545
2.207,0.04253
2.208,0.03961
2.209,0.03669
2.21,0.03377
2.211,0.03084
2.212,0.02792
2.213,0.02499
2.214,0.02206
2.215,0.01914
2.216,0.01622
2.217,0.01329
2.218,0.01037
2.219,0.00745
2.22,0.00454
2.221,0.00163
2.222,-0.00128
2.223,-0.00419
2.224,-0.00709
2.225,-0.00998
2.226,-0.01287
2.227,-0.01576
2.228,-0.01864
2.229,-0.02151
2.23,-0.02438
2.231,-0.02724
2.232,-0.03009
2.233,-0.03293
2.234,-0.03577
2.235,-0.03859
2.236,-0.04141
2.237,-0.04422
2.238,-0.04701
2.239,-0.0498
2.24,-0.05258
2.241,-0.05534
2.242,-0.0581
2.243,-0.06084
2.244,-0.06357
2.245,-0.06629
2.246,-0.06899
2.247,-0.07168
2.248,-0.07436
2.249,-0.07702
2.25,-0.07967
2.251,-0.08231
2.252,-0.08492
2.253,-0.08753
2.254,-0.09012
2.255,-0.09269
2.256,-0.09524
2.257,-0.09778
2.258,-0.1003
2.259,-0.1028
2.26,-0.10529
2.261,-0.10775
2.262,-0.1102
2.263,-0.11263
2.264,-0.11504
2.265,-0.11743
2.266,-0.1198
2.267,-0.12215
2.268,-0.12448
2.269,-0.12679
2.27,-0.12908
2.271,-0.13135
2.272,-0.13359
2.273,-0.13582
2.274,-0.13802
2.275,-0.1402
2.276,-0.14235
2.277,-0.14448
2.278,-0.14659
2.279,-0.14868
2.28,-0.15074
2.281,-0.15278
2.282,-0.15479
2.283,-0.15678
2.284,-0.15874
2.285,-0.16068
2.286,-0.16259
2.287,-0.16448
2.288,-0.16634
2.289,-0.16817
2.29,-0.16998
2.291,-0.17176
2.292,-0.17351
2.293,-0.17524
2.294,-0.17694
2.295,-0.17861
2.296,-0.18026
2.297,-0.18188
2.298,-0.18347
2.299,-0.18503
2.3,-0.18656
2.301,-0.18806
2.302,-0.18954
2.303,-0.19098
2.304,-0.1924
2.305,-0.19379
2.306,-0.19515
2.307,-0.19647
2.308,-0.19777
2.309,-0.19904
2.31,-0.20028
2.311,-0.20149
2.312,-0.20266
2.313,-0.20381
2.314,-0.20493
2.315,-0.20601
2.316,-0.20707
2.317,-0.20809
2.318,-0.20909
2.319,-0.21005
2.32,-0.21098
2.321,-0.21188
2.322,-0.21275
2.323,-0.21358
2.324,-0.21439
2.325,-0.21516
2.326,-0.2159
2.327,-0.21661
2.328,-0.21729
2.329,-0.21794
2.33,-0.21855
2.331,-0.21913
2.332,-0.21968
2.333,-0.2202
2.334,-0.22068
2.335,-0.22114
2.336,-0.22156
2.337,-0.22195
2.338,-0.2223
2.339,-0.22263
2.34,-0.22292
2.341,-0.22318
2.342,-0.22341
2.343,-0.2236
2.344,-0.22376
2.345,-0.2239
2.346,-0.22399
2.347,-0.22406
2.348,-0.2241
2.349,-0.2241
2.35,-0.22407
2.351,-0.22401
2.352,-0.22391
2.353,-0.22379
2.354,-0.22363
2.355,-0.22344
2.356,-0.22322
2.357,-0.22297
2.358,-0.22268
2.359,-0.22237
2.36,-0.22202
2.361,-0.22164
2.362,-0.22123
2.363,-0.22079
2.364,-0.22032
2.365,-0.21982
2.366,-0.21929
2.367,-0.21872
2.368,-0.21813
2.369,-0.2175
2.37,-0.21685
2.371,-0.21616
2.372,-0.21545
2.373,-0.2147
2.374,-0.21393
2.375,-0.21312
2.376,-0.21229
2.377,-0.21143
2.378,-0.21054
2.379,-0.20961
2.38,-0.20866
2.381,-0.20769
2.382,-0.20668
2.383,-0.20564
2.384,-0.20458
2.385,-0.20349
2.386,-0.20237
2.387,-0.20122
2.388,-0.20005
2.389,-0.19885
2.39,-0.19762
2.391,-0.19637
2.392,-0.19509
2.393,-0.19378
2.394,-0.19245
2.395,-0.19109
2.396,-0.1897
2.397,-0.18829
2.398,-0.18686
2.399,-0.1854
2.4,-0.18392
2.401,-0.18241
2.402,-0.18087
2.403,-0.17932
2.404,-0.17774
2.405,-0.17613
2.406,-0.17451
2.407,-0.17286
2.408,-0.17118
2.409,-0.16949
2.41,-0.16777
2.411,-0.16604
2.412,-0.16428
2.413,-0.16249
2.414,-0.16069
2.415,-0.15887
2.416,-0.15703
2.417,-0.15516
2.418,-0.15328
2.419,-0.15138
2.42,-0.14946
2.421,-0.14752
2.422,-0.14556
2.423,-0.14358
2.424,-0.14158
2.425,-0.13957
2.426,-0.13754
2.427,-0.13549
2.428,-0.13343
2.429,-0.13135
2.43,-0.12925
2.431,-0.12714
2.432,-0.12501
2.433,-0.12287
2.434,-0.12071
2.435,-0.11854
2.436,-0.11635
2.437,-0.11415
2.438,-0.11194
2.439,-0.10971
2.44,-0.10747
2.441,-0.10522
2.442,-0.10295
2.443,-0.10068
2.444,-0.09839
2.445,-0.09609
2.446,-0.09378
2.447,-0.09146
2.448,-0.08913
2.449,-0.08679
2.45,-0.08444
2.451,-0.08208
2.452,-0.07972
2.453,-0.07734
2.454,-0.07496
2.455,-0.07257
2.456,-0.07017
2.457,-0.06776
2.458,-0.06535
2.459,-0.06293
2.46,-0.06051
2.461,-0.05808
2.462,-0.05564
2.463,-0.0532
2.464,-0.05076
2.465,-0.04831
2.466,-0.04586
2.467,-0.04341
2.468,-0.04095
2.469,-0.03849
2.47,-0.03602
2.471,-0.03356
2.472,-0.03109
2.473,-0.02862
2.474,-0.02615
2.475,-0.02368
2.476,-0.02121
2.477,-0.01874
2.478,-0.01627
2.479,-0.01381
2.48,-0.01134
2.481,-0.00887
2.482,-0.00641
2.483,-0.00395
2.484,-0.00149
2.485,0.00097
2.486,0.00342
2.487,0.00587
2.488,0.00831
2.489,0.01075
2.49,0.01319
2.491,0.01562
2.492,0.01805
2.493,0.02047
2.494,0.02288
2.495,0.02529
2.496,0.02769
2.497,0.03008
2.498,0.03247
2.499,0.03485
2.5,0.03722
2.501,0.03958
2.502,0.04193
2.503,0.04428
2.504,0.04661
2.505,0.04894
2.506,0.05125
2.507,0.05356
2.508,0.05585
2.509,0.05814
2.51,0.06041
2.511,0.06267
2.512,0.06492
2.513,0.06716
2.514,0.06938
2.515,0.07159
2.516,0.07379
2.517,0.07598
2.518,0.07815
2.519,0.08031
2.52,0.08245
2.521,0.08458
2.522,0.08669
2.523,0.08879
2.524,0.09087
2.525,0.09294
2.526,0.09499
2.527,0.09703
2.528,0.09905
2.529,0.10105
2.53,0.10303
2.531,0.105
2.532,0.10695
2.533,0.10889
2.534,0.1108
2.535,0.1127
2.536,0.11457
2.537,0.11643
2.538,0.11827
2.539,0.12009
2.54,0.12189
2.541,0.12368
2.542,0.12544
2.543,0.12718
2.544,0.1289
2.545,0.1306
2.546,0.13228
2.547,0.13394
2.548,0.13557
2.549,0.13719
2.55,0.13878
2.551,0.14035
2.552,0.1419
2.553,0.14343
2.554,0.14494
2.555,0.14642
2.556,0.14788
2.557,0.14931
2.558,0.15073
2.559,0.15212
2.56,0.15348
2.561,0.15483
2.562,0.15615
2.563,0.15744
2.564,0.15871
2.565,0.15996
2.566,0.16118
2.567,0.16238
2.568,0.16355
2.569,0.1647
2.57,0.16582
2.571,0.16692
2.572,0.16799
2.573,0.16903
2.574,0.17006
2.575,0.17105
2.576,0.17202
2.577,0.17297
2.578,0.17388
2.579,0.17478
2.58,0.17564
2.581,0.17648
2.582,0.17729
2.583,0.17808
2.584,0.17884
2.585,0.17958
2.586,0.18028
2.587,0.18096
2.588,0.18162
2.589,0.18224
2.59,0.18285
2.591,0.18342
2.592,0.18396
2.593,0.18448
2.594,0.18498
2.595,0.18544
2.596,0.18588
2.597,0.18629
2.598,0.18667
2.599,0.18703
2.6,0.18736
2.601,0.18766
2.602,0.18794
2.603,0.18819
2.604,0.18841
2.605,0.1886
2.606,0.18877
2.607,0.18891
2.608,0.18902
2.609,0.1891
2.61,0.18916
2.611,0.18919
2.612,0.18919
2.613,0.18917
2.614,0.18912
2.615,0.18904
2.616,0.18894
2.617,0.1888
2.618,0.18865
2.619,0.18846
2.62,0.18825
2.621,0.18801
2.622,0.18775
2.623,0.18745
2.624,0.18714
2.625,0.18679
2.626,0.18642
2.627,0.18602
2.628,0.1856
2.629,0.18515
2.63,0.18468
2.631,0.18418
2.632,0.18365
2.633,0.1831
2.634,0.18252
2.635,0.18192
2.636,0.18129
2.637,0.18064
2.638,0.17996
2.639,0.17926
2.64,0.17853
2.641,0.17778
2.642,0.177
2.643,0.1762
2.644,0.17538
2.645,0.17453
2.646,0.17365
2.647,0.17276
2.648,0.17184
2.649,0.17089
2.65,0.16993
2.651,0.16894
2.652,0.16793
2.653,0.16689
2.654,0.16583
2.655,0.16475
2.656,0.16365
2.657,0.16253
2.658,0.16138
2.659,0.16021
2.66,0.15902
2.661,0.15781
2.662,0.15658
2.663,0.15533
2.664,0.15406
2.665,0.15276
2.666,0.15145
2.667,0.15012
2.668,0.14876
2.669,0.14739
2.67,0.146
2.671,0.14459
2.672,0.14316
2.673,0.14171
2.674,0.14024
2.675,0.13876
2.676,0.13726
2.677,0.13573
2.678,0.1342
2.679,0.13264
2.68,0.13107
2.681,0.12948
2.682,0.12788
2.683,0.12625
2.684,0.12462
2.685,0.12296
2.686,0.12129
2.687,0.11961
2.688,0.11791
2.689,0.1162
2.69,0.11447
2.691,0.11273
2.692,0.11097
2.693,0.1092
2.694,0.10742
2.695,0.10562
2.696,0.10382
2.697,0.10199
2.698,0.10016
2.699,0.09832
2.7,0.09646
2.701,0.09459
2.702,0.09271
2.703,0.09082
2.704,0.08892
2.705,0.08701
2.706,0.08509
2.707,0.08316
2.708,0.08121
2.709,0.07927
2.71,0.07731
2.711,0.07534
2.712,0.07337
2.713,0.07138
2.714,0.06939
2.715,0.06739
2.716,0.06539
2.717,0.06338
2.718,0.06136
2.719,0.05933
2.72,0.0573
2.721,0.05527
2.722,0.05323
2.723,0.05118
2.724,0.04913
2.725,0.04707
2.726,0.04501
2.727,0.04295
2.728,0.04089
2.729,0.03882
2.73,0.03674
2.731,0.03467
2.732,0.03259
2.733,0.03051
2.734,0.02843
2.735,0.02635
2.736,0.02426
2.737,0.02218
2.738,0.02009
2.739,0.01801
2.74,0.01592
2.741,0.01384
2.742,0.01175
2.743,0.00967
2.744,0.00759
2.745,0.00551
2.746,0.00343
2.747,0.00136
2.748,-0.00072
2.749,-0.00279
2.75,-0.00486
2.751,-0.00692
2.752,-0.00898
2.753,-0.01104
2.754,-0.01309
2.755,-0.01514
2.756,-0.01718
2.757,-0.01922
2.758,-0.02125
2.759,-0.02328
2.76,-0.0253
2.761,-0.02732
2.762,-0.02933
2.763,-0.03133
2.764,-0.03332
2.765,-0.03531
2.766,-0.03729
2.767,-0.03926
2.768,-0.04122
2.769,-0.04318
2.77,-0.04513
2.771,-0.04706
2.772,-0.04899
2.773,-0.05091
2.774,-0.05282
2.775,-0.05472
2.776,-0.05661
2.777,-0.05849
2.778,-0.06035
2.779,-0.06221
2.78,-0.06406
2.781,-0.06589
2.782,-0.06771
2.783,-0.06952
2.784,-0.07132
2.785,-0.0731
2.786,-0.07488
2.787,-0.07664
2.788,-0.07838
2.789,-0.08011
2.79,-0.08183
2.791,-0.08354
2.792,-0.08523
2.793,-0.08691
2.794,-0.08857
2.795,-0.09022
2.796,-0.09185
2.797,-0.09347
2.798,-0.09507
2.799,-0.09665
2.8,-0.09822
2.801,-0.09978
2.802,-0.10132
2.803,-0.10284
2.804,-0.10434
2.805,-0.10583
2.806,-0.1073
2.807,-0.10875
2.808,-0.11019
2.809,-0.11161
2.81,-0.11301
2.811,-0.11439
2.812,-0.11576
2.813,-0.1171
2.814,-0.11843
2.815,-0.11974
2.816,-0.12103
2.817,-0.1223
2.818,-0.12355
2.819,-0.12479
2.82,-0.126
2.821,-0.12719
2.822,-0.12837
2.823,-0.12952
2.824,-0.13066
2.825,-0.13177
2.826,-0.13287
2.827,-0.13394
2.828,-0.13499
2.829,-0.13603
2.83,-0.13704
2.831,-0.13803
2.832,-0.139
2.833,-0.13995
2.834,-0.14087
2.835,-0.14178
2.836,-0.14266
2.837,-0.14353
2.838,-0.14437
2.839,-0.14519
2.84,-0.14599
2.841,-0.14676
2.842,-0.14752
2.843,-0.14825
2.844,-0.14896
2.845,-0.14965
2.846,-0.15031
2.847,-0.15096
2.848,-0.15158
2.849,-0.15217
2.85,-0.15275
2.851,-0.1533
2.852,-0.15383
2.853,-0.15434
2.854,-0.15483
2.855,-0.15529
2.856,-0.15573
2.857,-0.15615
2.858,-0.15654
2.859,-0.15691
2.86,-0.15726
2.861,-0.15758
2.862,-0.15789
2.863,-0.15816
2.864,-0.15842
2.865,-0.15865
2.866,-0.15886
2.867,-0.15905
2.868,-0.15922
2.869,-0.15936
2.87,-0.15948
2.871,-0.15957
2.872,-0.15964
2.873,-0.15969
2.874,-0.15972
2.875,-0.15972
2.876,-0.15971
2.877,-0.15966
2.878,-0.1596
2.879,-0.15951
2.88,-0.1594
2.881,-0.15927
2.882,-0.15911
2.883,-0.15894
2.884,-0.15874
2.885,-0.15851
2.886,-0.15827
2.887,-0.158
2.888,-0.15771
2.889,-0.1574
2.89,-0.15707
2.891,-0.15671
2.892,-0.15633
2.893,-0.15593
2.894,-0.15551
2.895,-0.15507
2.896,-0.1546
2.897,-0.15412
2.898,-0.15361
2.899,-0.15308
2.9,-0.15253
2.901,-0.15196
2.902,-0.15137
2.903,-0.15075
2.904,-0.15012
2.905,-0.14946
2.906,-0.14879
2.907,-0.14809
2.908,-0.14738
2.909,-0.14664
2.91,-0.14589
2.911,-0.14511
2.912,-0.14431
2.913,-0.1435
2.914,-0.14266
2.915,-0.14181
2.916,-0.14094
2.917,-0.14004
2.918,-0.13913
2.919,-0.1382
2.92,-0.13726
2.921,-0.13629
2.922,-0.1353
2.923,-0.1343
2.924,-0.13328
2.925,-0.13224
2.926,-0.13118
2.927,-0.13011
2.928,-0.12902
2.929,-0.12791
2.93,-0.12679
2.931,-0.12565
2.932,-0.12449
2.933,-0.12331
2.934,-0.12212
2.935,-0.12092
2.936,-0.1197
2.937,-0.11846
2.938,-0.1172
2.939,-0.11594
2.94,-0.11465
2.941,-0.11336
2.942,-0.11204
2.943,-0.11072
