113
0
14.38267	1.99804	0.182	0.0	0.5	0.0	
3.96746	11.9337	0.32	0.72557	0.05377	0.0	
8.9373	5.52388	0.32	0.59446	0.009	0.0	
13.81337	2.03233	0.278	0.05875	0.26484	0.0	
9.41165	1.99407	0.32	0.6415	0.02044	0.0	
6.90489	8.15696	0.32	0.67738	0.03252	0.0	
12.46571	3.43435	0.32	0.2084	0.09384	0.0	
12.0374	2.40129	0.32	0.17652	0.11874	0.0	
12.31037	8.83218	0.32	0.37346	0.01628	0.0	
8.80415	7.88873	0.32	0.57494	0.00565	0.0	
7.51306	9.62555	0.246	0.62508	0.0159	0.0	
11.76943	3.55871	0.15	0.00779	0.58791	0.0	
11.72959	10.62673	0.32	0.41968	0.00649	0.0	
7.86135	1.35338	0.214	0.92251	0.23263	0.0	
10.83847	1.16832	0.15	0.5	1.0	0.0	
9.40872	9.5869	0.32	0.53078	0.00095	0.0	
3.6087	13.58757	0.32	0.71282	0.04755	0.0	
10.25487	1.25935	0.214	0.40082	0.00994	0.0	
7.14678	2.33811	0.32	0.88674	0.18308	0.0	
8.80782	8.54232	0.32	0.56911	0.0048	0.0	
8.25617	6.41324	0.32	0.63119	0.01752	0.0	
14.69243	13.36503	0.32	0.33436	0.02823	0.0	
12.30321	1.87811	0.182	0.0	0.5	0.0	
7.33599	7.16682	0.32	0.67421	0.03133	0.0	
9.849	8.19038	0.32	0.50922	0.00008	0.0	
10.32881	5.68563	0.32	0.47113	0.00083	0.0	
7.0505	4.84829	0.32	0.75987	0.07284	0.0	
15.49816	7.96885	0.32	0.21605	0.08845	0.0	
4.6661	7.24047	0.32	0.79656	0.09744	0.0	
9.39395	1.45085	0.15	0.48372	0.00027	0.0	
6.632	14.32998	0.32	0.6144	0.01326	0.0	
10.38949	7.13378	0.32	0.47274	0.00074	0.0	
16.15208	11.1152	0.32	0.25787	0.06254	0.0	
4.79246	5.14827	0.32	0.85557	0.14848	0.0	
13.07037	1.32158	0.31	0.04074	0.30232	0.0	
6.83885	13.35413	0.32	0.61518	0.01345	0.0	
5.98635	6.08626	0.32	0.77526	0.08259	0.0	
12.71239	7.39376	0.32	0.3278	0.03059	0.0	
3.88574	9.98231	0.32	0.76116	0.07362	0.0	
11.48818	1.32355	0.182	0.0	0.5	0.0	
8.00444	11.55346	0.278	0.5851	0.0073	0.0	
9.27095	11.59662	0.32	0.53137	0.00099	0.0	
15.09901	6.64662	0.32	0.19566	0.10329	0.0	
13.77352	11.19763	0.32	0.34033	0.02618	0.0	
7.6807	10.59551	0.32	0.60692	0.01156	0.0	
11.15015	4.45767	0.32	0.37508	0.01586	0.0	
16.10333	9.89624	0.32	0.23754	0.07443	0.0	
16.10755	13.74517	0.32	0.29697	0.04308	0.0	
15.76694	8.74258	0.32	0.22468	0.08263	0.0	
8.96284	1.28639	0.15	0.83412	0.12803	0.0	
8.8102	4.62829	0.32	0.62449	0.01575	0.0	
13.8211	7.29566	0.32	0.26802	0.05707	0.0	
8.19024	7.22559	0.32	0.62148	0.01498	0.0	
13.1193	2.26671	0.32	0.09552	0.20607	0.0	
8.60124	11.47182	0.214	0.56052	0.00368	0.0	
14.26248	9.07713	0.32	0.28747	0.04742	0.0	
11.64095	8.7092	0.182	0.0	0.5	0.0	
14.68733	8.51643	0.32	0.25891	0.06196	0.0	
12.29622	11.33281	0.32	0.40071	0.00996	0.0	
6.16781	13.3937	0.32	0.63754	0.01929	0.0	
9.37143	1.09175	0.15	0.74378	0.06345	0.0	
7.85895	4.42942	0.32	0.7176	0.04983	0.0	
12.93987	5.24726	0.32	0.25561	0.0638	0.0	
16.24641	12.96647	0.32	0.283	0.04954	0.0	
15.37616	9.9424	0.32	0.26218	0.06018	0.0	
15.47689	1.39202	0.182	0.0	0.5	0.0	
9.7744	1.00826	0.214	0.60918	0.01206	0.0	
5.0858	13.3786	0.32	0.6724	0.03066	0.0	
7.55631	12.91779	0.32	0.59294	0.00871	0.0	
11.49521	11.8452	0.32	0.43738	0.00394	0.0	
8.45638	1.20361	0.214	0.8943	0.19255	0.0	
8.28766	5.53169	0.32	0.64785	0.02236	0.0	
14.22311	13.85117	0.32	0.35418	0.02174	0.0	
9.42515	4.62632	0.278	0.56165	0.00382	0.0	
13.55345	7.9473	0.32	0.29591	0.04355	0.0	
5.66458	12.7525	0.32	0.66094	0.02661	0.0	
10.83118	1.62594	0.182	0.0	0.5	0.0	
8.60525	1.67997	0.32	0.81939	0.1153	0.0	
111
17
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
16.24811	14.33333	0.32	0.3002	0.04165	0.0	
6.29795	9.46321	0.278	0.68216	0.03436	0.0	
9.97877	1.77177	0.15	0.58041	0.00651	0.0	
7.9503	3.34062	0.32	0.76149	0.07383	0.0	
12.06142	1.32955	0.214	0.07981	0.22899	0.0	
12.17222	4.60086	0.32	0.28653	0.04786	0.0	
13.83092	4.49322	0.32	0.1756	0.11952	0.0	
10.0798	12.70222	0.32	0.49686	0.00001	0.0	
13.95517	1.39007	0.15	0.5	1.0	0.0	
4.67823	12.16078	0.32	0.70045	0.04194	0.0	
6.98359	9.39077	0.32	0.65291	0.02396	0.0	
10.06057	9.72496	0.32	0.49689	0.00001	0.0	
13.10256	6.81945	0.214	0.29294	0.04489	0.0	
9.95302	2.37585	0.15	0.70835	0.95452	0.0	
13.44603	10.08314	0.32	0.3383	0.02687	0.0	
10.29961	8.62487	0.32	0.48264	0.0003	0.0	
11.61798	12.24082	0.32	0.43448	0.00431	0.0	
11.55139	5.81611	0.32	0.37114	0.01689	0.0	
7.95618	1.67921	0.32	0.88633	0.18259	0.0	
10.47203	2.14296	0.214	0.39244	0.01171	0.0	
14.277	2.00201	0.15	0.73273	0.94253	0.0	
4.14227	11.58788	0.32	0.72557	0.05377	0.0	
9.04709	5.35324	0.214	0.58763	0.00774	0.0	
13.49045	1.86023	0.32	0.05875	0.26484	0.0	
9.45344	1.94939	0.246	0.63498	0.01856	0.0	
7.04236	7.79467	0.32	0.67738	0.03252	0.0	
12.23971	3.11958	0.32	0.2084	0.09384	0.0	
11.87974	2.33163	0.214	0.18619	0.11074	0.0	
12.30936	8.52929	0.15	0.99963	0.48078	0.0	
8.86223	7.50561	0.32	0.57494	0.00565	0.0	
7.62133	9.50381	0.214	0.6214	0.01496	0.0	
11.70007	3.41922	0.31	0.27739	0.05229	0.0	
11.66734	10.24426	0.32	0.41968	0.00649	0.0	
7.90691	1.18305	0.182	1.0	0.5	0.0	
10.81089	1.20483	0.246	0.22083	0.0852	0.0	
9.43257	9.20013	0.32	0.53078	0.00095	0.0	
3.77363	13.23692	0.32	0.71282	0.04755	0.0	
10.30271	1.20355	0.214	0.37804	0.0151	0.0	
7.4465	2.0925	0.32	0.88674	0.18308	0.0	
8.86138	8.15854	0.32	0.56911	0.0048	0.0	
8.35784	6.03932	0.32	0.63119	0.01752	0.0	
14.56406	12.99941	0.32	0.33436	0.02823	0.0	
12.27872	1.90845	0.214	0.11668	0.17896	0.0	
7.47101	6.8036	0.32	0.67421	0.03133	0.0	
9.85614	7.80295	0.32	0.50922	0.00008	0.0	
10.30644	5.29878	0.32	0.47113	0.00083	0.0	
7.2519	4.51724	0.32	0.75987	0.07284	0.0	
15.2781	7.6499	0.32	0.21605	0.08845	0.0	
4.89593	6.92849	0.32	0.79656	0.09744	0.0	
9.37352	1.5285	0.15	0.40672	0.00878	0.0	
6.72066	13.95276	0.32	0.6144	0.01326	0.0	
10.36837	6.74686	0.32	0.47274	0.00074	0.0	
15.96443	10.77617	0.32	0.25787	0.06254	0.0	
5.06803	4.87584	0.32	0.85557	0.14848	0.0	
12.95801	1.34956	0.246	0.04511	0.29246	0.0	
6.92811	12.97705	0.32	0.61518	0.01345	0.0	
6.19968	5.76277	0.32	0.77526	0.08259	0.0	
12.59609	7.28437	0.214	0.33215	0.02902	0.0	
4.08814	9.65187	0.32	0.76116	0.07362	0.0	
11.41663	1.33741	0.182	0.0	0.5	0.0	
7.95278	11.40875	0.214	0.58831	0.00786	0.0	
9.29526	11.20989	0.32	0.53137	0.00099	0.0	
14.86314	6.33917	0.32	0.19566	0.10329	0.0	
13.64977	10.83042	0.32	0.34033	0.02618	0.0	
7.76356	10.21697	0.32	0.60692	0.01156	0.0	
11.05334	4.08246	0.32	0.37508	0.01586	0.0	
15.89992	9.56642	0.32	0.23754	0.07443	0.0	
15.95021	13.39106	0.32	0.29697	0.04308	0.0	
15.55357	8.41912	0.32	0.22468	0.08263	0.0	
8.94551	1.28587	0.15	0.13859	0.84552	0.0	
8.76508	4.50384	0.246	0.63222	0.0178	0.0	
13.64131	6.95239	0.32	0.26802	0.05707	0.0	
8.28438	6.8497	0.32	0.62148	0.01498	0.0	
12.80583	2.03892	0.32	0.09552	0.20607	0.0	
8.63627	11.18452	0.32	0.56052	0.00368	0.0	
14.09777	8.72638	0.32	0.28747	0.04742	0.0	
11.59852	8.48399	0.32	0.40742	0.00865	0.0	
14.50049	8.17695	0.32	0.25891	0.06196	0.0	
12.21927	10.95303	0.32	0.40071	0.00996	0.0	
6.27441	13.02115	0.32	0.63754	0.01929	0.0	
9.46595	1.15572	0.15	0.62033	0.0147	0.0	
8.02759	4.08054	0.32	0.7176	0.04983	0.0	
12.75046	4.9092	0.32	0.25561	0.0638	0.0	
16.07823	12.61736	0.32	0.283	0.04954	0.0	
15.19185	9.60154	0.32	0.26218	0.06018	0.0	
15.25478	1.33557	0.32	0.01541	0.37683	0.0	
9.85292	0.8638	0.214	0.58393	0.00709	0.0	
5.21941	13.01486	0.32	0.6724	0.03066	0.0	
7.62834	12.53704	0.32	0.59294	0.00871	0.0	
11.44668	11.46075	0.32	0.43738	0.00394	0.0	
8.44692	1.27411	0.182	1.0	0.5	0.0	
8.40224	5.16152	0.32	0.64785	0.02236	0.0	
14.1101	13.48051	0.32	0.35418	0.02174	0.0	
9.47027	4.26319	0.32	0.56165	0.00382	0.0	
13.39528	7.59355	0.32	0.29591	0.04355	0.0	
5.78931	12.38563	0.32	0.66094	0.02661	0.0	
10.79853	1.64358	0.246	0.2815	0.05027	0.0	
8.61936	1.77847	0.15	0.22397	0.9169	0.0	
110
18
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
16.09326	13.97812	0.32	0.3002	0.04165	0.0	
6.43126	9.12244	0.32	0.68216	0.03436	0.0	
9.9866	1.70422	0.15	0.05766	0.2669	0.0	
8.15296	3.01033	0.32	0.76149	0.07383	0.0	
11.945	1.33196	0.182	0.0	0.5	0.0	
12.00678	4.25045	0.32	0.28653	0.04786	0.0	
13.57951	4.19835	0.32	0.1756	0.11952	0.0	
10.07737	12.31473	0.32	0.49686	0.00001	0.0	
13.80821	1.33842	0.31	0.02829	0.33421	0.0	
4.83358	11.80579	0.32	0.70045	0.04194	0.0	
7.00503	9.07062	0.15	0.02674	0.33869	0.0	
10.05816	9.33747	0.32	0.49689	0.00001	0.0	
12.92956	6.77347	0.15	0.00695	0.58308	0.0	
9.89231	2.32581	0.15	0.09612	0.79475	0.0	
13.32071	9.71647	0.32	0.3383	0.02687	0.0	
10.28615	8.2376	0.32	0.48264	0.0003	0.0	
11.5672	11.85666	0.32	0.43448	0.00431	0.0	
11.45152	5.4417	0.32	0.37114	0.01689	0.0	
8.03634	1.69379	0.278	0.87861	0.17342	0.0	
10.49501	1.97213	0.15	0.94234	0.7331	0.0	
14.13591	1.93596	0.31	0.04716	0.28803	0.0	
4.31709	11.24205	0.32	0.72557	0.05377	0.0	
9.09781	5.06829	0.32	0.58763	0.00774	0.0	
13.14849	1.67798	0.32	0.05875	0.26484	0.0	
9.51825	1.90091	0.214	0.62283	0.01532	0.0	
7.17983	7.43237	0.32	0.67738	0.03252	0.0	
12.25008	3.00531	0.278	0.20033	0.09975	0.0	
11.6842	2.21243	0.15	0.09659	0.79539	0.0	
12.26865	8.37892	0.31	0.36933	0.01738	0.0	
8.92031	7.12249	0.32	0.57494	0.00565	0.0	
7.65364	9.22313	0.15	0.37645	0.01551	0.0	
11.52939	3.07593	0.32	0.27739	0.05229	0.0	
11.60509	9.86179	0.32	0.41968	0.00649	0.0	
7.96424	1.22657	0.246	0.92827	0.24196	0.0	
10.80342	1.26807	0.182	0.0	0.5	0.0	
9.45643	8.81337	0.32	0.53078	0.00095	0.0	
3.93857	12.88627	0.32	0.71282	0.04755	0.0	
10.33875	1.15989	0.214	0.35983	0.02005	0.0	
7.45572	2.07423	0.278	0.88753	0.18406	0.0	
8.91494	7.77476	0.32	0.56911	0.0048	0.0	
8.45951	5.66539	0.32	0.63119	0.01752	0.0	
14.4357	12.63379	0.32	0.33436	0.02823	0.0	
12.14083	1.83925	0.246	0.12074	0.17417	0.0	
7.60602	6.44039	0.32	0.67421	0.03133	0.0	
9.86329	7.41552	0.32	0.50922	0.00008	0.0	
10.28406	4.91192	0.32	0.47113	0.00083	0.0	
7.4533	4.18619	0.32	0.75987	0.07284	0.0	
15.05804	7.33095	0.32	0.21605	0.08845	0.0	
5.12576	6.6165	0.32	0.79656	0.09744	0.0	
9.3143	1.56776	0.182	1.0	0.5	0.0	
6.80932	13.57554	0.32	0.6144	0.01326	0.0	
10.34724	6.35994	0.32	0.47274	0.00074	0.0	
15.77678	10.43714	0.32	0.25787	0.06254	0.0	
5.3436	4.60341	0.32	0.85557	0.14848	0.0	
12.75384	1.27114	0.15	0.15187	0.14111	0.0	
7.01737	12.59997	0.32	0.61518	0.01345	0.0	
6.41301	5.43927	0.32	0.77526	0.08259	0.0	
12.46352	7.13199	0.15	0.1037	0.80487	0.0	
4.29054	9.32143	0.32	0.76116	0.07362	0.0	
11.34701	1.34918	0.182	0.0	0.5	0.0	
8.0039	11.12387	0.32	0.58831	0.00786	0.0	
9.31957	10.82315	0.32	0.53137	0.00099	0.0	
14.62728	6.03172	0.32	0.19566	0.10329	0.0	
13.52602	10.46321	0.32	0.34033	0.02618	0.0	
7.84642	9.83843	0.32	0.60692	0.01156	0.0	
10.95653	3.70725	0.32	0.37508	0.01586	0.0	
15.69651	9.2366	0.32	0.23754	0.07443	0.0	
15.79286	13.03694	0.32	0.29697	0.04308	0.0	
15.3402	8.09565	0.32	0.22468	0.08263	0.0	
8.92873	1.28841	0.15	0.14435	0.85144	0.0	
8.8536	4.181	0.32	0.63222	0.0178	0.0	
13.46153	6.60912	0.32	0.26802	0.05707	0.0	
8.37853	6.47381	0.32	0.62148	0.01498	0.0	
12.59299	1.96139	0.214	0.10123	0.19836	0.0	
8.68317	10.79987	0.32	0.56052	0.00368	0.0	
13.93307	8.37562	0.32	0.28747	0.04742	0.0	
11.52677	8.10319	0.32	0.40742	0.00865	0.0	
14.46913	7.96848	0.214	0.25542	0.06391	0.0	
12.14232	10.57324	0.32	0.40071	0.00996	0.0	
6.381	12.6486	0.32	0.63754	0.01929	0.0	
9.48558	1.18787	0.246	0.6987	0.04118	0.0	
8.19623	3.73166	0.32	0.7176	0.04983	0.0	
12.56106	4.57114	0.32	0.25561	0.0638	0.0	
15.91006	12.26826	0.32	0.283	0.04954	0.0	
15.00754	9.26068	0.32	0.26218	0.06018	0.0	
15.13196	1.38114	0.246	0.01718	0.37006	0.0	
5.35302	12.65112	0.32	0.6724	0.03066	0.0	
7.70037	12.1563	0.32	0.59294	0.00871	0.0	
11.39815	11.0763	0.32	0.43738	0.00394	0.0	
8.37292	1.25663	0.15	0.06509	0.25331	0.0	
8.42045	4.8407	0.15	0.02604	0.34075	0.0	
13.99709	13.10986	0.32	0.35418	0.02174	0.0	
9.51805	3.87865	0.32	0.56165	0.00382	0.0	
13.2371	7.2398	0.32	0.29591	0.04355	0.0	
5.91403	12.01875	0.32	0.66094	0.02661	0.0	
10.9158	1.62273	0.15	0.88468	0.18059	0.0	
8.63797	1.76915	0.15	0.24123	0.92783	0.0	
110
19
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
15.93842	13.6229	0.32	0.3002	0.04165	0.0	
6.41745	8.95091	0.214	0.68579	0.0358	0.0	
9.91971	1.57065	0.15	0.06358	0.256	0.0	
8.35561	2.68005	0.32	0.76149	0.07383	0.0	
11.866	1.35536	0.182	0.0	0.5	0.0	
11.88622	4.0962	0.246	0.29087	0.04584	0.0	
13.3281	3.90348	0.32	0.1756	0.11952	0.0	
10.07493	11.92724	0.32	0.49686	0.00001	0.0	
13.69266	1.37435	0.246	0.0314	0.3256	0.0	
4.98893	11.45079	0.32	0.70045	0.04194	0.0	
7.05388	8.92269	0.31	0.65677	0.02521	0.0	
10.05575	8.94998	0.32	0.49689	0.00001	0.0	
12.83648	6.64965	0.182	0.0	0.5	0.0	
9.89951	2.1702	0.31	0.52313	0.00054	0.0	
13.19539	9.34979	0.32	0.3383	0.02687	0.0	
10.2727	7.85034	0.32	0.48264	0.0003	0.0	
11.51642	11.4725	0.32	0.43448	0.00431	0.0	
11.35165	5.06729	0.32	0.37114	0.01689	0.0	
8.13258	1.72926	0.182	1.0	0.5	0.0	
10.45708	1.82103	0.31	0.37828	0.01504	0.0	
14.06684	1.94866	0.246	0.04909	0.28394	0.0	
4.49191	10.89623	0.32	0.72557	0.05377	0.0	
9.16572	4.68679	0.32	0.58763	0.00774	0.0	
13.08789	1.67612	0.246	0.06056	0.26147	0.0	
9.48644	1.91976	0.15	0.07244	0.24079	0.0	
7.3173	7.07008	0.32	0.67738	0.03252	0.0	
12.03078	2.7124	0.32	0.20033	0.09975	0.0	
11.58984	2.08848	0.31	0.19714	0.10216	0.0	
12.16845	8.00886	0.32	0.36933	0.01738	0.0	
8.97838	6.73936	0.32	0.57494	0.00565	0.0	
7.58018	9.07313	0.15	0.20811	0.09404	0.0	
11.35686	2.72895	0.32	0.27739	0.05229	0.0	
11.54284	9.47933	0.32	0.41968	0.00649	0.0	
7.9022	1.30684	0.182	1.0	0.5	0.0	
10.74741	1.18324	0.182	0.0	0.5	0.0	
9.48028	8.4266	0.32	0.53078	0.00095	0.0	
4.10351	12.53563	0.32	0.71282	0.04755	0.0	
10.24187	1.07191	0.246	0.38995	0.01226	0.0	
7.73933	1.84301	0.32	0.88753	0.18406	0.0	
8.9685	7.39098	0.32	0.56911	0.0048	0.0	
8.56119	5.29147	0.32	0.63119	0.01752	0.0	
14.41076	12.35704	0.182	0.0	0.5	0.0	
11.95521	1.77241	0.182	0.0	0.5	0.0	
7.74103	6.07717	0.32	0.67421	0.03133	0.0	
9.87043	7.02808	0.32	0.50922	0.00008	0.0	
10.26169	4.52507	0.32	0.47113	0.00083	0.0	
7.6547	3.85514	0.32	0.75987	0.07284	0.0	
14.83798	7.012	0.32	0.21605	0.08845	0.0	
5.35559	6.30452	0.32	0.79656	0.09744	0.0	
9.20467	1.62964	0.182	1.0	0.5	0.0	
6.89798	13.19832	0.32	0.6144	0.01326	0.0	
10.32612	5.97301	0.32	0.47274	0.00074	0.0	
15.58913	10.0981	0.32	0.25787	0.06254	0.0	
5.61917	4.33098	0.32	0.85557	0.14848	0.0	
12.66691	1.30851	0.15	0.5	1.0	0.0	
7.11617	12.50076	0.278	0.61239	0.0128	0.0	
6.62634	5.11578	0.32	0.77526	0.08259	0.0	
12.41265	6.98475	0.31	0.33676	0.0274	0.0	
4.49294	8.99099	0.32	0.76116	0.07362	0.0	
11.34079	1.23418	0.182	0.0	0.5	0.0	
8.07234	10.74246	0.32	0.58831	0.00786	0.0	
9.40235	10.73038	0.278	0.52781	0.00077	0.0	
14.39142	5.72427	0.32	0.19566	0.10329	0.0	
13.40228	10.096	0.32	0.34033	0.02618	0.0	
7.92928	9.4599	0.32	0.60692	0.01156	0.0	
10.85972	3.33204	0.32	0.37508	0.01586	0.0	
15.4931	8.90678	0.32	0.23754	0.07443	0.0	
15.63551	12.68283	0.32	0.29697	0.04308	0.0	
15.12683	7.77219	0.32	0.22468	0.08263	0.0	
8.91835	1.18527	0.182	1.0	0.5	0.0	
8.95607	3.8073	0.32	0.63222	0.0178	0.0	
13.28174	6.26585	0.32	0.26802	0.05707	0.0	
8.47268	6.09792	0.32	0.62148	0.01498	0.0	
12.39143	1.90388	0.15	0.29004	0.95378	0.0	
8.73007	10.41522	0.32	0.56052	0.00368	0.0	
13.76836	8.02487	0.32	0.28747	0.04742	0.0	
11.45502	7.72239	0.32	0.40742	0.00865	0.0	
14.32755	7.71605	0.32	0.25542	0.06391	0.0	
12.06537	10.19346	0.32	0.40071	0.00996	0.0	
6.4876	12.27605	0.32	0.63754	0.01929	0.0	
9.50419	1.2971	0.15	0.5	1.0	0.0	
8.36487	3.38278	0.32	0.7176	0.04983	0.0	
12.37166	4.23309	0.32	0.25561	0.0638	0.0	
15.74188	11.91916	0.32	0.283	0.04954	0.0	
14.78322	8.99786	0.15	0.00407	0.56363	0.0	
14.88354	1.39178	0.15	0.5	1.0	0.0	
5.48662	12.28738	0.32	0.6724	0.03066	0.0	
7.77239	11.77555	0.32	0.59294	0.00871	0.0	
11.34962	10.69185	0.32	0.43738	0.00394	0.0	
8.41202	1.30393	0.182	1.0	0.5	0.0	
8.43459	4.67375	0.15	0.39962	0.01018	0.0	
13.88408	12.7392	0.32	0.35418	0.02174	0.0	
9.56583	3.49411	0.32	0.56165	0.00382	0.0	
13.19095	7.0878	0.182	0.0	0.5	0.0	
6.03876	11.65187	0.32	0.66094	0.02661	0.0	
10.91799	1.65254	0.182	0.0	0.5	0.0	
8.733	1.64571	0.31	0.80502	0.10381	0.0	
109
20
0.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	21.0	0.1	1.0	1.0	1.0	
20.0	21.0	0.1	1.0	1.0	1.0	
0.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
20.0	1.0	0.1	1.0	1.0	1.0	
9.4	1.0	0.1	1.0	1.0	1.0	
10.6	1.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
15.78357	13.26768	0.32	0.3002	0.04165	0.0	
6.525	8.68221	0.32	0.68579	0.0358	0.0	
9.92383	1.45876	0.214	0.52607	0.00068	0.0	
8.55826	2.34976	0.32	0.76149	0.07383	0.0	
11.82703	1.19247	0.182	0.0	0.5	0.0	
11.65859	4.08848	0.15	0.0121	0.60934	0.0	
13.0767	3.6086	0.32	0.1756	0.11952	0.0	
10.0725	11.53974	0.32	0.49686	0.00001	0.0	
13.5242	1.38915	0.182	0.0	0.5	0.0	
5.14428	11.0958	0.32	0.70045	0.04194	0.0	
7.1721	8.57139	0.15	0.67217	0.03058	0.0	
10.05333	8.56249	0.32	0.49689	0.00001	0.0	
12.84602	6.51122	0.15	0.2285	0.08013	0.0	
9.98345	2.01249	0.214	0.50411	0.00002	0.0	
13.07008	8.98311	0.32	0.3383	0.02687	0.0	
10.25925	7.46307	0.32	0.48264	0.0003	0.0	
11.46564	11.08834	0.32	0.43448	0.00431	0.0	
11.25178	4.69289	0.32	0.37114	0.01689	0.0	
8.2178	1.747	0.15	0.33866	0.97325	0.0	
10.43043	1.72022	0.278	0.37863	0.01495	0.0	
13.95276	1.93181	0.182	0.0	0.5	0.0	
4.66672	10.5504	0.32	0.72557	0.05377	0.0	
9.23363	4.30528	0.32	0.58763	0.00774	0.0	
12.91274	1.65634	0.214	0.06536	0.25284	0.0	
9.48275	2.02887	0.182	1.0	0.5	0.0	
7.45477	6.70778	0.32	0.67738	0.03252	0.0	
11.79853	2.4022	0.32	0.20033	0.09975	0.0	
11.41306	2.01413	0.15	0.14763	0.14526	0.0	
12.06718	7.63483	0.32	0.36933	0.01738	0.0	
9.03646	6.35624	0.32	0.57494	0.00565	0.0	
7.45193	8.98261	0.15	0.02391	0.34722	0.0	
11.30487	2.72893	0.15	0.93258	0.24925	0.0	
11.48059	9.09686	0.32	0.41968	0.00649	0.0	
7.88165	1.27801	0.214	0.92812	0.24171	0.0	
10.68639	1.16688	0.15	0.22239	0.08415	0.0	
9.50413	8.03984	0.32	0.53078	0.00095	0.0	
4.26844	12.18498	0.32	0.71282	0.04755	0.0	
7.73971	1.8048	0.278	0.89072	0.18801	0.0	
9.02207	7.0072	0.32	0.56911	0.0048	0.0	
8.66286	4.91755	0.32	0.63119	0.01752	0.0	
14.43006	12.18083	0.15	0.96239	0.30975	0.0	
11.81117	1.68236	0.182	0.0	0.5	0.0	
7.87605	5.71395	0.32	0.67421	0.03133	0.0	
9.87757	6.64065	0.32	0.50922	0.00008	0.0	
10.23932	4.13822	0.32	0.47113	0.00083	0.0	
7.8561	3.52409	0.32	0.75987	0.07284	0.0	
14.61792	6.69305	0.32	0.21605	0.08845	0.0	
5.58543	5.99254	0.32	0.79656	0.09744	0.0	
9.24703	1.67632	0.182	1.0	0.5	0.0	
6.98664	12.82109	0.32	0.6144	0.01326	0.0	
10.30499	5.58609	0.32	0.47274	0.00074	0.0	
15.40148	9.75907	0.32	0.25787	0.06254	0.0	
5.89473	4.05855	0.32	0.85557	0.14848	0.0	
12.56667	1.23322	0.246	0.04932	0.28346	0.0	
7.17394	12.28024	0.214	0.61213	0.01274	0.0	
6.83967	4.79229	0.32	0.77526	0.08259	0.0	
12.28748	6.62237	0.32	0.33676	0.0274	0.0	
4.69534	8.66055	0.32	0.76116	0.07362	0.0	
11.29212	1.26615	0.214	0.14288	0.15005	0.0	
8.14078	10.36106	0.32	0.58831	0.00786	0.0	
9.4227	10.36503	0.32	0.52781	0.00077	0.0	
14.15556	5.41682	0.32	0.19566	0.10329	0.0	
13.27853	9.72879	0.32	0.34033	0.02618	0.0	
8.01214	9.08136	0.32	0.60692	0.01156	0.0	
10.76291	2.95683	0.32	0.37508	0.01586	0.0	
15.28969	8.57696	0.32	0.23754	0.07443	0.0	
15.47816	12.32871	0.32	0.29697	0.04308	0.0	
14.91346	7.44872	0.32	0.22468	0.08263	0.0	
8.95665	1.25478	0.182	1.0	0.5	0.0	
9.05854	3.43359	0.32	0.63222	0.0178	0.0	
13.27387	6.09572	0.246	0.26342	0.05951	0.0	
