115
0
8.84881	5.58156	0.15	1.0	1.0	1.0	
12.58062	3.92778	0.214	1.0	1.0	1.0	
10.35569	4.35525	0.246	1.0	1.0	1.0	
10.60862	5.80296	0.15	1.0	1.0	1.0	
9.83146	6.17607	0.182	1.0	1.0	1.0	
10.42614	10.12131	0.182	1.0	1.0	1.0	
9.86161	6.59504	0.15	1.0	1.0	1.0	
12.09492	4.95237	0.32	1.0	1.0	1.0	
9.06034	5.28007	0.15	1.0	1.0	1.0	
9.76504	3.38466	0.15	1.0	1.0	1.0	
7.54196	5.69499	0.32	1.0	1.0	1.0	
10.3684	5.53199	0.182	1.0	1.0	1.0	
7.75692	2.37229	0.214	1.0	1.0	1.0	
8.17611	2.92003	0.32	1.0	1.0	1.0	
6.67953	4.17521	0.32	1.0	1.0	1.0	
9.78974	1.61963	0.32	1.0	1.0	1.0	
7.26425	4.61171	0.32	1.0	1.0	1.0	
9.88045	5.66878	0.182	1.0	1.0	1.0	
9.01443	1.43229	0.32	1.0	1.0	1.0	
11.01344	5.0863	0.182	1.0	1.0	1.0	
12.69548	4.61981	0.32	1.0	1.0	1.0	
11.51673	3.66715	0.32	1.0	1.0	1.0	
8.39748	2.05731	0.214	1.0	1.0	1.0	
10.57991	6.11535	0.15	1.0	1.0	1.0	
12.77518	3.23013	0.31	1.0	1.0	1.0	
9.9135	2.39018	0.32	1.0	1.0	1.0	
9.49171	5.28529	0.182	1.0	1.0	1.0	
7.77506	3.42143	0.32	1.0	1.0	1.0	
10.39593	4.86375	0.278	1.0	1.0	1.0	
8.91879	4.0403	0.246	1.0	1.0	1.0	
8.87042	10.32169	0.214	1.0	1.0	1.0	
11.47795	4.76664	0.32	1.0	1.0	1.0	
13.23383	4.07969	0.214	1.0	1.0	1.0	
9.28414	2.02718	0.32	1.0	1.0	1.0	
8.69073	3.15524	0.15	1.0	1.0	1.0	
9.27841	10.19563	0.246	1.0	1.0	1.0	
115
252
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.0	9.5	0.5	1.0	0.0	0.0	
10.0	5.0	0.5	1.0	0.0	0.0	
11.03458	5.54462	0.182	1.0	1.0	1.0	
10.91829	10.20218	0.246	1.0	1.0	1.0	
11.0348	1.66095	0.214	1.0	1.0	1.0	
12.40891	1.75322	0.278	1.0	1.0	1.0	
9.45938	6.10561	0.182	1.0	1.0	1.0	
7.24062	3.8435	0.32	1.0	1.0	1.0	
9.04633	6.05196	0.182	1.0	1.0	1.0	
8.49301	10.33575	0.182	1.0	1.0	1.0	
11.92711	2.64061	0.32	1.0	1.0	1.0	
8.29598	1.3473	0.15	1.0	1.0	1.0	
10.62768	10.51399	0.214	1.0	1.0	1.0	
10.871	3.48095	0.182	1.0	1.0	1.0	
9.19726	3.5004	0.182	1.0	1.0	1.0	
10.75744	4.68848	0.15	1.0	1.0	1.0	
8.77434	6.47528	0.182	1.0	1.0	1.0	
8.69678	4.5368	0.182	1.0	1.0	1.0	
9.26626	6.48327	0.214	1.0	1.0	1.0	
12.11824	3.2876	0.32	1.0	1.0	1.0	
9.41362	5.65657	0.246	1.0	1.0	1.0	
12.58528	2.5815	0.32	1.0	1.0	1.0	
10.55867	2.55952	0.32	1.0	1.0	1.0	
10.00084	5.20089	0.214	1.0	1.0	1.0	
13.47437	3.12781	0.278	1.0	1.0	1.0	
10.71676	5.30436	0.246	1.0	1.0	1.0	
11.74664	1.94604	0.32	1.0	1.0	1.0	
9.71249	10.78874	0.32	1.0	1.0	1.0	
9.44235	3.88473	0.15	1.0	1.0	1.0	
9.34042	4.38401	0.214	1.0	1.0	1.0	
10.25344	10.60712	0.15	1.0	1.0	1.0	
9.37859	2.83772	0.32	1.0	1.0	1.0	
11.40963	5.40593	0.182	1.0	1.0	1.0	
11.1852	2.94638	0.182	1.0	1.0	1.0	
9.99063	8.51383	0.32	1.0	1.0	1.0	
9.19111	10.64282	0.182	1.0	1.0	1.0	
9.85919	9.65334	0.32	1.0	1.0	1.0	
12.40544	5.55058	0.32	1.0	1.0	1.0	
10.5601	1.16677	0.214	1.0	1.0	1.0	
9.70292	4.82459	0.182	1.0	1.0	1.0	
10.51055	7.13577	0.32	1.0	1.0	1.0	
13.01955	5.24061	0.32	1.0	1.0	1.0	
8.30731	3.78462	0.32	1.0	1.0	1.0	
11.0341	6.05754	0.182	1.0	1.0	1.0	
10.40857	3.17956	0.15	1.0	1.0	1.0	
13.47872	4.7308	0.182	1.0	1.0	1.0	
8.61474	5.09023	0.182	1.0	1.0	1.0	
9.78143	4.30003	0.15	1.0	1.0	1.0	
6.91734	5.3501	0.32	1.0	1.0	1.0	
8.83107	2.56191	0.182	1.0	1.0	1.0	
9.70305	7.88954	0.15	1.0	1.0	1.0	
7.82082	5.09458	0.32	1.0	1.0	1.0	
10.10175	3.8738	0.15	1.0	1.0	1.0	
7.90377	4.33974	0.32	1.0	1.0	1.0	
10.15908	7.55087	0.214	1.0	1.0	1.0	
10.69322	3.96601	0.182	1.0	1.0	1.0	
13.02669	2.01467	0.278	1.0	1.0	1.0	
9.17885	4.74188	0.15	1.0	1.0	1.0	
9.83971	7.02843	0.278	1.0	1.0	1.0	
10.39569	1.87405	0.32	1.0	1.0	1.0	
11.21969	2.25331	0.182	1.0	1.0	1.0	
11.94719	4.25998	0.32	1.0	1.0	1.0	
10.2421	6.54378	0.15	1.0	1.0	1.0	
11.1706	4.23789	0.32	1.0	1.0	1.0	
7.32913	2.94593	0.32	1.0	1.0	1.0	
8.06448	6.16063	0.32	1.0	1.0	1.0	
8.85244	5.62537	0.182	1.0	1.0	1.0	
12.58062	3.92778	0.32	1.0	1.0	1.0	
10.39009	4.34406	0.15	1.0	1.0	1.0	
10.67511	5.69555	0.15	1.0	1.0	1.0	
9.92239	6.07641	0.182	1.0	1.0	1.0	
10.42067	10.13238	0.246	1.0	1.0	1.0	
9.70607	6.48205	0.15	1.0	1.0	1.0	
12.09492	4.95237	0.32	1.0	1.0	1.0	
9.10338	5.21562	0.246	1.0	1.0	1.0	
9.76504	3.38466	0.31	1.0	1.0	1.0	
7.54196	5.69499	0.32	1.0	1.0	1.0	
10.24426	5.52444	0.246	1.0	1.0	1.0	
7.75692	2.37229	0.32	1.0	1.0	1.0	
8.10563	2.88782	0.182	1.0	1.0	1.0	
6.67953	4.17521	0.32	1.0	1.0	1.0	
9.78974	1.61963	0.32	1.0	1.0	1.0	
7.26425	4.61171	0.32	1.0	1.0	1.0	
9.87821	5.61296	0.15	1.0	1.0	1.0	
9.01443	1.43229	0.32	1.0	1.0	1.0	
11.07588	5.0404	0.246	1.0	1.0	1.0	
12.69548	4.61981	0.32	1.0	1.0	1.0	
11.51673	3.66715	0.32	1.0	1.0	1.0	
8.39748	2.05731	0.32	1.0	1.0	1.0	
10.53916	6.14559	0.246	1.0	1.0	1.0	
12.77518	3.23013	0.32	1.0	1.0	1.0	
9.9135	2.39018	0.32	1.0	1.0	1.0	
9.56697	5.29869	0.182	1.0	1.0	1.0	
7.73425	3.48731	0.182	1.0	1.0	1.0	
10.25344	4.92453	0.15	1.0	1.0	1.0	
8.95043	3.96955	0.182	1.0	1.0	1.0	
8.8747	10.40573	0.182	1.0	1.0	1.0	
11.54201	4.72302	0.246	1.0	1.0	1.0	
13.23383	4.07969	0.32	1.0	1.0	1.0	
9.28414	2.02718	0.32	1.0	1.0	1.0	
8.69073	3.15524	0.31	1.0	1.0	1.0	
9.28511	10.30168	0.15	1.0	1.0	1.0	
115
253
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.0	9.5	0.5	1.0	0.0	0.0	
10.0	5.0	0.5	1.0	0.0	0.0	
11.17927	5.50042	0.182	1.0	1.0	1.0	
10.95731	10.2902	0.182	1.0	1.0	1.0	
11.01171	1.58697	0.15	1.0	1.0	1.0	
12.40891	1.75322	0.32	1.0	1.0	1.0	
9.55984	5.95566	0.182	1.0	1.0	1.0	
7.17777	3.88885	0.15	1.0	1.0	1.0	
9.12908	5.97671	0.182	1.0	1.0	1.0	
8.47564	10.29107	0.246	1.0	1.0	1.0	
11.92711	2.64061	0.32	1.0	1.0	1.0	
8.29598	1.3473	0.31	1.0	1.0	1.0	
10.67464	10.62292	0.182	1.0	1.0	1.0	
10.93592	3.52327	0.15	1.0	1.0	1.0	
9.15559	3.43505	0.214	1.0	1.0	1.0	
10.75385	4.69259	0.15	1.0	1.0	1.0	
8.79147	6.46539	0.182	1.0	1.0	1.0	
8.77298	4.55696	0.15	1.0	1.0	1.0	
9.28766	6.44394	0.214	1.0	1.0	1.0	
12.11824	3.2876	0.32	1.0	1.0	1.0	
9.39875	5.58792	0.214	1.0	1.0	1.0	
12.58528	2.5815	0.32	1.0	1.0	1.0	
10.55867	2.55952	0.32	1.0	1.0	1.0	
9.96558	5.15251	0.15	1.0	1.0	1.0	
13.47437	3.12781	0.32	1.0	1.0	1.0	
10.65366	5.1962	0.182	1.0	1.0	1.0	
11.81359	1.907	0.15	1.0	1.0	1.0	
9.66752	10.6843	0.246	1.0	1.0	1.0	
9.51872	3.87156	0.182	1.0	1.0	1.0	
9.37231	4.31337	0.246	1.0	1.0	1.0	
10.12687	10.61829	0.15	1.0	1.0	1.0	
9.44781	2.87258	0.15	1.0	1.0	1.0	
11.5291	5.32804	0.182	1.0	1.0	1.0	
11.1852	2.94638	0.32	1.0	1.0	1.0	
9.99166	8.12633	0.32	1.0	1.0	1.0	
9.20644	10.80046	0.182	1.0	1.0	1.0	
9.87091	9.26602	0.32	1.0	1.0	1.0	
12.40544	5.55058	0.32	1.0	1.0	1.0	
10.50336	1.11397	0.15	1.0	1.0	1.0	
9.7207	4.74916	0.182	1.0	1.0	1.0	
10.58872	6.91478	0.214	1.0	1.0	1.0	
13.01955	5.24061	0.32	1.0	1.0	1.0	
8.30731	3.78462	0.32	1.0	1.0	1.0	
11.01255	6.0519	0.182	1.0	1.0	1.0	
10.40857	3.17956	0.31	1.0	1.0	1.0	
13.47872	4.7308	0.32	1.0	1.0	1.0	
8.60645	5.06666	0.246	1.0	1.0	1.0	
9.82035	4.36474	0.15	1.0	1.0	1.0	
6.91734	5.3501	0.32	1.0	1.0	1.0	
8.83107	2.56191	0.32	1.0	1.0	1.0	
9.60439	7.7553	0.15	1.0	1.0	1.0	
7.82082	5.09458	0.32	1.0	1.0	1.0	
10.06124	3.80773	0.15	1.0	1.0	1.0	
7.90377	4.33974	0.32	1.0	1.0	1.0	
10.14106	7.262	0.32	1.0	1.0	1.0	
10.62588	3.92765	0.214	1.0	1.0	1.0	
13.02669	2.01467	0.32	1.0	1.0	1.0	
9.24974	4.77318	0.214	1.0	1.0	1.0	
9.81308	6.81126	0.214	1.0	1.0	1.0	
10.39569	1.87405	0.32	1.0	1.0	1.0	
11.21969	2.25331	0.32	1.0	1.0	1.0	
11.9962	4.19995	0.15	1.0	1.0	1.0	
10.16128	6.52306	0.15	1.0	1.0	1.0	
11.1706	4.23789	0.32	1.0	1.0	1.0	
7.32913	2.94593	0.32	1.0	1.0	1.0	
8.06448	6.16063	0.32	1.0	1.0	1.0	
8.77279	5.62989	0.182	1.0	1.0	1.0	
12.58062	3.92778	0.32	1.0	1.0	1.0	
10.33413	4.29045	0.15	1.0	1.0	1.0	
10.76647	5.62321	0.15	1.0	1.0	1.0	
10.03139	6.1196	0.15	1.0	1.0	1.0	
10.4167	10.23813	0.15	1.0	1.0	1.0	
9.66178	6.31819	0.214	1.0	1.0	1.0	
12.16255	4.99021	0.15	1.0	1.0	1.0	
9.0271	5.20195	0.246	1.0	1.0	1.0	
9.80003	3.31551	0.182	1.0	1.0	1.0	
7.54196	5.69499	0.32	1.0	1.0	1.0	
10.25316	5.54613	0.278	1.0	1.0	1.0	
7.7135	2.3081	0.15	1.0	1.0	1.0	
8.10563	2.88782	0.32	1.0	1.0	1.0	
6.61234	4.21383	0.15	1.0	1.0	1.0	
9.78974	1.61963	0.32	1.0	1.0	1.0	
7.26425	4.61171	0.32	1.0	1.0	1.0	
9.84705	5.68956	0.214	1.0	1.0	1.0	
9.01443	1.43229	0.32	1.0	1.0	1.0	
11.20407	5.05061	0.15	1.0	1.0	1.0	
12.69548	4.61981	0.32	1.0	1.0	1.0	
11.59195	3.68579	0.15	1.0	1.0	1.0	
8.39748	2.05731	0.32	1.0	1.0	1.0	
10.51408	6.09698	0.15	1.0	1.0	1.0	
12.77518	3.23013	0.32	1.0	1.0	1.0	
9.9135	2.39018	0.32	1.0	1.0	1.0	
9.60681	5.23221	0.214	1.0	1.0	1.0	
7.73425	3.48731	0.32	1.0	1.0	1.0	
10.30306	4.86499	0.214	1.0	1.0	1.0	
8.97284	3.89536	0.15	1.0	1.0	1.0	
8.87257	10.35668	0.182	1.0	1.0	1.0	
11.60547	4.67854	0.278	1.0	1.0	1.0	
13.23383	4.07969	0.32	1.0	1.0	1.0	
9.28414	2.02718	0.32	1.0	1.0	1.0	
8.62433	3.11527	0.214	1.0	1.0	1.0	
9.36708	10.23768	0.246	1.0	1.0	1.0	
115
254
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.0	9.5	0.5	1.0	0.0	0.0	
10.0	5.0	0.5	1.0	0.0	0.0	
11.02846	5.5694	0.182	1.0	1.0	1.0	
10.95503	10.18928	0.214	1.0	1.0	1.0	
11.01171	1.58697	0.31	1.0	1.0	1.0	
12.40891	1.75322	0.32	1.0	1.0	1.0	
9.38604	5.9885	0.182	1.0	1.0	1.0	
7.17777	3.88885	0.31	1.0	1.0	1.0	
9.01916	6.06823	0.15	1.0	1.0	1.0	
8.36612	10.25604	0.15	1.0	1.0	1.0	
11.92711	2.64061	0.32	1.0	1.0	1.0	
8.29598	1.3473	0.32	1.0	1.0	1.0	
10.68254	10.63078	0.214	1.0	1.0	1.0	
10.98282	3.46157	0.15	1.0	1.0	1.0	
9.18419	3.36302	0.182	1.0	1.0	1.0	
10.84332	4.59472	0.182	1.0	1.0	1.0	
8.75725	6.40621	0.214	1.0	1.0	1.0	
8.78826	4.56913	0.15	1.0	1.0	1.0	
9.27796	6.49117	0.15	1.0	1.0	1.0	
12.11824	3.2876	0.32	1.0	1.0	1.0	
9.34868	5.6117	0.214	1.0	1.0	1.0	
12.58528	2.5815	0.32	1.0	1.0	1.0	
10.5769	2.48419	0.246	1.0	1.0	1.0	
10.04123	5.1357	0.246	1.0	1.0	1.0	
13.47437	3.12781	0.32	1.0	1.0	1.0	
10.70213	5.06446	0.182	1.0	1.0	1.0	
11.81359	1.907	0.31	1.0	1.0	1.0	
9.73085	10.66322	0.15	1.0	1.0	1.0	
9.5431	3.798	0.246	1.0	1.0	1.0	
9.37073	4.2838	0.15	1.0	1.0	1.0	
10.19549	10.56937	0.246	1.0	1.0	1.0	
9.39957	2.81192	0.15	1.0	1.0	1.0	
11.48805	5.36491	0.182	1.0	1.0	1.0	
11.21353	2.87424	0.15	1.0	1.0	1.0	
10.05279	8.04623	0.246	1.0	1.0	1.0	
9.16952	10.77057	0.246	1.0	1.0	1.0	
9.88263	8.87869	0.32	1.0	1.0	1.0	
12.40544	5.55058	0.32	1.0	1.0	1.0	
10.50336	1.11397	0.31	1.0	1.0	1.0	
9.71904	4.74874	0.214	1.0	1.0	1.0	
10.71292	6.80553	0.15	1.0	1.0	1.0	
13.01955	5.24061	0.32	1.0	1.0	1.0	
8.30731	3.78462	0.32	1.0	1.0	1.0	
10.97758	6.12087	0.182	1.0	1.0	1.0	
10.4842	3.16266	0.15	1.0	1.0	1.0	
13.47872	4.7308	0.32	1.0	1.0	1.0	
8.47974	5.08217	0.15	1.0	1.0	1.0	
9.84012	4.2898	0.214	1.0	1.0	1.0	
6.91734	5.3501	0.32	1.0	1.0	1.0	
8.8582	2.48931	0.214	1.0	1.0	1.0	
9.62653	7.6011	0.31	1.0	1.0	1.0	
7.82082	5.09458	0.32	1.0	1.0	1.0	
10.05942	3.80872	0.15	1.0	1.0	1.0	
7.90377	4.33974	0.32	1.0	1.0	1.0	
10.18862	6.9918	0.15	1.0	1.0	1.0	
10.67444	3.86726	0.214	1.0	1.0	1.0	
13.02669	2.01467	0.32	1.0	1.0	1.0	
9.28546	4.7044	0.246	1.0	1.0	1.0	
9.70367	6.68873	0.214	1.0	1.0	1.0	
10.37363	1.79976	0.246	1.0	1.0	1.0	
11.22046	2.17581	0.15	1.0	1.0	1.0	
11.9962	4.19995	0.31	1.0	1.0	1.0	
10.16234	6.41144	0.214	1.0	1.0	1.0	
11.11616	4.18273	0.246	1.0	1.0	1.0	
7.32913	2.94593	0.32	1.0	1.0	1.0	
8.06448	6.16063	0.32	1.0	1.0	1.0	
8.79308	5.66552	0.246	1.0	1.0	1.0	
12.58062	3.92778	0.32	1.0	1.0	1.0	
10.37252	4.35777	0.15	1.0	1.0	1.0	
10.68983	5.68695	0.182	1.0	1.0	1.0	
10.01264	5.99168	0.15	1.0	1.0	1.0	
10.4438	10.15089	0.15	1.0	1.0	1.0	
9.73739	6.28213	0.214	1.0	1.0	1.0	
12.16255	4.99021	0.31	1.0	1.0	1.0	
8.9497	5.19791	0.214	1.0	1.0	1.0	
9.76395	3.24692	0.15	1.0	1.0	1.0	
7.54196	5.69499	0.32	1.0	1.0	1.0	
10.32623	5.52032	0.278	1.0	1.0	1.0	
7.7135	2.3081	0.31	1.0	1.0	1.0	
8.03465	2.85669	0.214	1.0	1.0	1.0	
6.61234	4.21383	0.31	1.0	1.0	1.0	
9.71569	1.59679	0.246	1.0	1.0	1.0	
7.26425	4.61171	0.32	1.0	1.0	1.0	
9.79697	5.62956	0.15	1.0	1.0	1.0	
9.01443	1.43229	0.32	1.0	1.0	1.0	
11.22493	4.98516	0.182	1.0	1.0	1.0	
12.69548	4.61981	0.32	1.0	1.0	1.0	
11.59195	3.68579	0.31	1.0	1.0	1.0	
8.34094	2.00429	0.214	1.0	1.0	1.0	
10.42484	6.08226	0.214	1.0	1.0	1.0	
12.77518	3.23013	0.32	1.0	1.0	1.0	
9.9135	2.39018	0.32	1.0	1.0	1.0	
9.55488	5.23826	0.214	1.0	1.0	1.0	
7.73425	3.48731	0.32	1.0	1.0	1.0	
10.27999	4.83932	0.15	1.0	1.0	1.0	
8.97284	3.89536	0.31	1.0	1.0	1.0	
8.9197	10.33035	0.15	1.0	1.0	1.0	
11.66582	4.62992	0.182	1.0	1.0	1.0	
13.23383	4.07969	0.32	1.0	1.0	1.0	
9.22927	2.08191	0.246	1.0	1.0	1.0	
8.55346	3.08391	0.182	1.0	1.0	1.0	
9.44631	10.30108	0.214	1.0	1.0	1.0	
115
255
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.0	9.5	0.5	1.0	0.0	0.0	
10.0	5.0	0.5	1.0	0.0	0.0	
10.97484	5.63192	0.15	1.0	1.0	1.0	
10.95129	10.24409	0.15	1.0	1.0	1.0	
11.01171	1.58697	0.32	1.0	1.0	1.0	
12.48395	1.73384	0.278	1.0	1.0	1.0	
9.39535	5.99159	0.15	1.0	1.0	1.0	
7.17777	3.88885	0.32	1.0	1.0	1.0	
9.16415	5.8492	0.15	1.0	1.0	1.0	
8.41096	10.31279	0.182	1.0	1.0	1.0	
11.92711	2.64061	0.32	1.0	1.0	1.0	
8.29598	1.3473	0.32	1.0	1.0	1.0	
10.69241	10.6677	0.15	1.0	1.0	1.0	
10.98282	3.46157	0.31	1.0	1.0	1.0	
9.21279	3.29099	0.182	1.0	1.0	1.0	
10.82284	4.58512	0.214	1.0	1.0	1.0	
8.94892	6.18934	0.32	1.0	1.0	1.0	
8.74593	4.56046	0.214	1.0	1.0	1.0	
9.29141	6.4638	0.15	1.0	1.0	1.0	
12.11824	3.2876	0.32	1.0	1.0	1.0	
9.34604	5.53508	0.15	1.0	1.0	1.0	
12.58528	2.5815	0.32	1.0	1.0	1.0	
10.5769	2.48419	0.32	1.0	1.0	1.0	
9.88838	5.18508	0.182	1.0	1.0	1.0	
13.47437	3.12781	0.32	1.0	1.0	1.0	
10.77051	5.10093	0.182	1.0	1.0	1.0	
11.81359	1.907	0.32	1.0	1.0	1.0	
9.81485	10.62406	0.214	1.0	1.0	1.0	
9.61949	3.78495	0.246	1.0	1.0	1.0	
9.46335	4.17863	0.15	1.0	1.0	1.0	
10.21627	10.55839	0.214	1.0	1.0	1.0	
9.42772	2.73972	0.182	1.0	1.0	1.0	
11.39608	5.27795	0.15	1.0	1.0	1.0	
11.21353	2.87424	0.31	1.0	1.0	1.0	
10.04699	7.71152	0.32	1.0	1.0	1.0	
9.28531	10.72675	0.214	1.0	1.0	1.0	
9.89435	8.49137	0.32	1.0	1.0	1.0	
12.43626	5.62169	0.278	1.0	1.0	1.0	
10.50336	1.11397	0.32	1.0	1.0	1.0	
9.83419	4.68752	0.214	1.0	1.0	1.0	
10.75064	6.69013	0.15	1.0	1.0	1.0	
13.01955	5.24061	0.32	1.0	1.0	1.0	
8.30731	3.78462	0.32	1.0	1.0	1.0	
10.96899	6.13962	0.214	1.0	1.0	1.0	
10.4842	3.16266	0.31	1.0	1.0	1.0	
13.47872	4.7308	0.32	1.0	1.0	1.0	
8.63529	5.07377	0.31	1.0	1.0	1.0	
9.93312	4.22087	0.15	1.0	1.0	1.0	
6.91734	5.3501	0.32	1.0	1.0	1.0	
8.80601	2.5466	0.214	1.0	1.0	1.0	
9.51699	7.41942	0.15	1.0	1.0	1.0	
7.82082	5.09458	0.32	1.0	1.0	1.0	
10.17143	3.74357	0.15	1.0	1.0	1.0	
7.90377	4.33974	0.32	1.0	1.0	1.0	
10.25209	6.92389	0.15	1.0	1.0	1.0	
10.61138	3.82222	0.214	1.0	1.0	1.0	
13.09553	2.05029	0.278	1.0	1.0	1.0	
9.28546	4.7044	0.32	1.0	1.0	1.0	
9.71345	6.67159	0.278	1.0	1.0	1.0	
10.37363	1.79976	0.32	1.0	1.0	1.0	
11.22046	2.17581	0.31	1.0	1.0	1.0	
12.04342	4.13849	0.214	1.0	1.0	1.0	
10.10109	6.37822	0.182	1.0	1.0	1.0	
11.16182	4.1201	0.214	1.0	1.0	1.0	
7.32913	2.94593	0.32	1.0	1.0	1.0	
8.06448	6.16063	0.32	1.0	1.0	1.0	
8.81596	5.62966	0.246	1.0	1.0	1.0	
12.65277	3.89949	0.214	1.0	1.0	1.0	
10.38715	4.28166	0.182	1.0	1.0	1.0	
10.61979	5.78455	0.15	1.0	1.0	1.0	
10.08747	5.95928	0.15	1.0	1.0	1.0	
10.44086	10.19403	0.214	1.0	1.0	1.0	
9.73821	6.16779	0.15	1.0	1.0	1.0	
12.22529	5.03571	0.15	1.0	1.0	1.0	
9.13148	5.14621	0.15	1.0	1.0	1.0	
9.76395	3.24692	0.31	1.0	1.0	1.0	
7.54196	5.69499	0.32	1.0	1.0	1.0	
10.31375	5.44384	0.246	1.0	1.0	1.0	
7.7135	2.3081	0.32	1.0	1.0	1.0	
7.96366	2.8256	0.182	1.0	1.0	1.0	
6.61234	4.21383	0.32	1.0	1.0	1.0	
9.71569	1.59679	0.32	1.0	1.0	1.0	
7.26425	4.61171	0.32	1.0	1.0	1.0	
9.78136	5.70547	0.182	1.0	1.0	1.0	
9.01443	1.43229	0.32	1.0	1.0	1.0	
11.22996	4.81434	0.182	1.0	1.0	1.0	
12.75353	4.56847	0.15	1.0	1.0	1.0	
11.59176	3.57584	0.214	1.0	1.0	1.0	
8.34094	2.00429	0.32	1.0	1.0	1.0	
10.41365	6.07461	0.182	1.0	1.0	1.0	
12.77518	3.23013	0.32	1.0	1.0	1.0	
9.9135	2.39018	0.32	1.0	1.0	1.0	
9.49067	5.22868	0.15	1.0	1.0	1.0	
7.73425	3.48731	0.32	1.0	1.0	1.0	
10.27999	4.83932	0.31	1.0	1.0	1.0	
8.97284	3.89536	0.32	1.0	1.0	1.0	
8.99561	10.3495	0.15	1.0	1.0	1.0	
11.66582	4.62992	0.32	1.0	1.0	1.0	
13.30785	4.10265	0.214	1.0	1.0	1.0	
9.22927	2.08191	0.32	1.0	1.0	1.0	
8.55346	3.08391	0.32	1.0	1.0	1.0	
9.48807	10.26118	0.15	1.0	1.0	1.0	
115
256
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
20.0	30.0	0.1	1.0	1.0	1.0	
0.0	30.0	0.1	1.0	1.0	1.0	
0.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
20.0	10.0	0.1	1.0	1.0	1.0	
9.4	10.0	0.1	1.0	1.0	1.0	
10.6	10.0	0.1	1.0	1.0	1.0	
0	0	0.1	0.0	0.0	0.0	
10.0	9.5	0.5	1.0	0.0	0.0	
10.0	5.0	0.5	1.0	0.0	0.0	
11.02562	5.51317	0.214	1.0	1.0	1.0	
10.95203	10.22457	0.182	1.0	1.0	1.0	
10.98582	1.51392	0.278	1.0	1.0	1.0	
12.48395	1.73384	0.32	1.0	1.0	1.0	
9.41994	6.09029	0.15	1.0	1.0	1.0	
7.17777	3.88885	0.32	1.0	1.0	1.0	
9.22594	5.74969	0.15	1.0	1.0	1.0	
8.4962	10.34669	0.182	1.0	1.0	1.0	
11.92711	2.64061	0.32	1.0	1.0	1.0	
8.29598	1.3473	0.32	1.0	1.0	1.0	
10.6223	10.68836	0.182	1.0	1.0	1.0	
11.1049	3.44743	0.278	1.0	1.0	1.0	
9.18464	3.3632	0.15	1.0	1.0	1.0	
